Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,15417773056,0.22,1.119,0.765,101.8,17.28,0.0,79.53,-0.0,0,0.0,0.0,-4.04,5.1499999999999995,0,12
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49198362624,3.35,0.707,0.379,14.099999999999998,45.739999999999995,24.53,18.38,1.56,0,2.83,20.8,13.76,5.17,0,12
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,15932683264,4.29,13.846,10.207,29.599999999999998,47.78,57.63,12.62,1.58,0,0.0,59.3,7.6,6.18,0,12
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,10862388224,2.88,102.072,14.108,0.0,38.59,8.06,17.4,0.0,0,6.33,-46.2,26.0,0.13,0,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,21997768704,4.52,4.331,4.159,5.3,77.39,14.13,12.01,0.97,0,0.0,91.5,39.03,2.31,0,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,64030879744,0.48,1.296,0.817,1.3,12.3,14.84,12.8,0.42,0,3.17,242728.40000000002,3.3300000000000005,1.9800000000000002,0,12
PSO,Pearson plc,Communication Services,Publishing,publishing,8184099840,2.29,1.998,1.232,3.2,52.0,14.64,13.99,1.06,0,2.66,-35.699999999999996,9.36,0.5499999999999999,0,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,26412605440,1.66,1.624,1.134,5.0,41.620000000000005,17.2,13.57,0.92,0,2.38,0.0,9.93,3.71,0,12
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,13021624320,1.05,1.029,0.601,7.7,22.03,18.21,12.68,0.76,0,1.21,-56.39999999999999,5.970000000000001,5.67,0,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,42445688832,1.05,1.095,0.875,11.799999999999999,18.66,37.63,16.41,0.75,0,0.0,-12.1,2.85,1.63,0,12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,133138243584,2.23,0.38,0.179,5.5,29.549999999999997,13.35,11.69,1.49,0,1.13,27.900000000000002,17.29,0.9299999999999999,0,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9834150912,2.63,2.398,1.978,12.3,73.7,23.63,7.97,0.61,0,0.0,-44.1,11.940000000000001,16.99,0,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,53263781888,0.22,0.906,0.38,18.8,3.6900000000000004,33.09,19.4,0.17,0,0.89,19.400000000000002,0.6799999999999999,2.45,0,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,20822890496,2.32,3.166,1.857,10.100000000000001,21.8,26.94,18.95,1.63,0,2.16,-56.49999999999999,8.61,5.0,0,12
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12903154688,3.06,7.639,7.444,14.299999999999999,80.07,31.31,9.76,0.52,0,0.0,-84.6,9.87,5.84,0,12
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41908969472,3.44,0.801,0.489,18.3,34.82,20.33,17.78,1.83,0,3.17,10.5,17.349999999999998,2.04,0,12
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,142972600320,0.34,2.355,2.002,9.0,56.65,10.23,8.08,0.13,0,0.0,16.5,24.44,3.35,0,12
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41585553408,1.67,0.971,0.378,2.6,39.58,16.17,10.5,0.98,0,1.05,-3.3000000000000003,10.4,2.29,0,12
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,109296443392,0.22,0.819,0.516,-1.3,48.15,8.04,6.94,0.23,0,9.74,0.5,15.770000000000001,0.0,0,12
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,34302928896,5.69,1.265,0.505,18.3,73.36,21.33,16.17,1.24,0,4.58,-3.5000000000000004,26.450000000000003,6.2700000000000005,0,12
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,29687803904,0.54,0.387,0.312,-2.3,55.31,6.43,4.69,0.55,0,0.0,2.4,9.11,26.19,0,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,17144548352,6.29,2.047,1.954,5.8999999999999995,87.92,16.1,13.85,0.72,0,0.0,22.400000000000002,38.78,6.69,0,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,16310662144,0.73,1.176,1.058,6.3,21.73,15.43,11.13,0.53,0,2.02,8.799999999999999,4.760000000000001,4.3999999999999995,0,12
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,39437504512,1.48,0.322,0.227,6.6000000000000005,55.55,14.41,10.11,0.62,0,0.51,35.8,10.37,3.56,0,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,46265073664,6.54,59.749,6.27,52.5,100.0,0.0,14.45,0.0,0,0.0,-91.4,-0.96,5.64,0,12
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,30362972160,2.14,2.244,2.23,5.7,92.97999999999999,15.1,11.18,0.14,0,1.4,-2.4,14.760000000000002,5.29,0,12
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11864276992,0.03,1.88,1.18,4.3999999999999995,55.17999999999999,19.26,25.18,0.01,0,0.64,-14.299999999999999,16.36,2.9899999999999998,0,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,10781625344,9.01,1.777,1.571,48.3,79.06,0.0,749.24,0.98,0,0.0,0.0,-31.480000000000004,9.51,0,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,131022233600,5.12,0.873,0.559,0.1,82.65,12.83,11.33,0.89,0,5.38,0.0,30.320000000000004,0.33999999999999997,0,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,109584941056,5.46,1.617,0.899,15.9,68.78,39.28,18.84,1.43,0,0.0,18.5,14.44,1.7999999999999998,0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,10474204160,1.29,0.45,0.138,-24.3,62.21,7.22,0.0,1.6,0,10.16,0.0,-4.3,0.0,0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.45,0.138,-24.3,62.21,6.81,0.0,0.0,0,10.75,0.0,-4.3,0.0,0,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.45,0.138,-24.3,62.21,6.24,0.0,0.0,0,10.41,0.0,-4.3,0.0,0,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14497634304,5.04,2.554,1.824,24.9,62.4,53.55,21.2,1.42,0,0.0,283.1,7.79,6.97,0,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14417398784,12.11,1.101,0.996,14.299999999999999,98.59,24.85,22.57,0.15,0,5.57,34.599999999999994,49.59,4.73,0,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13379385344,0.89,0.369,0.179,3.8,32.0,10.54,10.3,0.58,0,3.88,1333.5,8.53,7.95,0,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,23839547392,2.79,0.979,0.516,12.3,41.53,22.17,18.65,1.43,0,2.92,6.6000000000000005,12.540000000000001,5.41,0,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,63579652096,3.98,0.0,0.0,11.4,0.0,9.02,14.0,3.53,0,5.39,13.100000000000001,36.51,0.02,0,12
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,36245487616,1.4,1.336,0.577,5.7,32.17,16.25,15.54,0.89,0,2.9,414.70000000000005,8.74,1.17,0,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,74329571328,0.66,3.449,3.207,3.0,64.29,15.07,11.39,0.23,0,2.58,-29.4,29.98,0.67,0,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,19720300544,2.94,1.39,1.205,4.3999999999999995,70.46,17.45,11.64,0.83,0,2.08,16.0,18.07,10.73,0,12
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,23911098368,0.01,1.544,1.526,9.9,78.92,11.32,14.55,0.0,0,4.76,-8.7,17.630000000000003,0.09,0,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,7625100288,2.59,1.554,1.409,9.0,66.41,12.04,9.9,0.79,0,0.0,56.699999999999996,20.78,5.66,0,12
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22366642176,3.37,0.688,0.397,19.8,50.61,24.09,21.06,1.33,0,2.55,11.1,13.99,2.32,0,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,91991228416,2.38,0.864,0.464,7.000000000000001,48.85,19.02,22.3,1.13,0,3.87,-72.89999999999999,17.23,0.0,0,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28328095744,3.03,0.911,0.318,10.7,45.42,27.12,20.79,1.48,0,2.12,5.2,11.24,7.08,0,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,46035996672,0.75,1.359,0.398,1.7000000000000002,9.629999999999999,15.68,8.74,0.67,0,0.93,0.0,5.140000000000001,0.65,0,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296266727424,4.56,1.536,0.963,5.0,77.21000000000001,16.67,12.26,0.99,0,2.8,-19.3,28.08,1.26,0,12
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,8500203520,0.71,1.315,0.398,5.6000000000000005,15.78,16.13,10.99,0.56,0,3.2,0.0,4.49,6.65,0,12
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,7457714688,0.17,1.688,1.599,7.1,9.35,16.23,13.57,0.14,0,0.0,0.0,1.08,9.73,0,12
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,89819709440,3.4,1.123,0.52,11.5,43.95,21.93,17.72,1.68,0,0.02,0.0,15.6,1.01,0,12
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25785157632,1.55,3.172,1.092,9.9,50.49,12.3,16.48,0.69,0,0.0,95.39999999999999,12.7,1.39,0,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,35817750528,1.03,8.0,7.326,4.7,40.65,14.48,10.2,0.58,0,4.12,240.89999999999998,10.18,0.0,0,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,30452969472,0.0,0.0,0.0,419.7,0.0,8.91,8.43,-0.01,0,2.49,29.299999999999997,31.56,0.06,0,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7593842176,0.86,0.93,0.406,7.6,39.03,13.93,13.05,0.49,0,0.0,18.4,5.949999999999999,15.49,0,12
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,10122065920,4.41,3.288,3.116,9.1,78.36999999999999,14.63,12.95,0.87,0,1.23,16.900000000000002,31.14,1.73,0,12
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,172881477632,7.23,0.63,0.63,18.9,97.41,20.53,14.02,0.15,0,1.34,41.099999999999994,37.0,0.8200000000000001,0,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,33499566080,2.19,0.666,0.387,8.6,29.830000000000002,13.06,11.06,1.4,0,1.51,-79.0,14.62,0.48,0,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,124672925696,2.59,1.255,1.076,1.3,72.61999999999999,18.01,9.99,0.7,0,4.04,1392.1,14.64,1.5599999999999998,0,12
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11244451840,3.49,5.209,3.253,17.0,81.43,22.25,8.77,0.54,0,0.0,0.0,10.83,5.75,0,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,133895086080,4.97,1.333,1.259,16.0,87.36,25.25,13.27,0.53,0,0.94,38.4,20.080000000000002,2.59,0,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,16413401088,1.15,4.883,2.108,11.899999999999999,28.82,23.1,16.64,0.72,0,1.55,15.1,5.17,2.4299999999999997,0,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,64277721088,2.92,1.52,0.85,10.4,32.59,31.62,24.76,1.76,0,0.8,6.800000000000001,9.47,2.5100000000000002,0,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,21884002304,2.79,2.099,1.441,12.2,69.65,24.09,20.14,0.74,0,1.03,24.9,11.73,7.470000000000001,0,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,122894680064,0.31,0.876,0.458,11.4,3.45,28.57,22.51,0.26,0,0.33,38.0,1.09,1.52,0,12
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,20666533888,1.87,2.13,0.698,7.1,58.41,12.26,13.79,0.72,0,0.0,-9.700000000000001,15.72,5.390000000000001,0,12
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,37238759424,1.4,0.322,0.227,6.6000000000000005,55.55,14.4,10.51,0.58,0,0.52,35.8,10.37,0.67,0,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,31053471744,1.47,2.137,1.736,4.9,33.72,13.93,10.47,0.93,0,2.08,22.1,10.56,8.15,0,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,38458064896,7.5,0.455,0.385,110.3,71.67999999999999,0.0,-767.34,-0.22,0,0.0,0.0,-22.74,18.86,0,12
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,144557211648,1.68,1.077,0.125,10.9,33.48,21.28,18.84,0.99,0,1.87,-10.8,7.71,1.92,0,12
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,13503163392,2.83,2.214,1.815,6.1,43.059999999999995,19.08,15.93,1.52,0,1.75,28.000000000000004,14.940000000000001,7.75,0,12
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,13411651584,0.27,3.185,2.412,-7.5,32.379999999999995,5.29,7.33,0.29,0,1.9,0.0,26.75,0.5599999999999999,0,12
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,10784883712,1.66,1.232,1.197,10.9,54.339999999999996,29.97,18.74,0.68,0,0.77,-5.0,7.380000000000001,0.0,0,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,29065545728,1.6,3.055,1.156,14.000000000000002,13.16,25.25,12.45,1.19,0,1.01,34.699999999999996,6.52,3.75,0,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,128688906240,0.01,1.219,0.834,0.5,29.48,16.99,18.13,0.01,0,0.66,0.0,-1.6099999999999999,0.18,0,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12281821184,1.48,1.231,0.658,-3.6999999999999997,53.559999999999995,8.38,9.99,1.53,0,0.0,100.8,18.69,2.55,0,12
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,108345876480,3.67,0.646,0.338,10.100000000000001,48.47,24.82,19.69,1.7,0,3.04,-22.1,14.69,2.23,0,12
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,24618682368,1.01,0.576,0.418,-0.3,43.980000000000004,5.28,13.43,1.01,0,4.89,26.1,26.400000000000002,0.0,0,12
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,12607471616,0.2,1.207,0.721,9.700000000000001,6.99,15.79,9.71,0.17,0,1.22,33.1,1.32,2.13,0,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16336308224,2.55,2.036,1.378,17.599999999999998,49.01,29.75,16.68,1.07,0,0.0,97.8,10.96,9.15,0,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,8247224832,0.6,1.673,0.485,2.7,38.57,14.19,9.69,0.36,0,3.66,-57.699999999999996,4.45,6.859999999999999,0,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23042541568,1.25,0.513,0.319,4.1000000000000005,36.5,14.08,38.45,0.76,0,0.22,126.0,9.030000000000001,2.26,0,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,75554422784,4.46,0.637,0.412,13.100000000000001,49.309999999999995,24.79,23.15,1.97,0,3.45,49.3,18.04,2.76,0,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,16011527168,2.98,2.856,2.122,7.1,57.54,16.25,15.0,1.17,0,0.0,11.0,19.35,3.83,0,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,63144632320,2.08,0.0,0.0,7.7,0.0,9.08,6.07,1.92,0,3.45,399.0,22.81,0.27999999999999997,0,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,76224454656,5.56,1.406,1.121,37.7,51.83,82.76,22.96,1.67,0,0.0,47.699999999999996,6.819999999999999,2.91,0,12
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,40173305856,2.42,0.635,0.325,10.5,54.2,25.94,11.79,0.99,0,3.07,0.0,12.520000000000001,3.2399999999999998,0,12
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,13268722688,3.01,1.543,0.593,30.099999999999998,35.86,99.48,18.27,1.35,0,0.0,-64.1,2.7,0.0,0,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,21345509376,1.0,1.759,1.51,8.9,41.38,15.67,13.87,0.53,0,0.0,27.6,6.6000000000000005,4.3,0,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,38416015360,0.43,0.0,0.0,6.0,0.0,8.8,0.0,0.4,0,5.38,57.199999999999996,26.52,0.0,0,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,40298414080,0.45,0.0,0.0,6.0,0.0,9.77,7.04,0.42,0,5.25,57.199999999999996,26.52,0.13999999999999999,0,12
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,17744107520,1.35,1.114,0.696,16.2,19.59,20.12,14.43,0.91,0,1.2,0.0,6.93,1.96,0,12
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,37594537984,2.18,1.036,0.54,11.4,51.790000000000006,27.83,10.41,0.93,0,0.0,0.0,8.17,3.16,0,12
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,9188968448,7.23,3.134,2.876,83.0,62.739999999999995,0.0,-823.06,0.46,0,0.0,0.0,-19.27,17.11,0,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24729350144,2.53,0.0,0.0,5.0,0.0,7.4,6.56,2.41,0,1.75,7.8,36.41,5.76,0,12
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,9232899072,1.26,1.43,1.43,5.7,81.42,16.01,9.61,0.22,0,3.51,-9.3,9.68,2.83,0,12
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,16400105472,1.32,1.33,1.289,12.3,24.45,36.64,17.3,0.88,0,1.04,0.0,3.5000000000000004,3.1,0,12
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,11876872192,1.83,0.999,0.847,2.1999999999999997,68.39,16.49,11.36,0.57,0,0.0,-34.2,11.219999999999999,11.17,0,12
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,29625389056,1.82,0.749,0.668,10.299999999999999,33.29,22.22,12.38,1.09,0,0.0,23.599999999999998,8.34,3.49,0,12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,13622316032,104.77,15.504,14.849,428.5,42.059999999999995,0.0,-37.46,-199.41,0,0.0,0.0,0.0,23.31,0,12
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14308143104,11.51,1.074,0.818,27.3,75.38,32.86,27.54,2.06,0,2.49,47.099999999999994,35.480000000000004,4.53,0,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,7410735616,1.62,1.057,0.829,4.1000000000000005,37.61,13.28,8.45,0.97,0,3.32,9.0,12.47,6.64,0,12
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12170537984,2.01,1.034,0.702,42.8,76.11,0.0,12.94,0.27,0,0.0,0.0,0.06,8.03,0,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,31686129664,52.25,3.827,3.35,152.6,79.73,0.0,396.49,-5.57,0,0.0,0.0,-210.54,5.96,0,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,57529716736,2.9,1.812,1.564,3.2,29.349999999999998,18.47,16.75,1.98,0,3.63,-5.3,16.150000000000002,3.0700000000000003,0,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,8453830144,1.04,1.059,1.015,0.6,28.16,14.59,8.59,0.75,0,0.0,-98.7,7.3999999999999995,2.64,0,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,117975670784,19.0,1.106,1.106,15.2,92.54,31.26,25.25,1.2,0,0.46,30.3,15.85,2.63,0,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10867531776,1.83,1.083,0.827,9.9,43.22,19.46,16.68,0.94,0,0.7,21.2,9.54,4.29,0,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40595972096,2.4,1.021,0.83,8.9,53.25,19.89,17.35,1.02,0,3.07,-8.200000000000001,11.959999999999999,3.0700000000000003,0,12
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,25078917120,0.0,1.528,1.156,-13.8,32.78,9.28,9.34,0.0,0,19.6,-29.799999999999997,9.07,5.72,0,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,40512757760,3.65,1.097,0.976,15.0,71.45,20.84,13.44,0.89,0,1.4,-18.4,18.3,3.2399999999999998,0,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,10179097600,0.75,1.292,1.165,9.9,32.26,16.18,9.38,0.46,0,0.0,6.5,5.47,21.45,0,12
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,11358138368,4.29,1.493,1.488,13.0,94.63000000000001,24.86,18.34,0.2,0,1.48,22.3,16.91,2.52,0,12
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39347253248,1.39,1.84,1.076,6.7,37.43,10.65,9.74,0.81,0,1.69,38.2,13.52,2.76,0,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,121158508544,1.6,0.965,0.735,6.7,41.5,18.8,16.29,0.87,0,0.59,44.5,8.97,2.5700000000000003,0,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,27443068928,13.38,4.845,4.727,12.5,93.74,33.23,28.12,0.73,0,0.45,128.8,39.64,1.94,0,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,12223571968,4.22,1.611,1.553,14.299999999999999,78.62,27.47,10.49,0.77,0,0.0,7.5,15.310000000000002,10.61,0,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26725230592,2.23,3.867,2.254,5.3,37.87,14.91,14.48,1.31,0,3.26,-6.4,16.13,4.0,0,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,69366030336,1.42,0.364,0.187,3.5000000000000004,29.37,11.32,11.0,0.97,0,1.42,23.400000000000002,12.879999999999999,1.83,0,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,15386466304,3.36,1.747,1.526,13.0,59.089999999999996,33.71,14.31,1.2,0,0.64,52.800000000000004,9.950000000000001,5.050000000000001,0,12
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,67435712512,4.43,0.634,0.487,16.5,69.03,25.61,22.8,1.14,0,3.97,0.5,23.09,0.0,0,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,20387698688,2.79,6.234,6.234,6.0,51.27,10.28,9.14,1.28,0,5.48,3.5999999999999996,28.53,11.49,0,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9170932736,2.43,1.623,1.05,13.5,37.19,23.77,21.87,1.32,0,1.33,-23.5,10.4,2.07,0,12
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,20474777600,3.12,1.496,0.723,28.499999999999996,57.63,48.58,24.63,0.94,0,0.0,998.7,6.510000000000001,8.44,0,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13606533120,4.46,0.561,0.461,4.5,100.0,10.19,9.83,0.0,0,10.12,-24.9,42.559999999999995,3.08,0,12
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,17091325952,3.66,5.479,5.11,38.5,32.86,98.58,11.96,1.51,0,4.66,0.0,3.95,5.510000000000001,0,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,17145790464,2.79,2.754,2.186,22.0,25.97,49.34,17.85,1.61,0,0.0,228.2,5.56,5.390000000000001,0,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,115331219456,3.53,0.819,0.522,6.2,72.61,15.59,11.12,0.91,0,3.06,55.1,17.5,0.65,0,12
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,17030779904,4.58,2.022,2.009,3.0,93.60000000000001,19.34,15.48,0.28,0,0.0,-94.39999999999999,25.89,1.3,0,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,14044972032,8.81,22.366,20.674,4.5,95.98,16.81,15.12,0.34,0,6.29,19.2,51.739999999999995,5.66,0,12
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,23765745664,1.27,0.657,0.334,-7.199999999999999,33.83,9.7,12.79,1.36,0,5.41,-45.800000000000004,13.51,8.110000000000001,0,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,15742750720,0.97,0.94,0.739,7.7,20.48,13.27,10.28,0.71,0,0.69,5.7,10.25,0.0,0,12
