Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.600000000000001,0.0,5.57,0.0,0.0,0,6.38,20.9,30.19,0.0,12.64,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.600000000000001,0.0,6.89,0.0,0.0,0,6.23,20.9,30.19,0.0,12.64,12
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,12841075712,0.89,0.992,0.188,12.3,53.510000000000005,21.43,7.26,0.36,0,4.48,0.0,4.15,2.79,8.11,12
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,24388450304,1.47,2.784,2.307,2.0,35.44,12.53,10.54,0.93,0,1.07,-35.8,11.41,6.660000000000001,18.92,12
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,24345415680,1.47,2.784,2.307,2.0,35.44,13.72,11.1,0.93,0,0.97,-35.8,11.41,19.2,18.92,12
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,61782286336,9.09,1.172,1.048,14.799999999999999,80.46,34.33,25.11,1.51,0,0.0,-1.0999999999999999,27.26,2.9000000000000004,149.77,12
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8867822592,4.93,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,8.95,772.4,92.93,0.0,16.02,12
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,51014402048,3.48,0.707,0.379,14.099999999999998,45.739999999999995,23.91,18.06,1.62,0,2.93,20.8,13.76,4.71,8.55,12
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,19619528704,0.28,1.119,0.765,101.8,17.28,0.0,100.97,-0.0,0,0.0,0.0,-4.04,5.6899999999999995,-18.51,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9214328832,0.74,8.085,6.029,0.6,59.46,16.02,10.5,0.3,0,2.0,76.6,35.29,2.33,8.15,12
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,18399174656,2.24,1.982,0.9,10.9,69.71000000000001,26.15,10.32,0.6,0,1.04,-40.8,8.57,4.52,5.55,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,10444874752,1.94,0.97,0.517,10.6,48.05,25.2,10.21,0.9,0,0.0,-55.800000000000004,7.76,4.72,11.68,12
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,30824521728,7.69,17.233,17.231,3.8,99.14,11.05,9.86,0.06,0,6.22,-3.4000000000000004,69.28,3.1399999999999997,9.98,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,41355583488,2.19,2.29,1.46,8.6,56.18,12.27,9.55,0.88,0,1.45,-1.0999999999999999,18.84,4.2700000000000005,54.41,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,70167470080,0.07,0.737,0.651,3.4000000000000004,42.94,14.95,11.78,0.04,0,2.45,400.1,8.780000000000001,0.63,,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16242107392,12.26,3.721,3.27,89.4,100.0,0.0,23.58,0.0,0,4.98,0.0,-5.13,17.83,-1.53,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,216261771264,1.56,0.913,0.74,2.0,59.07,12.63,9.77,0.63,0,5.59,-53.300000000000004,12.43,2.69,16.44,12
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8794131456,4.89,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.46,772.4,92.93,0.0,16.02,12
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,12869313536,1.7,2.219,1.226,3.5000000000000004,41.18,19.34,16.82,0.96,0,2.17,-11.600000000000001,8.790000000000001,2.39,23.87,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,15468313600,1.08,4.883,2.108,11.899999999999999,28.82,21.16,15.68,0.68,0,1.67,15.1,5.17,2.44,10.31,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.83,0.0,0.0,0,10.63,0.0,-5.050000000000001,0.0,-4.0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,10228373504,1.43,0.4,0.219,-30.7,56.779999999999994,7.05,0.0,1.87,0,10.59,0.0,-5.050000000000001,0.0,-4.0,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,20700712960,2.88,0.972,0.824,7.8,31.22,19.59,17.13,1.83,0,2.2,101.69999999999999,14.860000000000001,3.2199999999999998,31.62,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,101609054208,5.06,1.617,0.899,15.9,68.78,35.3,17.49,1.33,0,0.0,18.5,14.44,1.77,11.96,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,16539067392,6.07,2.047,1.954,5.8999999999999995,87.92,16.0,13.36,0.69,0,0.0,22.400000000000002,38.78,5.96,,12
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,27962775552,0.51,0.387,0.312,-2.3,55.31,5.97,4.57,0.52,0,0.0,2.4,9.11,26.369999999999997,31.06,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,10623513600,8.07,1.692,1.471,46.300000000000004,80.10000000000001,0.0,90.6,0.86,0,0.0,0.0,-26.5,8.52,208.55,12
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11760204800,0.03,1.88,1.18,4.3999999999999995,55.17999999999999,19.35,25.28,0.01,0,0.64,-14.299999999999999,16.36,3.15,16.96,12
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,28731871232,2.02,2.244,2.23,5.7,92.97999999999999,14.21,10.59,0.13,0,1.49,-2.4,14.760000000000002,5.27,17.18,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,51840118784,0.21,0.906,0.38,18.8,3.6900000000000004,31.7,19.03,0.17,0,0.93,19.400000000000002,0.6799999999999999,2.45,-56.13,12
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,63771320320,3.69,0.669,0.397,2.4,56.67,18.7,16.15,1.56,0,2.59,11.4,27.279999999999998,0.0,21.88,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28737392640,3.07,0.911,0.318,10.7,45.42,27.46,21.04,1.5,0,2.12,5.2,11.24,7.31,9.43,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,100335247360,2.59,0.951,0.579,1.5,48.46,12.69,19.08,1.31,0,3.76,372.3,27.91,0.0,24.39,12
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12275133440,2.91,7.639,7.444,14.299999999999999,80.07,30.25,8.34,0.5,0,0.0,-84.6,9.87,7.76,8.78,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,19392755712,2.16,3.166,1.857,10.100000000000001,21.8,25.12,17.65,1.52,0,2.34,-56.49999999999999,8.61,5.7299999999999995,16.84,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,22854320128,1.44,1.624,1.134,5.0,41.620000000000005,14.76,11.73,0.8,0,2.82,0.0,9.93,3.5999999999999996,19.85,12
PSO,Pearson plc,Communication Services,Publishing,publishing,8223889920,2.3,1.998,1.232,3.2,52.0,19.22,12.52,1.07,0,2.61,-35.699999999999996,9.36,0.59,,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,70142230528,0.53,1.296,0.817,1.3,12.3,16.22,13.52,0.46,0,2.92,242728.40000000002,3.3300000000000005,2.18,15.13,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,14859002880,0.66,1.176,1.058,6.3,21.73,14.12,10.09,0.49,0,2.22,8.799999999999999,4.760000000000001,4.45,40.93,12
CRH,CRH plc,Basic Materials,Building Materials,building-materials,67188183040,1.79,1.743,1.091,6.2,36.13,18.21,15.18,1.07,0,1.5,48.4,10.02,1.8900000000000001,15.54,12
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,32971159552,5.46,1.265,0.505,18.3,73.36,20.78,15.56,1.19,0,4.71,-3.5000000000000004,26.450000000000003,6.22,40.15,12
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40189841408,1.61,0.971,0.378,2.6,39.58,15.5,10.14,0.95,0,1.11,-3.3000000000000003,10.4,2.42,8.73,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,28327899136,0.0,0.0,0.0,21.6,0.0,8.93,7.84,0.0,0,2.68,35.0,31.619999999999997,0.04,,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,138187325440,5.13,1.333,1.259,16.0,87.36,25.86,13.69,0.55,0,0.93,38.4,20.080000000000002,2.62,-96.88,12
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11280726016,3.5,5.209,3.253,17.0,52.81,32.59,8.71,1.37,0,0.0,0.0,10.83,5.5,5.73,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,120101036032,2.49,1.255,1.076,1.3,72.61999999999999,17.04,9.63,0.67,0,4.27,1392.1,14.64,1.6400000000000001,38.19,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.22,0.0,0.0,0,10.45,0.0,-5.050000000000001,0.0,-4.0,12
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,67070636032,1.88,1.326,0.883,5.0,18.69,19.01,13.38,1.45,0,2.65,-28.599999999999998,9.45,4.81,12.92,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9823982592,2.63,2.398,1.978,12.3,73.7,23.39,7.99,0.61,0,0.0,-44.1,11.940000000000001,19.89,17.75,12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,130269274112,2.18,0.38,0.179,5.5,29.549999999999997,12.89,11.39,1.45,0,1.18,27.900000000000002,17.29,1.06,13.98,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,40127438848,0.99,1.095,0.875,11.799999999999999,18.66,35.02,15.5,0.71,0,0.0,-12.1,2.85,1.6099999999999999,13.03,12
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12019250176,0.97,1.029,0.601,7.7,22.03,16.33,11.71,0.7,0,1.34,-56.39999999999999,5.970000000000001,5.4399999999999995,24.61,12
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,33776629760,1.27,0.322,0.227,6.6000000000000005,55.55,12.07,8.73,0.53,0,0.63,35.8,10.37,3.37,22.47,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,40647639040,5.75,6.952,0.862,52.6,100.0,0.0,12.64,0.0,0,0.0,-89.5,-0.96,5.34,-0.3,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,20269445120,2.59,2.099,1.441,12.2,69.65,22.72,18.62,0.69,0,1.09,24.9,11.73,6.78,28.7,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,67515346944,2.97,1.583,0.989,12.2,27.71,31.41,25.67,1.88,0,0.85,11.5,9.43,2.23,,12
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,145222729728,0.35,2.355,2.002,9.0,56.65,10.19,8.18,0.14,0,0.0,16.5,24.44,2.96,35.89,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,23798179840,2.79,0.979,0.516,12.3,41.53,22.06,18.61,1.43,0,2.97,6.6000000000000005,12.540000000000001,5.7299999999999995,12.01,12
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14343386112,2.86,3.094,2.318,0.4,35.709999999999994,19.99,14.6,1.83,0,1.25,-14.6,14.75,8.63,41.26,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,29204936704,1.38,2.137,1.736,4.9,33.72,13.27,9.85,0.87,0,2.16,22.1,10.56,8.690000000000001,14.85,12
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,31883309056,1.2,0.322,0.227,6.6000000000000005,55.55,12.02,9.0,0.5,0,0.63,35.8,10.37,0.62,22.47,12
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,15262760960,0.95,0.83,0.509,10.6,32.24,38.96,10.92,0.57,0,0.86,0.0,5.949999999999999,0.0,,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,19439624192,2.9,1.39,1.205,4.3999999999999995,70.46,16.47,11.53,0.82,0,2.15,16.0,18.07,11.0,114.04,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,75429462016,0.67,3.449,3.207,3.0,64.29,15.37,11.53,0.23,0,2.56,-29.4,29.98,0.73,,12
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,40321622016,1.55,1.336,0.577,5.7,32.17,17.89,16.74,0.99,0,2.62,414.70000000000005,8.74,1.17,8.95,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11513863168,1.38,1.231,0.658,-3.6999999999999997,53.56999999999999,7.47,9.36,1.43,0,0.0,100.8,18.69,2.5100000000000002,30.81,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,128176758784,0.01,1.219,0.834,0.5,29.48,16.6,18.14,0.01,0,0.7,0.0,-1.6099999999999999,0.16999999999999998,13.96,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,25171298304,1.38,3.055,1.156,14.000000000000002,13.16,21.61,10.79,1.03,0,1.16,34.699999999999996,6.52,3.1199999999999997,13.24,12
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,10090365952,1.55,1.232,1.197,10.9,54.339999999999996,28.72,17.47,0.63,0,0.8,-5.0,7.380000000000001,0.0,14.79,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,129659781120,5.06,0.873,0.559,0.1,82.65,12.81,11.23,0.88,0,5.58,0.0,30.320000000000004,0.31,16.2,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,18772385792,1.63,1.232,0.595,11.3,43.830000000000005,31.34,22.11,0.81,0,0.0,20.3,5.28,4.44,,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,32314202112,2.11,0.666,0.387,8.6,29.830000000000002,12.55,10.67,1.35,0,1.61,-79.0,14.62,0.45999999999999996,22.9,12
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,19691792384,6.99,0.286,0.173,3.6999999999999997,74.48,19.0,23.67,1.72,0,2.71,115.6,37.43,2.8899999999999997,-21.71,12
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,165255118848,6.91,0.63,0.63,18.9,97.41,20.0,13.7,0.15,0,1.4,41.099999999999994,37.0,0.7799999999999999,20.75,12
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,9858821120,4.29,3.288,3.116,9.1,78.36999999999999,14.3,12.61,0.84,0,1.28,16.900000000000002,31.14,1.76,29.22,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7736488960,0.88,0.93,0.406,7.6,39.03,14.96,13.4,0.49,0,0.0,18.4,5.949999999999999,16.81,37.32,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,60229484544,3.77,0.0,0.0,11.4,0.0,8.41,13.27,3.34,0,5.72,13.100000000000001,36.51,0.05,13.69,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14765227008,12.41,1.101,0.996,14.299999999999999,98.59,25.05,23.11,0.15,0,5.54,34.599999999999994,49.59,4.83,11.39,12
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,32764485632,6.13,3.409,2.972,32.800000000000004,87.49,114.35,31.57,0.52,0,0.0,0.0,5.37,1.91,6.58,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,12548116480,4.16,2.709,1.982,22.6,62.83,48.6,18.39,1.2,0,0.0,-24.0,6.76,5.79,12.48,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,56285655040,1.85,0.0,0.0,7.7,0.0,7.96,5.41,1.71,0,4.01,399.0,22.81,0.27999999999999997,,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14802574336,2.75,2.856,2.122,7.1,57.54,14.43,13.87,1.09,0,0.0,11.0,19.35,3.44,38.44,12
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,13061551104,2.16,1.034,0.702,42.8,76.11,0.0,13.46,0.29,0,0.0,0.0,0.06,6.67,0.59,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,48477515776,9.24,1.005,0.196,13.4,100.0,27.48,19.4,0.0,0,1.28,47.599999999999994,34.06,1.47,14.62,12
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22744682496,3.42,0.688,0.397,19.8,50.61,24.37,21.42,1.36,0,2.57,11.1,13.99,3.02,9.84,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,7089773056,2.41,1.554,1.409,9.0,66.41,12.05,9.37,0.74,0,0.0,56.699999999999996,20.78,7.1499999999999995,15.79,12
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,21813059584,0.01,1.544,1.526,9.9,78.92,10.07,13.31,0.0,0,5.49,-8.7,17.630000000000003,0.09,9.82,12
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,32360822784,1.05,1.637,1.093,13.700000000000001,19.38,37.9,13.39,0.73,0,1.25,-91.3,2.81,2.3800000000000003,83.8,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,43816103936,8.54,0.455,0.385,110.4,71.67999999999999,0.0,-180.75,-0.25,0,0.0,0.0,-22.74,19.07,-34.99,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,116540678144,0.29,0.876,0.458,11.4,3.45,27.24,21.35,0.25,0,0.35,38.0,1.09,1.69,-158.87,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,7079870464,1.55,1.057,0.829,4.1000000000000005,37.61,12.69,8.07,0.93,0,3.4,9.0,12.47,6.35,16.47,12
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13917532160,11.2,1.074,0.818,27.3,75.38,31.82,26.89,2.0,0,2.6,47.099999999999994,35.480000000000004,4.61,9.31,12
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,15737559040,0.37,1.25,0.838,2.1,14.26,19.08,7.29,0.31,0,3.51,0.0,1.97,2.75,6.64,12
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,15590893568,2.28,0.698,0.237,2.9000000000000004,37.93,19.82,17.28,1.37,0,3.35,6.4,11.540000000000001,0.0,13.76,12
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,9112095744,7.16,3.134,2.876,83.0,62.739999999999995,0.0,-816.17,0.45,0,0.0,0.0,-19.27,17.990000000000002,-49.87,12
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,33541595136,1.94,1.036,0.54,11.4,51.790000000000006,23.8,9.29,0.83,0,0.0,0.0,8.17,2.81,17.83,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,13143821312,1.48,1.127,0.661,3.9,28.749999999999996,19.45,15.0,1.02,0,2.2,-0.6,7.7700000000000005,2.81,30.69,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,38447435776,0.43,0.0,0.0,6.0,0.0,8.87,6.73,0.4,0,5.85,57.199999999999996,26.52,0.22999999999999998,10.24,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,34866184192,1.0,8.0,7.326,4.7,40.65,13.9,9.93,0.57,0,4.27,240.89999999999998,10.18,0.0,15.62,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,14477393920,2.26,2.036,1.442,17.599999999999998,49.01,20.75,14.77,0.95,0,0.0,98.0,10.96,9.5,26.21,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19036846080,3.69,4.793,3.512,3.1,51.739999999999995,19.07,17.07,1.73,0,2.68,2.9000000000000004,19.72,6.6000000000000005,17.14,12
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,12433096704,0.2,1.207,0.721,9.700000000000001,6.99,15.46,9.57,0.17,0,1.25,33.1,1.32,2.01,9.79,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,105418194944,2.26,1.092,0.66,6.9,72.34,18.73,8.19,0.58,0,5.03,0.0,16.72,0.31,10.95,12
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,110629437440,3.74,0.646,0.338,10.100000000000001,48.47,25.21,20.09,1.73,0,3.03,-22.1,14.69,2.11,12.05,12
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24587528192,1.48,3.172,1.092,9.9,50.49,11.52,15.54,0.66,0,0.0,95.39999999999999,12.7,1.27,11.33,12
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,89819709440,3.4,1.123,0.52,11.5,43.95,21.93,17.72,1.68,0,0.02,0.0,15.6,1.01,27.55,12
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,7637450240,0.18,1.688,1.599,7.1,9.35,16.63,16.23,0.15,0,0.0,0.0,1.08,9.16,11.6,12
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,9515631616,0.79,1.315,0.398,5.6000000000000005,15.78,17.63,12.15,0.63,0,2.81,0.0,4.49,6.890000000000001,4.47,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,286846910464,4.41,1.536,0.963,5.0,77.21000000000001,15.94,11.9,0.96,0,2.93,-19.3,28.08,1.4000000000000001,34.7,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,39583141888,0.65,1.359,0.461,1.7000000000000002,7.470000000000001,12.57,7.51,0.59,0,1.12,0.0,5.140000000000001,0.6799999999999999,5.79,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,40942161920,3.69,1.097,0.976,15.0,71.45,21.26,13.58,0.9,0,1.38,-18.4,18.3,3.4099999999999997,44.01,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,9954945024,1.68,1.083,0.827,9.9,43.22,17.83,15.28,0.86,0,0.76,21.2,9.54,4.03,23.22,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,74280943616,4.39,0.637,0.412,13.100000000000001,49.309999999999995,24.37,22.81,1.93,0,3.51,49.3,18.04,2.74,9.81,12
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,20621770752,0.07,1.117,0.752,2.4,45.65,15.36,10.91,0.04,0,4.02,3.0,8.17,0.0,16.54,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22470094848,1.22,0.513,0.319,4.1000000000000005,36.5,13.64,37.49,0.74,0,0.23,126.0,9.030000000000001,2.29,8.92,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,7561235968,0.55,1.673,0.485,2.7,38.57,12.79,8.89,0.33,0,4.03,-57.699999999999996,4.45,5.319999999999999,9.29,12
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,13711017984,2.88,2.214,1.815,6.1,43.059999999999995,19.5,16.18,1.54,0,1.71,28.000000000000004,14.940000000000001,8.52,29.69,12
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,133958017024,1.55,1.077,0.125,10.9,33.48,20.15,17.46,0.92,0,2.0,-10.8,7.71,1.83,,12
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,18855675904,1.7,2.13,0.698,7.1,58.41,11.06,12.61,0.66,0,0.0,-9.700000000000001,15.72,5.29,41.97,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,26812573696,0.86,0.989,0.493,18.7,8.94,39.34,18.58,0.64,0,0.13,53.400000000000006,2.26,3.51,43.42,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,64283549696,0.32,1.535,1.412,9.5,25.56,11.55,9.89,0.22,0,2.39,36.3,2.8400000000000003,1.92,12.9,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,31884038144,1.88,1.22,1.173,19.7,19.33,25.25,22.56,1.22,0,0.23,53.0,7.489999999999999,2.1999999999999997,34.64,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,7524597760,1.38,2.594,2.483,12.8,28.88,20.27,9.77,0.86,0,0.0,9.9,6.92,10.11,10.27,12
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,41805631488,0.03,1.223,0.793,1.5,9.31,15.07,6.71,0.03,0,3.58,0.0,1.5,1.76,17.28,12
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,7596862464,1.03,1.43,1.43,5.7,81.42,12.91,9.1,0.18,0,4.44,-9.3,9.68,2.74,6.72,12
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,11281070080,2.56,1.543,0.593,30.099999999999998,35.86,81.02,15.22,1.15,0,0.0,-64.1,2.7,0.0,19.62,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,13611476992,2.97,1.747,1.526,13.0,59.089999999999996,30.21,11.94,1.06,0,0.72,52.800000000000004,9.950000000000001,4.95,10.26,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,67865931776,1.39,0.364,0.187,3.5000000000000004,29.37,11.1,10.74,0.95,0,1.46,23.400000000000002,12.879999999999999,1.6,19.12,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26649442304,2.22,3.867,2.254,5.3,37.87,14.42,14.44,1.31,0,3.33,-6.4,16.13,3.8,,12
