Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,32382828544,5.64,3.644,3.163,35.5,88.31,70.78,31.11,0.43,0,0.0,16970.8,8.94,1.48,6.58,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,32800010240,1.22,1.239,0.531,19.0,32.269999999999996,13.92,13.13,0.67,0,3.22,1250.0,8.88,0.77,8.95,14
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,155263369216,6.26,0.623,0.623,15.8,97.46000000000001,17.62,12.68,0.13,0,1.43,38.6,37.99,0.0,20.75,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,51809861632,1.52,2.901,1.451,21.3,14.06,22.55,14.62,1.03,0,0.99,382.1,6.819999999999999,2.56,8.33,14
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11778938880,0.77,0.356,0.162,10.0,30.570000000000004,9.74,9.07,0.48,0,4.39,-22.2,7.91,10.48,11.0,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,40021123072,1.19,1.259,0.216,7.199999999999999,40.93,8.51,7.82,0.65,0,1.21,-6.2,15.0,5.58,25.83,14
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,39053791232,2.71,2.392,1.012,18.8,41.39,10.17,18.58,1.29,0,1.68,30.8,27.57,0.11,19.77,14
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,17668962304,2.39,3.54,2.889,19.400000000000002,39.12,10.36,11.74,1.17,0,1.69,115.10000000000001,23.73,6.16,30.07,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,21862881280,0.4,0.401,0.325,-1.0,55.35,4.19,3.5,0.4,0,0.0,8.9,9.030000000000001,36.980000000000004,31.06,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,30076299264,2.04,2.295,2.282,13.100000000000001,93.03,14.57,11.53,0.12,0,1.41,15.299999999999999,14.580000000000002,5.06,17.18,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,171374379008,2.97,1.445,0.917,14.6,28.12,17.33,11.89,1.83,0,3.9,-5.6000000000000005,17.29,0.7000000000000001,16.02,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,73817980928,4.01,0.199,0.09,11.3,50.91,16.78,13.77,1.75,0,1.78,28.9,24.36,6.83,42.52,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,70820700160,3.16,0.526,0.294,10.2,47.24,19.25,18.91,1.5,0,2.88,6.7,16.29,3.34,11.5,14
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,18508064768,1.01,0.563,0.304,2.1999999999999997,33.14,8.48,10.55,0.66,0,6.83,-14.499999999999998,12.049999999999999,9.719999999999999,24.95,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,23652765696,2.72,1.327,0.959,7.9,61.95,6.58,8.81,0.95,0,1.08,42.5,45.22,1.25,20.47,14
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,34245591040,34.2,11.3,10.55,93.4,75.99000000000001,134.09,47.84,0.54,0,0.0,144.4,26.72,11.110000000000001,16.07,14
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19213010944,0.39,1.485,1.216,12.3,24.990000000000002,15.27,11.53,0.26,0,2.73,14.2,18.5,3.02,13.68,14
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,32188723200,6.61,4.331,4.159,5.3,77.39,17.67,17.79,1.42,0,0.0,91.5,39.03,2.74,19.37,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,84119379968,6.87,1.377,0.821,12.0,82.96,34.94,24.4,1.03,0,0.0,-23.7,20.51,3.49,30.63,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,32772745216,1.66,0.566,0.269,-3.3000000000000003,39.37,7.22,9.41,1.71,0,0.0,94.6,24.64,2.1399999999999997,18.82,12
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,24212682752,2.45,1.187,0.332,8.5,42.41,15.05,11.55,1.29,0,1.49,33.0,16.84,2.5,20.12,12
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,10615390208,4.16,0.951,0.0,10.0,55.300000000000004,17.03,15.63,1.67,0,3.64,-23.3,21.82,1.72,8.99,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24451135488,1.65,0.385,0.23,4.0,43.65,13.92,13.62,0.89,0,0.54,26.0,12.64,0.0,18.34,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,20437899264,0.02,2.049,1.938,7.7,25.380000000000003,15.0,12.59,0.02,0,9.69,-1.6,14.249999999999998,2.93,,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11547201536,2.78,1.908,1.101,9.700000000000001,44.97,18.36,14.08,1.38,0,1.55,-7.000000000000001,15.24,3.5700000000000003,31.14,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13656957952,8.43,31.134,28.38,6.3,99.08,15.21,14.41,0.07,0,6.51,36.4,55.059999999999995,5.91,17.83,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,163007283200,5.54,1.553,1.23,4.7,78.84,17.87,13.65,1.12,0,2.45,23.400000000000002,28.9,1.83,37.49,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,14284540928,0.87,0.945,0.704,3.3000000000000003,20.47,12.12,9.58,0.67,0,0.73,10.6,10.26,0.0,16.13,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,11118800896,2.06,0.97,0.517,10.6,48.05,27.63,11.27,0.96,0,0.0,-55.800000000000004,7.76,5.34,11.68,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,16463532032,1.36,1.007,0.665,9.700000000000001,20.419999999999998,18.69,14.39,0.98,0,2.41,13.0,7.829999999999999,1.3299999999999998,17.27,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9214328832,0.74,8.085,6.289,0.6,85.57000000000001,14.44,10.47,0.11,0,2.02,76.6,35.29,2.0,11.01,12
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10910854144,1.37,2.145,0.836,0.4,19.31,12.46,10.92,1.1,0,2.67,24.6,11.06,1.94,17.47,12
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30174566400,3.53,0.622,0.288,7.9,50.43,19.62,18.8,1.61,0,2.76,19.6,17.83,3.6799999999999997,10.86,12
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11045675008,0.03,1.88,1.18,4.3999999999999995,55.17999999999999,18.63,24.14,0.01,0,0.68,-14.299999999999999,16.36,3.09,16.96,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,12830185472,9.75,1.692,1.474,46.300000000000004,80.10000000000001,0.0,107.7,1.04,0,0.0,0.0,-26.5,8.290000000000001,67.14,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,76201205760,0.27,0.818,0.657,4.6,9.15,12.02,8.59,0.24,0,2.2,29.099999999999998,2.26,2.71,14.28,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,11979475968,4.35,1.853,1.754,4.8,87.66000000000001,11.82,10.06,0.51,0,0.0,5.800000000000001,38.37,6.3100000000000005,36.67,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,13387283456,0.58,1.165,1.015,9.2,21.57,12.76,9.15,0.42,0,2.29,7.7,4.7,5.33,40.93,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,68784406528,0.51,1.132,0.705,6.9,12.520000000000001,16.95,10.97,0.42,0,3.02,-56.8,3.0700000000000003,1.8499999999999999,15.13,12
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,35013844992,0.56,1.623,1.483,6.1,28.42,10.38,6.87,0.38,0,5.48,-14.299999999999999,5.53,3.8600000000000003,11.02,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22430654464,2.54,0.842,0.443,11.600000000000001,40.550000000000004,20.06,17.4,1.34,0,3.08,8.9,12.55,0.01,12.01,12
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,101913567232,15.11,1.018,0.021,14.399999999999999,100.0,23.98,21.85,0.0,0,1.81,21.3,63.32,1.48,14.17,12
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11144112128,1.65,0.84,0.59,0.1,43.85,14.99,14.6,0.92,0,5.38,2.7,11.18,7.8100000000000005,252.34,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,24432068608,1.52,1.609,1.07,6.7,41.69,15.7,12.72,0.82,0,2.61,4.2,9.83,3.47,19.85,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,6842903040,1.28,1.872,0.505,6.2,29.69,17.27,15.61,0.84,0,2.73,2.1,7.580000000000001,11.31,34.29,12
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12414537728,2.95,1.877,1.1,2.6,41.22,19.3,13.21,1.69,0,1.34,13.0,15.98,3.65,16.9,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,20036435968,2.17,0.0,0.0,10.6,21.240000000000002,27.32,18.49,1.53,0,2.24,-15.5,8.04,4.45,16.84,12
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,146361729024,2.31,1.247,0.852,5.4,74.8,19.6,9.0,0.55,0,6.5,-10.100000000000001,11.83,2.35,8.99,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,6035271168,3.59,1.038,0.036,10.4,69.14,26.17,13.3,0.99,0,0.0,39.4,14.19,5.52,18.41,12
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6378141696,3.05,1.083,0.08,7.8,87.6,15.84,11.19,0.35,0,1.08,22.6,22.439999999999998,11.459999999999999,26.19,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,92926558208,2.4,0.951,0.579,1.5,48.46,11.75,12.34,1.22,0,4.11,371.8,27.91,0.0,24.39,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28709636096,1.96,0.837,0.713,6.4,30.55,19.9,15.86,1.27,0,2.19,42.6,10.11,3.36,-25.67,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,29246517248,11.98,0.0,0.0,11.0,114.99,26.73,9.05,-1.6,0,1.87,-2.8000000000000003,33.879999999999995,2.74,11.9,12
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,12911308800,1.67,2.281,1.18,8.9,41.36,19.42,17.19,0.89,0,2.13,0.0,8.63,2.46,23.87,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,73037094912,3.21,1.583,0.992,12.2,32.56,34.21,27.67,1.9,0,0.79,11.799999999999999,9.43,2.3800000000000003,34.67,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,34646949888,4.27,0.534,0.417,11.3,69.39999999999999,21.46,14.37,1.16,0,1.03,59.199999999999996,21.12,4.279999999999999,7.73,12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,12796733440,1.1,1.362,1.195,-36.6,45.79,5.06,7.31,1.51,0,0.55,100.89999999999999,24.21,3.36,24.7,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,21736644608,2.77,2.099,1.441,12.2,69.65,24.37,19.88,0.74,0,1.03,24.9,11.73,9.04,28.7,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,44387885056,6.28,6.952,0.862,52.6,100.0,0.0,14.38,0.0,0,0.0,-89.5,-0.96,6.81,-0.3,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,36539981824,1.35,0.299,0.168,6.1,55.97,11.62,10.16,0.56,0,0.56,0.0,11.48,3.75,22.47,12
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,41873424384,2.0,0.801,0.564,0.2,35.58,18.95,16.51,1.29,0,2.58,68.30000000000001,9.29,4.42,24.79,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,42847850496,1.02,1.083,0.913,18.6,18.5,33.33,16.53,0.67,0,0.0,98.1,3.11,1.23,13.03,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9551255552,2.47,2.363,2.017,13.600000000000001,73.11,22.42,8.53,0.57,0,0.0,53.5,12.55,10.280000000000001,17.75,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,43011903488,0.17,0.907,0.419,11.0,3.7600000000000002,28.0,15.33,0.15,0,1.11,-19.5,0.62,2.8899999999999997,-56.13,12
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,10625695744,1.16,1.613,1.316,8.5,32.56,19.88,15.37,0.72,0,0.0,17.599999999999998,5.86,5.8500000000000005,12.84,12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,77369933824,4.25,0.755,0.092,10.2,51.629999999999995,30.38,25.74,1.85,0,0.0,15.5,14.299999999999999,2.03,-332.51,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,11664353280,3.87,2.709,1.982,22.6,62.83,45.18,17.09,1.11,0,0.0,-24.0,6.76,4.52,12.48,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,21962577920,1.11,0.912,0.663,69.19999999999999,18.43,0.0,6.16,0.28,0,4.16,-6.9,0.32,10.58,-0.45,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14713670656,11.9,0.563,0.308,16.7,99.3,22.8,22.85,0.07,0,5.81,39.300000000000004,51.13999999999999,3.7699999999999996,11.39,12
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,38081056768,1.41,0.299,0.168,6.1,55.97,12.1,10.9,0.58,0,0.55,0.0,11.48,0.75,22.47,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,24444639232,1.14,2.226,1.74,5.800000000000001,33.51,11.21,8.39,0.72,0,2.54,3.5999999999999996,10.41,7.55,14.85,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,60294041600,11.75,0.455,0.385,110.4,71.67999999999999,0.0,-227.29,-0.35,0,0.0,0.0,-22.74,21.87,-34.99,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,62993321984,3.88,0.0,0.0,7.5,0.0,8.38,7.38,3.58,0,5.7,15.6,36.88,0.03,13.69,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,73965436928,0.66,3.449,3.272,3.0,64.29,15.11,11.33,0.23,0,2.54,-29.2,29.98,0.64,21.06,12
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,8265120256,2.67,1.023,0.137,15.8,41.77,38.18,13.3,1.31,0,1.64,0.0,3.5000000000000004,8.540000000000001,9.78,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,30240317440,1.97,0.666,0.387,8.6,29.830000000000002,11.66,11.55,1.27,0,1.66,-79.0,14.62,0.5599999999999999,22.9,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,19132446720,1.66,1.232,0.595,11.3,43.88,32.05,22.6,0.82,0,0.0,20.200000000000003,5.28,7.93,33.76,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,154736754688,2.54,0.0,0.0,12.0,56.169999999999995,22.13,16.34,0.98,0,1.68,20.3,11.899999999999999,0.62,7.83,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,126106517504,4.92,0.873,0.559,0.1,82.65,12.27,11.06,0.85,0,5.75,0.0,30.320000000000004,0.45999999999999996,16.2,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9934360576,6.39,0.515,0.438,14.499999999999998,81.64,38.54,20.79,1.0,0,0.83,7.7,18.12,8.459999999999999,23.36,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,80159137792,3.89,1.9,0.98,11.600000000000001,68.94,22.56,14.33,1.07,0,0.0,100.0,17.29,1.73,11.96,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,17290915840,2.36,0.943,0.852,7.8,31.31,15.97,14.37,1.5,0,2.55,15.1,15.03,3.26,31.62,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,7.17,0.0,0.0,0,10.28,0.0,-5.050000000000001,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.99,0.0,0.0,0,10.3,0.0,-5.050000000000001,0.0,-4.0,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.39,0.0,0.0,0,10.24,0.0,-5.050000000000001,0.0,-4.0,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,18851708928,1.27,4.386,2.113,15.5,28.7,24.06,17.71,0.77,0,1.35,36.4,5.42,2.35,10.31,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,23371120640,3.48,1.39,1.205,4.3999999999999995,70.46,19.8,13.83,0.98,0,1.84,16.0,18.07,11.450000000000001,114.04,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,78050238464,1.84,1.152,0.979,4.3999999999999995,20.52,17.22,18.18,1.4,0,1.67,84.89999999999999,10.8,1.2,25.08,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5419418624,1.8,1.225,1.008,9.8,65.79,11.0,7.37,0.55,0,0.0,-61.7,17.57,5.19,15.79,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,50282233856,9.28,0.996,0.345,13.700000000000001,100.0,26.78,20.09,0.0,0,1.26,33.800000000000004,35.28,1.95,14.62,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,24949440512,0.58,1.135,0.166,5.8999999999999995,30.659999999999997,16.54,14.2,0.38,0,2.03,121.9,3.54,4.24,17.77,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14254615552,2.65,2.856,2.122,7.1,57.54,14.26,13.67,1.05,0,0.0,11.0,19.35,3.64,38.44,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,61355159552,2.06,0.0,0.0,1.2,0.0,8.67,5.9,2.03,0,3.75,7.1,22.650000000000002,0.25,8.81,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,47220248576,0.76,1.386,0.386,4.5,7.42,16.24,8.86,0.67,0,0.98,-27.900000000000002,4.71,0.59,5.79,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42576187392,13.14,0.864,0.784,14.099999999999998,82.86,33.4,26.06,1.94,0,1.39,49.1,40.739999999999995,1.91,-45.29,12
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,54795620352,4.64,1.229,1.163,7.1,56.66,11.69,10.96,1.87,0,7.74,9.1,41.57,2.22,34.35,12
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,71486521344,0.53,1.176,0.687,8.799999999999999,10.74,16.12,11.41,0.43,0,1.61,0.0,3.4099999999999997,2.4899999999999998,23.37,12
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7053017600,0.59,1.315,0.398,5.6000000000000005,15.78,13.05,9.62,0.47,0,3.84,0.0,4.49,7.66,4.47,12
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29248782336,1.77,0.953,0.509,15.8,28.689999999999998,23.13,16.84,1.06,0,3.18,-44.4,7.6499999999999995,2.88,11.88,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,10759549952,2.16,1.603,0.911,3.5000000000000004,28.7,18.63,15.41,1.49,0,2.39,-4.6,11.89,10.86,-15.42,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,6857651200,1.5,1.057,0.829,4.1000000000000005,37.61,12.33,7.87,0.9,0,3.49,9.0,12.47,5.83,16.47,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29602617344,3.58,1.865,1.247,10.100000000000001,40.04,27.48,18.96,1.93,0,0.94,5.3,13.3,2.6,14.77,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,18350921728,0.95,1.067,0.222,9.0,36.69,15.87,12.75,0.54,0,0.0,0.0,6.61,7.89,34.16,12
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12651357184,2.09,1.034,0.702,42.8,76.11,0.0,14.74,0.29,0,0.0,0.0,0.06,8.5,0.59,12
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,113752989696,5.58,0.619,0.454,5.3,87.38,14.22,11.63,0.67,0,6.14,106.3,39.519999999999996,2.78,-198.37,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,119039500288,0.01,1.219,0.834,0.5,29.48,15.38,16.93,0.01,0,0.76,0.0,-1.6099999999999999,0.2,13.96,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12707560448,1.54,1.071,0.52,-3.0,53.66,8.98,10.42,1.58,0,0.0,-91.0,17.330000000000002,4.33,30.81,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,103764279296,2.19,1.005,0.201,6.0,72.36,18.67,8.35,0.57,0,5.61,-11.700000000000001,15.950000000000001,0.36,10.95,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19373916160,3.71,3.528,2.614,5.2,51.62,19.29,17.56,1.7,0,2.63,4.0,19.6,6.8500000000000005,17.14,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,15803581440,2.4,2.377,1.448,15.6,48.99,22.56,15.94,1.03,0,0.0,2.4,10.7,9.01,26.21,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,38819123200,1.11,9.011,5.724,0.2,40.14,17.74,11.23,0.66,0,4.06,-48.1,8.85,0.0,15.62,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,111600377856,0.58,1.219,0.68,11.600000000000001,28.910000000000004,34.95,10.66,0.36,0,4.56,474.5,1.66,0.48,0.1,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,114682724352,2.37,1.42,1.178,2.6,71.98,15.73,9.14,0.65,0,4.48,9.2,15.010000000000002,1.59,38.19,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,128575578112,4.64,1.057,0.987,16.2,86.99,21.86,13.49,0.51,0,0.94,240.0,22.23,3.46,-96.88,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,14578708480,1.9,0.776,0.28,12.3,45.769999999999996,37.67,17.36,0.9,0,0.96,0.0,6.800000000000001,7.17,12.36,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7789689856,0.88,0.922,0.377,4.1000000000000005,38.97,15.9,13.96,0.51,0,0.0,-5.5,5.7,14.510000000000002,37.32,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,50376052736,0.65,4.372,4.15,2.7,23.69,15.1,7.13,0.48,0,3.01,35.9,4.66,1.94,11.9,12
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,14472427520,1.88,1.751,1.033,6.5,35.68,17.76,15.26,1.13,0,1.78,20.0,10.9,5.29,-435.48,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,20191244288,0.7,0.478,0.367,12.8,23.01,27.54,9.13,0.47,0,1.74,0.0,2.83,5.2,5.53,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10525022208,1.73,1.174,0.897,9.0,43.49,18.17,16.27,0.89,0,0.71,30.3,10.040000000000001,3.46,23.22,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,21211181056,3.38,0.607,0.512,14.299999999999999,56.120000000000005,31.01,17.07,1.27,0,1.17,34.0,11.12,5.319999999999999,14.34,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,39166861312,2.32,1.021,0.83,8.9,53.25,17.93,16.38,0.99,0,0.0,-8.3,11.959999999999999,2.94,8.36,12
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,25985751040,0.0,1.549,1.215,-17.2,32.76,9.29,8.31,0.0,0,5.0,-60.8,7.539999999999999,3.55,12.89,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,47814361088,4.12,1.219,1.109,19.5,71.78999999999999,24.87,15.94,0.94,0,1.17,7.1,17.62,2.96,44.01,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,23387762688,4.85,1.948,1.583,15.0,61.5,26.01,19.85,1.59,0,0.0,92.2,19.31,4.53,30.46,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,12506942464,1.39,1.15,0.696,7.000000000000001,28.749999999999996,18.43,14.64,0.92,0,2.42,4.3,7.66,2.94,30.69,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,60188913664,3.22,1.888,1.046,14.499999999999998,36.07,21.06,16.34,1.76,0,1.39,7150.0,15.540000000000001,3.01,14.64,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,215218044928,3.99,1.649,1.232,10.8,83.08,21.02,15.93,0.6,0,3.22,27.500000000000004,18.970000000000002,0.5700000000000001,19.51,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24602118144,2.49,0.0,0.0,6.1,0.0,7.57,6.98,2.34,0,1.62,20.1,36.39,5.7299999999999995,22.85,12
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,9970595840,1.54,1.232,1.197,10.9,54.339999999999996,28.29,17.27,0.62,0,0.78,-5.0,7.380000000000001,0.0,14.79,12
