Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CCK,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,12695211008,0.96,1.049,0.583,16.5,20.96,16.79,12.9,0.63,0,1.11,42.9,5.91,4.36,24.61,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,74505617408,2.33,30.143,8.905,12.1,50.32,18.18,12.76,1.02,0,3.0,161.60000000000002,20.04,0.0,13.05,14
ENB,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.809,0.526,20.8,38.86,26.46,24.38,0.0,0,4.97,-26.200000000000003,10.0,1.05,13.49,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,77870292992,3.3,1.716,1.425,15.6,61.99,14.38,9.95,1.06,0,2.8,39.6,23.32,3.65,16.69,14
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23212339200,1.4,3.151,1.029,12.7,51.93,10.34,16.11,0.59,0,0.0,109.1,13.77,2.39,11.33,14
NEM,Newmont Corporation,Basic Materials,Gold,gold,98615058432,3.83,2.546,1.949,15.1,68.04,11.8,8.84,1.04,0,1.09,11.4,33.36,2.16,20.92,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,33323233280,1.24,1.239,0.531,19.0,32.269999999999996,14.14,13.5,0.68,0,3.11,1250.0,8.88,1.16,8.95,14
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,23478530048,1.78,0.314,0.115,13.700000000000001,21.67,19.65,16.55,1.2,0,2.96,36.0,9.13,6.78,54.66,14
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,98205736960,3.0,0.661,0.299,11.3,51.05,19.38,17.57,1.3,0,3.36,12.0,15.709999999999999,2.53,9.77,14
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,79536742400,0.88,1.48,0.8,18.5,21.47,19.61,11.56,0.57,0,4.4,580.6,5.87,0.12,5.44,14
NUE,unknown,Basic Materials,Steel,steel,0,0.0,2.508,1.284,23.0,15.55,20.65,14.25,0.0,0,0.87,93.8,7.99,2.34,8.33,14
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15794995200,12.52,1.323,0.906,11.200000000000001,97.92,18.14,24.62,0.23,0,5.4,160.60000000000002,68.06,4.46,11.39,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,56495042560,1.6,0.71,0.492,19.6,29.64,15.98,14.47,0.91,0,4.76,18.0,10.03,4.64,15.09,14
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,32439894016,5.65,3.644,3.169,35.5,88.31,70.9,32.26,0.43,0,0.0,16970.8,8.94,1.31,6.58,14
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,14248521728,0.44,0.975,0.17,11.1,16.150000000000002,15.25,15.07,0.33,0,2.61,5.0,2.81,14.56,16.82,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,122990723072,0.25,0.743,0.426,0.4,47.36,6.04,4.64,0.13,0,9.48,-7.199999999999999,21.6,0.0,25.98,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38465429504,3.01,0.969,0.661,19.400000000000002,35.36,17.08,16.49,1.57,0,3.46,25.4,17.69,2.56,12.43,14
PNW,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.599,0.261,11.4,43.01,18.89,18.16,0.0,0,3.59,0.0,11.99,9.78,8.75,14
AIZ,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.386,0.144,11.3,12.740000000000002,14.41,12.5,0.0,0,1.25,91.2,7.6,4.05,14.86,14
AJG,unknown,Financial Services,Insurance Brokers,insurance-brokers,0,0.0,1.053,0.173,35.9,41.510000000000005,41.91,16.99,0.0,0,1.09,-10.7,10.58,3.15,6.41,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,68257734656,1.0,0.364,0.236,3.0,34.43,5.87,10.0,0.64,0,1.63,338.4,17.810000000000002,0.05,35.94,14
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,19252054016,2.6,3.54,2.915,19.400000000000002,39.12,11.28,11.12,1.28,0,1.91,115.10000000000001,23.73,7.19,30.07,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,19318331392,0.36,0.361,0.302,-1.7000000000000002,55.19,3.73,3.25,0.36,0,0.0,16.1,9.049999999999999,45.47,31.06,14
SU,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.417,0.888,17.5,58.78,17.95,12.09,0.0,0,2.53,29.9,12.389999999999999,0.0,13.11,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10338827264,0.21,3.515,2.479,-5.1,31.419999999999998,4.68,5.66,0.22,0,0.01,-31.900000000000002,22.96,0.77,30.6,14
PRU,unknown,Financial Services,Insurance - Life,insurance-life,0,0.0,0.81,0.715,15.299999999999999,28.96,12.57,8.36,0.0,0,4.56,-14.299999999999999,5.48,4.03,11.02,14
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,12666106880,1.7,2.171,1.869,25.6,15.509999999999998,22.86,18.06,1.07,0,0.69,218.2,7.449999999999999,14.219999999999999,8.36,14
AMP,unknown,Financial Services,Asset Management,asset-management,48333586432,2.44,8.779,8.434,11.600000000000001,54.93,13.62,10.61,0.97,0,1.25,11.700000000000001,19.900000000000002,4.96,54.41,14
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,61364523008,3.52,0.777,0.316,23.1,47.260000000000005,20.58,18.28,1.43,0,3.78,-10.2,16.93,3.5700000000000003,10.67,14
DAL,unknown,Industrials,Airlines,airlines,0,0.0,0.424,0.267,18.7,18.7,14.59,9.93,0.0,0,0.88,-25.4,5.779999999999999,3.85,24.0,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,157404954624,2.55,1.424,0.926,15.5,29.75,13.1,11.01,1.51,0,4.78,46.9,19.580000000000002,0.86,16.02,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,33833613312,2.22,0.0,0.0,15.2,93.16,15.34,12.42,0.13,0,1.23,42.0,15.120000000000001,5.66,17.18,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,80461520896,3.38,1.541,0.884,20.599999999999998,32.74,34.98,29.31,1.81,0,0.7,37.4,9.74,3.73,34.67,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,25002240000,5.23,0.977,0.489,25.4,79.71000000000001,22.91,12.5,0.79,0,0.0,49.1,24.6,3.9600000000000004,27.55,14
CR,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.804,1.589,25.6,41.74,37.27,27.43,0.0,0,0.48,10.6,12.97,2.41,17.79,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,38957117440,29.18,10.153,8.507,157.0,68.04,83.23,23.02,-5.32,0,0.0,343.2,35.370000000000005,3.62,22.89,14
RS,unknown,Basic Materials,Steel,steel,20764397568,1.31,4.297,2.134,26.5,28.28,23.65,17.62,0.69,0,1.25,42.3,5.66,2.63,10.31,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,19340171264,0.49,1.739,1.704,18.3,36.58,11.26,9.95,0.25,0,0.64,15.4,22.03,0.62,19.96,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,12250957824,5.0,5.059,4.765,14.7,78.39,17.97,14.76,0.92,0,1.01,-10.7,28.849999999999998,2.06,29.22,14
SF,unknown,Financial Services,Capital Markets,capital-markets,12543988736,2.13,0.0,0.0,12.7,95.54,14.8,11.29,0.08,0,1.57,60.4,16.21,0.01,12.92,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,9266970624,0.06,1.059,1.038,23.799999999999997,1.6400000000000001,20.54,17.28,0.05,0,0.0,120.19999999999999,0.31,7.08,12.87,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,73041698816,8.42,1.434,0.997,41.9,82.6,87.49,22.07,0.85,0,0.0,-96.0,8.91,2.94,4.7,14
SPG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.196,0.195,19.3,81.58,16.04,34.23,0.0,0,3.82,16.400000000000002,70.59,0.0,89.55,14
WSE,Wise Group plc,Technology,Information Technology Services,information-technology-services,11869324288,4.74,1.071,0.187,26.8,84.15,25.04,17.18,0.55,0,0.0,-4.5,19.93,0.0,,14
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,19339546624,0.02,1.672,1.575,10.6,29.04,15.04,13.1,0.01,0,4.44,0.8999999999999999,13.919999999999998,2.92,14.91,14
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,16399996928,1.32,0.965,0.616,12.6,20.330000000000002,18.13,14.54,0.92,0,2.5,21.4,7.84,1.41,17.27,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,17491032064,4.48,2.184,2.166,25.3,93.31,21.75,15.15,0.22,0,0.0,-72.8,21.05,1.25,,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11581128704,4.53,2.718,1.521,21.4,49.24,31.7,26.29,1.81,0,0.65,34.5,14.32,4.08,16.81,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10469154816,0.84,0.73,0.417,8.7,19.3,7.65,6.17,0.62,0,4.74,951.0999999999999,10.82,3.2300000000000004,22.4,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,39746809856,0.63,0.78,0.688,16.0,31.819999999999997,11.47,7.92,0.36,0,0.0,-17.2,5.56,6.77,21.94,14
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,161186807808,5.42,1.967,1.536,4.3999999999999995,79.36999999999999,17.66,13.5,1.07,0,2.5,54.800000000000004,30.990000000000002,2.04,37.49,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,14128628736,2.28,0.0,0.0,8.0,33.910000000000004,12.1,11.02,1.39,0,0.72,19.7,19.580000000000002,0.09,19.44,12
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,23917885440,6.02,13.542,9.572,32.6,48.370000000000005,64.93,19.21,2.1,0,0.0,3529.2999999999997,9.629999999999999,5.7299999999999995,1.7,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,89868509184,7.11,1.442,0.745,17.9,82.91,37.39,25.16,1.0,0,0.0,6.0,19.900000000000002,3.39,30.63,12
AIG,unknown,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.611,0.204,1.4000000000000001,35.53,13.81,8.88,0.0,0,2.54,21.6,11.84,2.04,7.53,12
AFG,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,2.145,0.836,0.3,19.29,13.41,11.71,0.0,0,2.48,24.6,11.06,2.71,17.47,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,149834383360,5.41,1.057,0.987,16.2,86.99,25.51,15.74,0.59,0,0.83,240.0,22.23,2.9499999999999997,-96.88,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,15841138688,10.04,6.171,5.632,109.1,100.0,0.0,18.2,-0.0,0,5.32,-14.499999999999998,-2.92,4.43,-1.53,12
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,9362855936,2.21,2.354,1.421,6.5,30.4,18.95,18.76,1.44,0,0.65,0.0,11.700000000000001,2.5,20.5,12
VIV,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.951,0.75,7.6,48.26,16.33,12.51,0.0,0,7.63,18.5,10.68,1.16,8.98,12
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,28903284736,7.05,17.958,17.957,5.7,99.27,10.17,8.96,0.05,0,6.84,-41.4,67.5,2.8400000000000003,9.98,12
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,9078031360,6.65,1.615,1.296,42.8,60.68,0.0,28.63,1.5,0,0.0,-68.5,-4.03,6.78,4.46,12
UPS,unknown,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,0,0.0,1.179,1.032,7.6,21.22,19.51,13.0,0.0,0,6.23,-53.0,5.08,3.27,34.34,12
GWW,unknown,Industrials,Industrial Distribution,industrial-distribution,0,0.0,2.686,1.511,10.100000000000001,39.15,36.95,27.18,0.0,0,0.73,18.2,9.700000000000001,2.9499999999999997,45.66,12
GSK,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,103748460544,3.12,0.815,0.519,5.3,73.49,16.54,10.08,0.78,0,3.49,-69.5,14.52,0.69,34.9,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,12931493888,7.81,26.473,24.189,9.0,102.15,14.0,13.32,-0.15,0,7.34,46.7,58.53,4.02,17.83,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,16715520000,0.67,2.091,1.069,13.0,21.4,23.73,18.26,0.46,0,0.58,10.4,2.8400000000000003,2.91,12.72,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,13711271936,2.46,0.961,0.497,14.299999999999999,48.18,34.76,13.9,1.09,0,0.0,3.8,7.489999999999999,7.720000000000001,11.68,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48058191872,0.54,1.022,0.671,0.3,51.9,15.55,14.52,0.26,0,5.42,25.3,18.41,0.0,17.63,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,20625872896,0.0,0.937,0.569,42.8,29.959999999999997,0.0,9.16,0.0,0,0.0,0.0,-1.82,0.0,-7.64,12
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16730165248,9.19,1.164,1.125,18.4,94.37,25.15,21.21,0.42,0,5.08,256.5,35.76,5.3,5.74,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,13603732480,1.91,0.728,0.508,16.7,45.800000000000004,31.05,13.3,0.86,0,2.6,393.1,6.34,9.790000000000001,56.41,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,16947458048,0.0,0.0,0.0,37.8,0.0,8.37,6.44,0.0,0,4.02,6.5,29.21,0.1,8.67,12
WRB,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,27026008064,1.81,0.0,0.0,1.2,43.79,14.99,15.08,1.01,0,0.53,15.0,12.94,0.02,18.34,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,48440942592,6.45,0.835,0.669,18.4,92.43,33.44,16.09,0.4,0,0.0,231.4,19.49,4.61,36.91,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27893510144,2.9,1.123,0.353,10.7,47.03,25.21,20.27,1.37,0,2.28,23.3,11.61,8.77,9.43,12
CNI,unknown,Industrials,Railroads,railroads,77106601984,4.34,0.871,0.496,11.3,55.96,23.09,19.93,1.7,0,2.04,10.2,26.919999999999998,0.0,21.88,12
CNA,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.356,0.162,10.0,30.570000000000004,11.81,11.0,0.0,0,3.48,-22.2,7.91,14.67,11.0,12
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,84404322304,0.68,0.796,0.653,-1.2,69.39,7.62,6.57,0.68,0,5.58,-66.8,8.97,2.71,20.64,12
SN,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.377,1.58,15.6,48.99,32.79,22.85,0.0,0,0.0,2.4,10.7,13.3,26.21,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,33068804096,0.0,0.0,0.0,14.099999999999998,0.0,9.99,7.52,0.0,0,2.59,22.1,32.47,0.11,8.62,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,14010341376,1.83,0.776,0.28,12.3,44.62,26.64,17.19,0.89,0,1.02,0.0,6.800000000000001,8.57,12.36,12
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,10364190720,0.67,2.412,1.175,0.8,13.43,10.25,10.33,0.57,0,4.57,8.799999999999999,6.4799999999999995,12.6,14.51,12
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,18913157120,6.63,0.196,0.136,5.8999999999999995,74.19,18.77,22.05,1.61,0,2.75,-14.7,35.66,3.8699999999999997,-21.71,12
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,9357492224,2.76,1.584,1.369,17.1,23.580000000000002,33.99,24.61,1.75,0,0.0,31.5,8.19,4.93,9.89,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,30575390720,1.96,0.79,0.369,1.0999999999999999,27.92,14.47,12.04,1.4,0,1.49,-33.1,12.13,0.5499999999999999,21.52,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,33634357248,13.78,2.662,2.643,11.0,114.99999999999999,30.74,10.45,-1.84,0,1.59,23.200000000000003,33.86,2.78,11.9,12
CRM,unknown,Technology,Software - Application,software-application,0,0.0,0.786,0.615,13.3,77.64,20.96,11.68,0.0,0,0.93,52.2,18.73,6.5600000000000005,12.61,12
CRH,unknown,Basic Materials,Building Materials,building-materials,63358369792,1.64,1.579,0.982,5.6000000000000005,36.25,16.83,14.2,0.99,0,1.63,13.900000000000002,9.94,2.37,15.54,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,38433525760,4.64,0.553,0.438,8.5,69.53,16.18,16.02,1.29,0,0.94,233.0,30.240000000000002,6.859999999999999,7.73,12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13247158272,1.19,1.352,1.179,-13.200000000000001,45.35,5.53,7.78,1.34,0,0.52,-10.0,23.580000000000002,5.1,24.7,12
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,30126759936,5.44,3.008,2.003,10.8,62.18,20.03,17.19,1.84,0,1.15,10.5,27.439999999999998,10.76,23.47,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,22942361600,2.83,2.128,1.502,16.6,69.86,25.48,18.87,0.71,0,0.99,20.0,11.600000000000001,9.950000000000001,33.12,12
RKT,unknown,Financial Services,Mortgage Finance,mortgage-finance,0,0.0,2.483,0.266,167.1,100.0,0.0,13.51,0.0,0,0.0,0.0,2.68,14.09,-0.3,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,13761299456,1.61,3.333,2.423,12716.3,24.63,0.0,18.22,-152.88,0,0.0,0.0,-6.02,11.52,-3.23,12
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,48590602240,1.42,1.288,0.251,4.8,40.48,10.74,9.81,0.81,0,0.97,-3.1,14.360000000000001,6.92,25.83,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,7985891328,13.06,4.01,1.423,406.59999999999997,25.88,0.0,218.99,-29.69,0,0.0,0.0,-39.92,26.540000000000003,-46.43,12
APA,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.919,0.702,-11.899999999999999,72.27,8.47,8.81,0.0,0,2.72,32.2,18.310000000000002,12.0,23.54,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,75715862528,0.08,0.714,0.615,3.1,62.78,14.84,11.99,0.03,0,2.34,8.1,9.370000000000001,0.49,22.87,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,68715032576,2.26,0.0,0.0,8.7,0.0,9.78,7.69,2.06,0,3.14,18.8,22.720000000000002,0.19,8.81,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,84666687488,5.75,1.426,1.123,33.1,51.76,92.09,25.08,1.86,0,0.0,-6.1,6.29,4.590000000000001,9.32,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,24319483904,1.12,2.182,1.683,4.5,33.44,11.59,8.58,0.71,0,2.45,3.8,10.26,12.08,14.85,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,39308345344,6.31,0.315,0.246,111.60000000000001,69.38,0.0,-45.14,-0.22,0,0.0,0.0,-25.569999999999997,21.44,-34.99,12
PPL,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,21.74,16.74,0.0,0,3.21,7.3,13.089999999999998,6.17,7.94,12
PPG,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,24476342272,1.49,1.58,1.055,7.199999999999999,41.199999999999996,15.8,12.69,0.81,0,2.64,-1.5,9.569999999999999,3.26,19.85,12
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,18399719424,2.8,1.065,0.28,10.299999999999999,48.1,21.95,9.88,1.3,0,1.4,34.699999999999996,13.16,4.22,11.57,12
CLX,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,0,0.0,0.84,0.59,0.1,43.85,15.57,16.08,0.0,0,4.98,2.7,11.18,11.12,252.34,12
CLH,unknown,Industrials,Waste Management,waste-management,16601061376,2.66,2.131,1.707,11.899999999999999,32.26,38.12,31.61,1.59,0,0.0,36.4,7.03,2.3,14.24,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,74575650816,0.26,0.846,0.685,6.7,9.139999999999999,11.65,8.41,0.22,0,2.17,10.2,2.27,2.6,14.28,12
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17425762304,1.03,1.582,1.528,19.3,8.450000000000001,28.21,19.71,0.76,0,1.71,23.799999999999997,3.73,7.26,31.81,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,12790146048,4.64,1.853,1.754,4.8,87.66000000000001,12.85,11.02,0.55,0,0.0,5.800000000000001,38.37,6.97,0.0,12
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,121787777024,7.55,0.954,0.83,10.4,70.89999999999999,25.14,20.42,1.97,0,0.93,17.7,30.54,1.71,14.36,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,13326539776,3.11,1.93,1.133,12.7,44.800000000000004,20.57,16.13,1.5,0,1.35,16.2,15.36,5.489999999999999,31.14,12
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,53771526144,53.69,11.3,10.55,93.4,75.99000000000001,213.4,68.74,0.85,0,0.0,144.4,26.72,7.32,16.07,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,21800212480,2.29,0.0,0.0,14.7,20.84,31.73,19.3,1.54,0,2.41,-19.900000000000002,7.26,4.66,16.84,12
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,25408227328,1.44,1.257,0.726,0.5,45.94,20.0,13.66,0.77,0,3.88,61.4,6.3100000000000005,0.0,8.17,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,123396341760,1.36,0.282,0.234,7.3,18.52,10.65,13.03,1.02,0,6.52,5.0,12.85,1.66,37.29,12
PFG,unknown,Financial Services,Asset Management,asset-management,24128522240,1.54,1.586,0.38,6.4,47.339999999999996,16.05,10.92,0.76,0,2.95,2.8000000000000003,9.93,4.58,9.97,12
PFE,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,1.247,0.852,5.4,74.8,18.99,8.78,0.0,0,6.84,-10.100000000000001,11.83,2.87,8.99,12
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,189764714496,1.96,0.934,0.69,6.4,54.169999999999995,18.21,15.47,0.84,0,4.22,137.0,10.780000000000001,2.6599999999999997,40.38,12
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38508388352,1.49,1.216,0.52,0.1,39.82,12.58,9.68,0.9,0,1.12,39.800000000000004,11.83,0.0,8.73,12
DIS,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.679,0.554,6.5,37.16,15.35,12.85,0.0,0,1.56,-29.799999999999997,11.540000000000001,1.3,11.29,12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,25684985856,2.22,1.591,1.282,10.2,33.19,24.7,19.3,1.33,0,1.47,15.0,9.19,3.19,13.84,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,27862298624,0.65,1.169,0.188,3.4000000000000004,30.830000000000002,17.84,15.77,0.43,0,1.85,12.4,3.63,4.15,17.77,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,13495621632,2.44,2.747,1.862,5.7,57.8,14.1,11.85,0.97,0,0.0,1.0999999999999999,18.360000000000003,5.99,40.97,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27231182848,1.83,0.831,0.684,7.3,30.31,18.39,15.51,1.18,0,2.46,13.0,10.17,4.3,-25.67,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,12238200832,3.92,2.982,2.067,14.499999999999998,63.88,39.91,17.2,1.21,0,0.0,81.10000000000001,8.02,8.49,12.48,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,21654126592,0.97,0.924,0.668,63.4,18.96,213.32,6.48,0.29,0,4.02,58.8,1.7399999999999998,9.75,-0.45,12
NYT,unknown,Communication Services,Publishing,publishing,0,0.0,1.604,1.435,12.1,50.660000000000004,32.09,23.24,0.0,0,1.21,80.0,13.3,8.709999999999999,16.85,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,50327400448,4.34,1.219,1.109,19.5,71.78999999999999,26.18,16.82,0.99,0,1.09,7.1,17.62,3.17,44.01,12
DPZ,unknown,Consumer Cyclical,Restaurants,restaurants,11482008576,2.28,1.538,0.795,4.3,28.71,19.66,16.62,1.56,0,2.26,6.800000000000001,11.86,11.25,-15.42,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,84954800128,0.74,3.285,3.089,6.1,65.69,16.99,12.54,0.24,0,2.29,3.1,29.84,0.73,21.06,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,34734448640,5.02,1.436,1.211,12.5,70.74000000000001,27.87,17.99,1.28,0,1.2,23.400000000000002,18.43,7.6,94.45,12
NOW,"ServiceNow, Inc.",Technology,Software - Application,software-application,113424998400,7.7,0.701,0.565,24.0,74.77000000000001,68.57,21.91,1.48,0,0.0,-21.9,11.34,5.4,13.48,12
