Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,31346010112,0.93,0.981,0.448,11.799999999999999,9.229999999999999,37.44,17.77,0.75,0,0.1,27.6,2.5700000000000003,3.5000000000000004,43.42,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,31816949760,1.16,0.334,0.214,5.3,55.67999999999999,10.46,8.81,0.49,0,1.88,-6.5,11.24,2.8899999999999997,22.47,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,41832050688,0.96,1.141,0.971,15.5,18.57,33.06,15.88,0.66,0,0.0,-4.2,2.98,1.5,13.03,12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,130685845504,2.11,0.41,0.203,6.1,31.130000000000003,12.01,11.64,1.37,0,1.2,-0.7000000000000001,18.07,0.9900000000000001,13.98,12
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,28379437056,1.62,1.01,0.575,14.499999999999998,24.610000000000003,39.96,32.47,1.04,0,0.35,66.0,4.07,3.46,18.08,12
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,13910776832,1.45,1.484,1.246,17.599999999999998,33.2,26.02,16.71,0.8,0,0.0,-1.2,5.6000000000000005,6.32,12.01,12
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,24087304192,1.9,1.255,1.014,19.400000000000002,18.5,36.48,25.36,1.25,0,0.68,45.800000000000004,5.3100000000000005,4.44,16.78,12
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,84647976960,0.59,0.0,0.0,17.5,0.0,9.37,7.67,0.49,0,2.32,8.1,32.58,0.25,21.93,12
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17279965184,1.02,1.582,1.528,19.3,8.450000000000001,28.28,19.72,0.75,0,1.68,23.799999999999997,3.73,4.49,31.81,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,13729472512,4.97,1.672,1.581,1.3,87.5,13.79,11.9,0.61,0,0.0,1.6,37.93,7.140000000000001,0.0,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,18790119424,0.8,1.167,1.011,10.0,21.36,18.09,12.59,0.57,0,1.66,4.9,4.6,7.66,40.93,12
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,86209028096,14.77,1.743,1.426,24.2,85.87,62.48,32.8,1.58,0,0.0,125.4,23.599999999999998,1.6400000000000001,20.26,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,89540689920,1.15,0.993,0.775,8.7,42.58,13.86,12.88,0.6,0,0.75,11.600000000000001,8.77,4.35,-112.56,12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,15306023936,62.1,10.66,9.92,286.8,30.85,0.0,-31.1,-80.21,0,0.0,0.0,0.0,10.51,-13.43,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,94351114240,4.4,1.507,0.782,13.700000000000001,80.97999999999999,20.96,12.62,0.72,0,1.54,-0.8,21.29,3.84,19.63,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,26535536640,23.33,3.724,3.135,296.09999999999997,83.46000000000001,0.0,151.46,-7.57,0,0.0,0.0,-76.94,5.62,-172.78,12
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14602499072,4.73,1.251,0.695,42.199999999999996,33.52,649.0,24.53,1.82,0,0.0,0.0,0.79,14.19,66.25,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,48603594752,2.39,1.862,1.594,2.9000000000000004,29.68,14.81,14.14,1.63,0,4.35,5.3,16.37,3.71,33.85,12
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,14444393472,0.54,1.208,1.123,10.8,41.0,33.55,14.77,0.29,0,4.54,0.1,18.93,4.05,39.68,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,15033880576,2.41,1.671,1.669,3.5999999999999996,29.2,14.52,20.6,1.65,0,3.65,8.4,16.470000000000002,8.99,11.67,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,22730928128,0.0,0.0,0.0,26.0,0.0,9.45,8.39,0.0,0,4.11,53.2,17.57,0.69,9.61,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,74795909120,0.26,0.846,0.687,6.7,9.139999999999999,11.71,8.45,0.22,0,2.26,10.2,2.27,2.21,14.28,12
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,8778461184,14.73,2.777,1.899,86.4,28.92,0.0,22.47,1.42,0,0.0,0.0,-9.569999999999999,12.770000000000001,-5.21,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25139527680,1.69,0.406,0.249,1.2,43.79,13.93,13.99,0.94,0,0.59,15.0,12.94,0.02,18.34,12
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,15982957568,8.78,1.164,1.125,18.4,94.37,24.03,22.28,0.4,0,5.37,256.5,35.76,5.13,5.74,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14631379968,2.0,0.734,0.501,10.4,45.769999999999996,22.38,14.19,0.97,0,2.84,0.0,9.2,8.49,56.41,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,18043152384,0.0,0.0,0.0,33.7,0.0,8.27,6.55,0.0,0,3.85,8.6,29.29,0.06999999999999999,8.67,12
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13849127936,1.03,0.382,0.147,9.4,13.270000000000001,13.45,11.98,0.81,0,1.25,30.5,7.9,3.09,14.86,12
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11710971904,2.36,2.578,1.612,10.4,30.34,29.14,24.13,1.47,0,0.63,13.4,8.35,2.03,21.31,12
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11875685376,4.44,2.66,1.48,18.6,48.85,31.07,25.35,1.85,0,0.63,17.299999999999997,14.34,3.93,16.81,12
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11809674240,1.47,2.085,0.862,5.800000000000001,20.16,12.44,11.73,1.1,0,2.47,44.3,11.83,2.45,17.47,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,51767209984,6.65,0.855,0.73,16.1,92.5,32.04,17.44,0.42,0,0.0,59.599999999999994,21.08,3.92,36.91,12
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,115100180480,1.57,1.339,1.213,5.6000000000000005,32.01,15.04,12.83,1.01,0,3.44,9.0,10.66,4.26,24.61,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,33648603136,1.75,0.589,0.288,-10.5,38.76,7.72,10.11,1.93,0,0.0,-7.1,24.4,2.5100000000000002,18.82,12
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,188490661888,4.05,1.376,0.797,13.0,56.85,35.25,17.96,1.52,0,2.28,-47.5,11.65,1.32,12.51,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,31921524736,3.35,3.084,1.575,-0.2,71.74000000000001,12.6,11.83,3.36,0,2.75,1.2,27.68,4.6,80.25,10
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,109305331712,8.31,1.408,0.679,16.5,82.89999999999999,41.68,29.74,1.19,0,0.0,33.4,20.45,3.11,30.63,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,40749682688,0.5,1.389,0.301,7.199999999999999,6.87,23.1,14.86,0.43,0,2.56,315.6,2.16,3.3300000000000005,4.74,10
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,41489154048,4.76,0.592,0.33,12.2,45.31,19.15,20.38,2.28,0,1.96,131.6,25.41,3.62,-21.28,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,24957405184,2.73,1.613,1.161,1.5,39.24,25.45,17.11,1.64,0,1.56,19.5,11.15,4.36,8.34,10
XPO,"XPO, Inc.",Industrials,Trucking,trucking,21671532544,2.53,1.011,0.872,13.200000000000001,18.990000000000002,54.6,28.76,1.78,0,0.0,52.800000000000004,4.71,5.19,16.98,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,9329433600,1.26,0.912,0.838,6.9,68.30000000000001,21.73,17.55,0.37,0,1.1,106.1,6.05,9.64,-118.82,10
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,208985194496,1.5,0.604,0.462,-0.7000000000000001,59.45,13.1,9.53,1.52,0,5.66,-22.0,11.64,1.8399999999999999,16.44,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,100562558976,3.99,0.0,0.0,11.1,0.0,13.1,11.05,3.55,0,3.75,22.1,34.489999999999995,0.06999999999999999,12.73,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,22688913408,4.26,0.664,0.661,5.6000000000000005,60.97,32.97,22.58,1.57,0,1.17,-5.4,13.4,0.41000000000000003,-27.65,10
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,89598566400,8.49,1.012,0.024,4.8,100.0,22.51,18.13,0.0,0,1.29,14.2,38.25,1.53,11.46,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,108331163648,0.05,0.0,0.0,11.4,0.0,18.64,16.06,0.05,0,0.82,13.8,27.529999999999998,1.47,14.93,10
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,23421206528,3.76,1.609,0.826,15.299999999999999,35.339999999999996,26.28,19.38,2.06,0,1.25,-0.8999999999999999,14.49,5.83,23.05,10
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,35362918400,2.91,1.18,0.507,6.6000000000000005,38.379999999999995,24.08,17.84,1.67,0,3.3,631.0,12.24,8.28,19.05,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33543198720,0.14,1.224,0.968,8.200000000000001,36.49,27.03,27.58,0.08,0,3.73,4.6,16.13,0.43,10.08,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,26068647936,15.26,0.591,0.557,6.0,88.46000000000001,31.34,26.24,1.66,0,1.12,7.7,49.769999999999996,1.66,-38.33,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,23660144640,4.15,1.775,1.478,7.5,60.18,24.45,20.3,1.53,0,0.53,10.100000000000001,17.349999999999998,2.9499999999999997,30.27,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,64347131904,0.3,1.192,0.681,6.4,34.92,30.24,7.71,0.18,0,7.95,-43.5,4.760000000000001,1.09,7.02,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,21990057984,6.97,5.732,4.891,-1.9,86.14,18.36,17.07,7.1,0,0.0,13.4,41.56,5.75,18.81,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,23073835008,0.57,1.137,0.666,4.5,17.549999999999997,32.82,19.31,0.45,0,0.0,29.2,1.81,5.67,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,95368331264,3.49,0.0,0.0,10.4,0.0,12.22,10.57,3.13,0,3.38,21.6,29.9,0.0,12.97,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,28707411968,3.52,0.0,0.0,14.7,0.0,14.85,10.45,3.0,0,2.67,41.3,26.05,0.01,7.56,10
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,44284002304,3.97,0.687,0.508,2.1999999999999997,65.57,20.55,16.16,1.34,0,1.95,-4.5,14.549999999999999,0.3,10.15,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,117917548544,0.04,0.0,0.0,16.6,0.0,15.94,16.17,0.03,0,1.81,18.099999999999998,26.790000000000003,0.53,8.63,10
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28960276480,3.65,1.616,1.016,8.5,42.82,30.84,19.05,1.91,0,0.1,0.0,12.08,4.64,5.76,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,42524409856,2.5,0.706,0.62,8.7,32.97,32.13,17.87,1.53,0,0.0,-0.6,8.1,3.0,20.91,10
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,14515150848,1.09,17.258,4.131,0.3,29.299999999999997,21.27,9.69,0.77,0,2.17,-16.2,5.26,2.82,6.64,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,10477306880,3.72,0.0,0.0,12.2,0.0,11.48,9.9,3.27,0,1.41,26.200000000000003,33.5,5.3,9.49,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,138627153920,2.74,0.74,0.568,0.5,47.07,21.68,16.35,1.44,0,3.26,-5.6000000000000005,18.32,0.0,60.97,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,165762711552,3.13,0.0,0.0,14.6,0.0,18.41,13.29,2.67,0,1.97,20.599999999999998,17.95,0.18,8.61,10
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,23052374016,10.46,6.787,6.059,9.0,93.15,25.47,23.21,0.65,0,0.52,19.7,40.699999999999996,3.25,12.49,10
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14760282112,5.0,2.286,1.928,11.1,57.65,59.49,-138.8,1.88,0,5.86,68.2,8.25,4.2299999999999995,0.95,10
DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,183408672768,1.86,0.709,0.562,6.800000000000001,37.6,21.9,14.22,1.08,0,1.39,-48.3,8.7,1.0999999999999999,11.29,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,39541366784,1.19,6.011,0.423,0.0,21.3,13.46,12.01,1.19,0,1.25,-4.8,9.15,4.58,14.82,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.076,1.254,8.0,35.089999999999996,23.31,18.42,0.0,0,1.36,14.000000000000002,11.68,3.06,25.25,10
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,74370826240,2.44,0.0,0.0,8.7,0.0,10.39,8.28,2.23,0,2.9,18.8,22.720000000000002,0.24,8.81,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,236861685760,6.22,1.371,0.95,9.5,71.89,27.23,17.96,1.58,0,2.34,64.9,22.95,2.23,89.06,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10670670848,8.13,0.842,0.828,8.3,79.64,27.08,13.95,1.52,0,4.01,-8.0,30.45,3.18,20.95,10
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,37678948352,0.03,1.141,0.709,-2.9000000000000004,9.42,18.6,6.6,0.03,0,3.54,21.3,1.13,1.7000000000000002,8.72,10
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,84349493248,3.37,1.0,0.675,9.3,36.65,39.23,23.08,1.94,0,1.16,15.299999999999999,14.32,2.1,25.46,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,47492337664,2.22,0.889,0.592,4.3999999999999995,35.57,20.93,18.89,1.37,0,2.23,9.0,9.35,7.22,24.79,10
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,55667003392,0.22,0.883,0.425,5.800000000000001,3.84,33.11,17.0,0.2,0,0.88,68.8,0.67,3.18,-56.13,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12129639424,3.8,0.506,0.448,3.6999999999999997,56.45,36.05,30.62,1.59,0,4.12,-23.200000000000003,9.3,8.709999999999999,5.37,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11008336896,2.66,1.395,1.204,4.3,70.36,26.86,12.35,0.75,0,0.0,-12.1,9.99,5.510000000000001,10.13,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,15994404864,2.71,2.086,1.248,31.1,23.96,502.0,12.0,1.42,0,1.22,0.0,3.8,0.06999999999999999,-7.0,10
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28572803072,2.37,4.068,2.386,-3.9,38.45,15.13,13.64,2.47,0,4.26,-4.9,15.879999999999999,2.23,11.64,10
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,65777160192,4.19,0.61,0.409,5.7,69.53,24.96,22.45,1.2,0,4.0,18.3,22.91,0.0,14.05,10
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,12919931904,1.2,4.502,0.413,-9.700000000000001,24.83,11.3,9.96,1.32,0,0.72,-20.4,11.14,4.95,16.28,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,146593546240,2.35,1.147,0.504,5.4,31.47,24.68,23.15,1.52,0,1.43,23.599999999999998,9.73,1.79,53.92,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,60397199360,3.17,0.0,0.0,8.200000000000001,0.0,11.37,9.91,2.91,0,4.2,36.7,30.69,2.03,8.8,10
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,24391723008,8.4,1.035,0.028,6.6000000000000005,22.0,17.93,56.24,6.12,0,0.0,0.0,15.53,10.620000000000001,-2.09,10
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,25579814912,3.04,1.979,1.31,6.9,40.089999999999996,22.97,16.31,1.69,0,1.08,14.099999999999998,13.48,3.2099999999999995,14.77,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,9312354304,0.45,2.018,1.273,2.3,19.25,20.29,6.89,0.36,0,0.0,-35.3,1.0699999999999998,6.16,1.79,10
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10704933888,2.41,2.045,0.88,10.6,39.54,41.61,15.35,1.3,0,0.0,92.0,5.82,3.93,6.06,10
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,10805399552,3.44,4.622,2.784,5.8999999999999995,68.97,20.58,14.91,1.0,0,0.0,-26.200000000000003,17.03,6.13,11.76,10
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,77448183808,0.42,1.136,0.892,1.9,10.18,38.23,5.77,0.37,0,0.83,-26.200000000000003,1.05,2.5,4.41,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,35612565504,2.15,0.909,0.403,0.6,37.61,21.16,14.3,1.33,0,4.74,-32.300000000000004,11.790000000000001,15.28,134.55,10
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,98279268352,3.8,0.856,0.817,7.8,54.769999999999996,34.0,14.37,1.59,0,0.72,40.0,12.2,1.81,8.36,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,22633795584,3.07,0.0,0.0,10.100000000000001,0.0,12.4,9.93,2.76,0,3.79,25.3,27.54,0.0,10.23,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,43761864704,0.0,0.0,0.0,18.5,0.0,10.17,8.42,0.0,0,2.67,20.7,36.53,0.13999999999999999,9.88,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,82018295808,7.5,0.352,0.299,4.7,73.77,24.18,25.11,1.87,0,3.97,138.5,31.080000000000002,1.7399999999999998,69.25,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,195802054656,3.22,0.0,0.0,11.5,0.0,17.76,14.86,2.85,0,2.68,45.0,26.619999999999997,0.0,17.67,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,39338573824,0.47,1.277,0.729,4.7,18.5,22.43,15.26,0.36,0,2.71,5.3,2.08,3.0300000000000002,65.9,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,121746087936,4.71,2.157,1.08,9.4,65.59,32.86,18.94,1.47,0,1.09,44.1,14.430000000000001,1.8900000000000001,14.48,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,14272582656,0.94,1.432,0.466,0.4,32.21,23.11,14.81,0.63,0,3.49,247.8,4.07,5.050000000000001,4.44,10
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,27495182336,2.47,0.901,0.793,8.9,38.74,21.29,14.2,1.38,0,4.1,-27.800000000000004,11.88,0.0,17.88,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,22312173568,2.46,0.913,0.247,-3.3000000000000003,52.72,12.45,10.54,2.54,0,3.15,30.7,20.14,4.9399999999999995,20.87,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,51586240512,3.43,0.0,0.0,-2.8000000000000003,0.0,16.57,12.27,3.53,0,1.92,-24.099999999999998,23.0,0.01,12.13,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,26569168896,1.85,1.796,1.246,5.800000000000001,28.88,27.12,16.53,1.24,0,0.87,28.199999999999996,6.99,2.4,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,19934072832,0.61,8.508,1.203,-5.2,16.36,12.97,12.77,0.64,0,2.38,-31.5,4.93,0.29,9.46,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,36014501888,2.34,1.005,0.611,3.0,58.440000000000005,22.06,15.1,0.94,0,4.45,8.5,10.76,3.19,13.66,10
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,35496783872,0.24,0.791,0.277,2.1999999999999997,23.98,33.88,10.43,0.18,0,2.5,13.200000000000001,0.7100000000000001,4.54,17.14,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,33175212032,3.62,0.0,0.0,47.599999999999994,0.0,12.63,8.75,1.89,0,3.72,-2.9000000000000004,26.13,2.52,10.23,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,22390900736,3.71,1.906,1.165,7.3,44.42,28.07,18.75,1.91,0,1.11,14.000000000000002,13.33,2.3800000000000003,10.89,10
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,129773903872,8.05,0.954,0.83,10.4,70.89999999999999,26.79,21.75,2.1,0,0.89,17.7,30.54,2.58,14.36,10
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,145232920576,0.01,1.245,0.818,8.200000000000001,32.25,21.39,20.85,0.01,0,0.64,47.599999999999994,-1.7500000000000002,0.18,-4.03,10
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9805648896,2.39,1.459,0.807,11.1,30.620000000000005,46.77,18.31,1.48,0,0.47,22.8,5.13,7.779999999999999,16.8,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,101335474176,3.36,0.787,0.441,0.1,48.29,21.23,17.89,1.73,0,3.45,30.4,15.43,2.8400000000000003,12.05,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,27305361408,5.17,0.523,0.396,6.2,61.47,23.85,20.93,1.87,0,2.59,8.6,21.349999999999998,6.88,10.25,10
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,28339380224,5.76,0.814,0.537,4.8,62.21,19.99,18.6,2.07,0,2.41,23.3,28.499999999999996,2.34,8.84,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14926449664,0.75,1.285,1.034,9.3,15.290000000000001,39.59,20.2,0.58,0,0.85,33.300000000000004,1.9300000000000002,3.3099999999999996,10.37,10
EA,Electronic Arts Inc,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,52925640704,6.75,1.209,1.046,18.9,79.88,59.74,21.72,1.1,0,0.0,97.5,13.8,3.95,13.11,10
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,164835426304,0.03,0.0,0.0,24.8,0.0,15.59,63.49,0.03,0,2.29,35.0,27.82,0.19,10.03,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.334,1.314,8.1,100.0,34.89,0.0,0.0,0,7.75,-9.4,43.62,0.0,33.85,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,84818788352,2.33,1.439,0.942,5.0,16.99,27.88,17.68,1.84,0,1.96,-29.7,8.53,4.279999999999999,12.92,10
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,14495614976,0.0,1.232,0.75,0.5,70.39999999999999,27.56,14.03,0.0,0,2.46,450.4,4.38,0.8999999999999999,3.18,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,80098050048,3.28,0.727,0.413,7.5,48.980000000000004,30.47,24.24,1.55,0,0.94,14.299999999999999,11.01,2.64,55.86,10
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,37640896512,0.0,0.0,0.0,14.099999999999998,0.0,10.14,8.56,0.0,0,2.52,22.1,32.47,0.1,8.62,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11098223616,2.54,0.531,0.431,3.5999999999999996,26.029999999999998,21.26,17.71,1.81,0,1.76,4.7,12.3,4.32,33.12,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,20030496768,6.98,0.165,0.122,2.3,74.2,20.39,23.01,1.76,0,2.64,-10.5,34.510000000000005,4.14,-21.71,10
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11484818432,1.71,0.658,0.337,-2.0,42.32,19.74,15.1,1.74,0,5.12,-50.1,8.73,11.42,652.22,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,71450599424,3.39,1.026,0.555,4.9,60.42999999999999,35.29,21.82,1.28,0,2.36,-5.5,9.68,2.46,3948.15,10
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,105720643584,0.26,0.893,0.504,7.7,3.63,24.33,17.94,0.23,0,0.42,-17.599999999999998,1.1199999999999999,2.08,-219.24,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,1.921,0.958,38.0,60.19,0.0,0.0,0.0,0,5.86,0.0,9.34,0.0,3.58,10
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,13852417024,1.82,1.865,1.148,-2.9000000000000004,37.21,16.19,15.07,1.87,0,1.77,24.5,11.61,4.34,-435.48,10
