Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,13419341824,0.5,1.124,0.826,11.1,51.09,15.55,11.07,0.22,0,0.0,192.1,3.35,1.7399999999999998,10.56,14
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,94362329088,2.88,0.661,0.299,11.3,51.05,18.62,16.89,1.25,0,3.52,12.0,15.709999999999999,2.3,9.77,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,20213075968,0.37,0.401,0.325,-1.0,55.35,3.49,2.92,0.37,0,0.0,8.9,9.030000000000001,44.83,31.06,14
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,28946589696,5.04,3.644,3.169,35.5,88.31,63.27,28.89,0.38,0,0.0,16970.8,8.94,1.47,6.58,14
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,27047215104,4.88,3.008,2.003,10.8,62.18,17.98,15.29,1.65,0,1.29,10.5,27.439999999999998,10.780000000000001,23.47,14
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,11963256832,1.03,1.362,1.195,-36.6,45.79,4.73,6.82,1.41,0,0.58,100.89999999999999,24.21,3.94,24.7,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,74620092416,3.14,1.541,0.884,20.599999999999998,32.74,32.44,27.16,1.68,0,0.77,37.4,9.74,2.71,34.67,14
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11337971712,0.74,0.356,0.162,10.0,30.570000000000004,9.38,8.73,0.46,0,4.58,-22.2,7.91,13.44,11.0,14
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,21692336128,2.46,0.842,0.443,11.600000000000001,40.550000000000004,19.4,16.83,1.29,0,3.25,8.9,12.55,0.0,12.01,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,117223030784,0.24,0.743,0.426,0.4,47.36,5.63,4.42,0.12,0,9.66,-7.199999999999999,21.6,0.0,25.98,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,76816408576,4.18,0.199,0.09,11.3,50.91,17.49,14.32,1.82,0,1.75,28.9,24.36,6.74,42.52,14
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,67353399296,4.58,1.426,1.123,33.1,51.76,73.61,19.86,1.48,0,0.0,-6.1,6.29,3.62,9.32,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,23023736832,4.81,0.977,0.489,25.4,79.71000000000001,21.09,11.51,0.73,0,0.0,49.1,24.6,4.21,27.55,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37107486720,1.44,1.199,0.511,15.0,39.35,13.06,9.35,0.74,0,1.19,39.800000000000004,11.01,0.0,8.73,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38744489984,3.03,0.969,0.661,19.400000000000002,35.36,17.2,16.55,1.58,0,3.45,25.4,17.69,2.52,12.43,14
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,70884278272,3.44,1.9,0.98,11.600000000000001,68.94,19.95,12.78,0.94,0,0.0,100.0,17.29,2.12,11.96,14
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,17913174016,2.42,3.54,2.915,19.400000000000002,39.12,10.5,10.08,1.19,0,1.72,115.10000000000001,23.73,7.049999999999999,30.07,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,58695675904,1.72,2.901,1.451,21.3,14.06,25.57,16.33,1.16,0,0.87,382.1,6.819999999999999,2.78,8.33,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,33030418432,1.23,1.239,0.531,19.0,32.269999999999996,14.01,12.7,0.67,0,3.2,1250.0,8.88,0.53,8.95,14
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,24724652032,3.36,1.005,0.92,18.6,74.63,15.0,10.83,0.69,0,0.03,-10.299999999999999,22.67,2.77,11.57,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,28562057216,1.94,2.295,2.282,13.100000000000001,93.03,13.83,10.96,0.12,0,1.47,15.299999999999999,14.580000000000002,5.45,17.18,14
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,112883916800,1.26,0.301,0.242,8.7,18.56,9.84,11.95,0.94,0,7.18,9.8,12.93,1.2,37.29,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,39582957568,29.65,10.153,8.507,157.0,68.04,117.91,24.89,-5.4,0,0.0,341.59999999999997,35.370000000000005,6.83,7.66,14
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12044792832,2.21,0.599,0.261,11.4,43.01,18.54,17.85,1.11,0,3.66,0.0,11.99,8.49,8.75,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,54655348736,1.55,0.71,0.492,19.6,29.64,15.46,14.04,0.88,0,4.93,18.0,10.03,4.74,15.09,14
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,35006898176,0.55,0.81,0.715,15.299999999999999,28.96,10.38,6.9,0.33,0,5.56,-14.299999999999999,5.48,4.01,11.02,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6561887232,0.35,1.48,0.631,1.6,11.57,7.39,7.3,0.31,0,0.0,-65.60000000000001,4.78,2.2800000000000002,29.41,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,37586513920,1.11,1.259,0.216,7.199999999999999,40.93,7.99,7.4,0.61,0,1.31,-6.2,15.0,5.45,25.83,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,175407562752,3.04,1.445,0.917,14.6,28.12,17.74,11.74,1.87,0,3.73,-5.6000000000000005,17.29,1.0999999999999999,16.02,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8060168192,0.44,1.39,1.344,9.700000000000001,69.07,7.92,6.35,0.12,0,1.28,8.9,28.849999999999998,4.41,21.96,14
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,64890118144,4.35,3.565,2.836,19.0,43.88,15.11,11.51,1.98,0,0.61,-7.199999999999999,29.65,2.8000000000000003,14.41,14
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,307108642816,4.99,1.5,1.349,14.499999999999998,82.27,19.01,15.92,0.76,0,1.73,24.2,29.360000000000003,2.32,15.64,14
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,22193725440,5.59,13.542,9.572,32.6,48.370000000000005,60.25,17.55,1.94,0,0.0,3529.2999999999997,9.629999999999999,6.47,1.7,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,9951971328,2.67,12.401,9.795,14.099999999999998,34.39,16.55,18.33,1.5,0,0.0,633.3000000000001,20.45,14.149999999999999,7.68,14
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,17168523264,0.93,0.563,0.304,2.1999999999999997,33.14,7.87,10.09,0.61,0,7.58,-14.499999999999998,12.049999999999999,11.26,24.95,14
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,9306345472,0.58,1.105,0.986,0.8,7.7299999999999995,15.12,10.78,0.53,0,1.64,28.499999999999996,3.16,6.8500000000000005,22.54,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,32527908864,3.41,3.153,1.679,2.9000000000000004,71.84,12.72,10.45,0.93,0,2.73,6.0,28.04,3.5999999999999996,80.25,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,31141261312,6.31,4.221,4.031,5.5,77.77,15.66,16.86,1.33,0,0.0,74.2,41.99,2.52,19.37,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,79286312960,6.27,1.442,0.745,17.9,82.91,32.99,22.1,0.88,0,0.0,6.0,19.900000000000002,3.37,30.63,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,30707851264,1.55,0.566,0.269,-3.3000000000000003,39.37,6.76,8.88,1.6,0,0.0,94.6,24.64,2.71,18.82,12
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,23704553472,2.4,1.187,0.332,8.5,42.41,14.73,11.32,1.26,0,1.53,33.0,16.84,3.35,20.12,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,22344478720,0.02,2.049,1.958,7.7,29.15,16.38,13.52,0.02,0,9.0,-1.6,14.249999999999998,3.09,14.91,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,160150110208,5.39,1.967,1.536,4.3999999999999995,79.36999999999999,17.55,13.46,1.06,0,2.54,54.800000000000004,30.990000000000002,1.87,37.49,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13050863616,8.06,31.134,28.38,6.3,99.08,14.54,13.85,0.07,0,7.12,36.4,55.059999999999995,6.0,17.83,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,99699941376,3.04,0.792,0.507,1.5,72.87,13.02,9.5,0.81,0,3.62,8.4,17.78,0.6799999999999999,34.9,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9507178496,0.75,6.929,5.39,5.5,85.00999999999999,15.41,10.64,0.11,0,1.85,-20.599999999999998,32.68,1.7500000000000002,11.01,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,23164301312,0.0,0.937,0.569,42.8,29.959999999999997,0.0,9.74,0.0,0,0.0,0.0,-1.82,0.0,-7.64,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,15073433600,1.25,1.007,0.717,9.700000000000001,20.419999999999998,17.11,13.2,0.9,0,2.7,13.0,7.829999999999999,1.18,17.27,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,15345928192,2.15,0.728,0.508,16.7,45.800000000000004,35.02,15.02,0.97,0,2.58,393.1,6.34,7.84,56.41,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,76728098816,0.08,0.72,0.623,2.1,43.36,15.29,12.34,0.04,0,2.21,25.8,9.229999999999999,0.45999999999999996,22.87,12
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,67404886016,3.85,1.066,0.261,6.5,47.339999999999996,17.33,14.73,1.9,0,1.04,27.1,22.54,1.35,39.51,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16829672448,10.67,6.171,5.632,109.1,100.0,0.0,18.82,-0.0,0,4.93,-14.499999999999998,-2.92,4.109999999999999,-1.53,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,194789834752,1.4,0.64,0.508,2.9000000000000004,58.91,11.38,8.85,0.56,0,6.07,4.3,12.46,2.1,16.44,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,17540548608,0.77,1.165,1.015,9.2,21.57,16.72,11.82,0.55,0,1.83,7.7,4.7,7.95,40.93,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,19992846336,2.17,3.071,1.786,10.6,21.75,27.23,18.31,1.52,0,2.67,-15.5,8.04,5.25,16.84,12
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11546715136,2.75,1.877,1.1,2.6,41.22,17.95,12.3,1.57,0,1.48,13.0,15.98,5.0200000000000005,16.9,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,6584886272,1.23,1.872,0.505,6.2,29.69,16.61,15.01,0.81,0,2.88,2.1,7.580000000000001,12.16,34.29,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,24828831744,1.54,1.609,1.07,6.7,41.69,15.96,12.85,0.84,0,2.55,4.2,9.83,3.8600000000000003,19.85,12
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26347309056,2.83,1.003,0.714,10.8,43.29,21.48,16.54,1.43,0,3.26,7.3,13.089999999999998,5.949999999999999,7.94,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,74044678144,0.55,1.132,0.705,6.9,12.520000000000001,18.25,10.84,0.45,0,2.75,-56.8,3.0700000000000003,2.4699999999999998,15.13,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,13734630400,11.11,0.563,0.308,16.7,99.3,21.28,21.59,0.06,0,6.08,39.300000000000004,51.13999999999999,4.3,11.39,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,21016356864,1.06,0.912,0.663,69.19999999999999,18.43,0.0,5.96,0.27,0,4.34,-6.9,0.32,11.55,-0.45,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,13055262720,4.19,2.982,2.067,14.499999999999998,63.88,39.49,17.21,1.29,0,0.0,81.10000000000001,8.02,6.3,12.48,12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,72413118464,3.98,0.755,0.092,10.2,51.629999999999995,28.46,24.16,1.73,0,0.0,16.1,14.299999999999999,2.42,-332.51,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26829426688,1.83,0.837,0.713,6.4,30.55,18.6,14.82,1.19,0,2.43,42.6,10.11,3.9,-25.67,12
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6424747008,3.07,1.083,0.08,7.8,87.6,15.95,11.2,0.35,0,1.09,22.6,22.439999999999998,10.33,26.19,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,33474289664,4.12,0.534,0.417,11.3,69.39999999999999,20.71,13.88,1.12,0,1.1,59.199999999999996,21.12,4.61,7.73,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,31653496832,12.97,2.662,2.643,11.0,114.99999999999999,28.93,9.79,-1.73,0,1.71,23.200000000000003,33.86,2.9000000000000004,11.9,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,20110565376,1.36,4.386,2.113,15.5,28.7,25.71,18.89,0.82,0,1.27,36.4,5.42,2.19,10.31,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,45869219840,0.18,0.907,0.419,11.0,3.7600000000000002,29.95,16.35,0.16,0,1.05,-19.5,0.62,3.66,-56.13,12
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,10705167360,1.58,0.84,0.59,0.1,43.85,14.4,14.06,0.89,0,5.6,2.7,11.18,8.94,252.34,12
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,91284578304,13.54,1.018,0.021,14.399999999999999,100.0,21.56,19.57,0.0,0,2.06,21.3,63.32,1.47,14.17,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,16353649664,12.42,1.692,1.474,46.300000000000004,80.10000000000001,0.0,136.37,1.33,0,0.0,0.0,-26.5,10.0,67.14,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,6040840192,3.5,1.079,0.086,10.5,69.42,24.11,12.96,0.96,0,0.0,27.3,14.940000000000001,6.77,18.41,12
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,144423911424,2.28,1.247,0.852,5.4,74.8,19.34,8.93,0.54,0,6.79,-10.100000000000001,11.83,2.76,8.99,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,59805495296,2.01,0.0,0.0,1.2,0.0,8.49,5.72,1.98,0,3.72,7.1,22.650000000000002,0.19,8.81,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14910260224,2.72,3.545,2.771,9.6,57.699999999999996,15.29,12.94,1.04,0,0.0,-4.8,18.709999999999997,4.93,40.97,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,23181449216,0.54,1.169,0.188,3.4000000000000004,30.830000000000002,14.86,13.14,0.36,0,2.25,12.4,3.63,4.22,17.77,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,35864768512,5.18,1.436,1.211,12.5,70.74000000000001,28.47,18.37,1.33,0,1.15,23.5,18.43,14.02,114.04,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,78577344512,0.69,3.285,3.089,6.1,65.69,15.68,11.51,0.22,0,2.46,3.1,29.84,0.8099999999999999,21.06,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,17648297984,2.41,0.943,0.852,7.8,31.31,16.32,14.66,1.53,0,2.56,15.1,15.03,3.1300000000000003,31.62,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9909847040,6.37,0.515,0.438,14.499999999999998,81.64,37.49,20.63,1.0,0,0.86,7.5,18.12,10.51,23.36,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,126707122176,4.95,0.873,0.559,0.1,82.65,12.47,11.06,0.86,0,5.7,0.0,30.320000000000004,0.35000000000000003,16.2,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,152965595136,2.51,0.0,0.0,12.0,56.169999999999995,21.89,16.06,0.97,0,1.7,20.3,11.899999999999999,0.59,7.83,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,20689104896,1.74,1.164,0.4,14.099999999999998,43.95,33.78,23.86,0.84,0,0.0,13.3,5.24,6.660000000000001,33.76,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,14114492416,5.12,1.853,1.754,4.8,87.66000000000001,13.97,11.88,0.6,0,0.0,5.800000000000001,38.37,4.8500000000000005,0.0,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,36612820992,4.11,2.483,0.266,167.1,100.0,0.0,11.92,-0.0,0,0.0,0.0,2.68,7.42,-0.3,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,21391960064,2.64,2.128,1.502,16.6,69.86,23.8,17.65,0.66,0,1.04,20.0,11.600000000000001,10.22,33.12,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,63028715520,3.88,0.0,0.0,7.5,0.0,8.42,7.38,3.59,0,5.53,15.6,36.88,0.02,13.69,12
CRH,CRH plc,Basic Materials,Building Materials,building-materials,70755721216,1.86,1.59,0.857,9.1,36.09,19.65,15.83,1.08,0,1.47,0.0,9.64,2.2399999999999998,15.54,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,60520120320,9.72,0.315,0.246,111.60000000000001,69.38,0.0,-158.51,-0.35,0,0.0,0.0,-25.569999999999997,17.14,-34.99,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,25310228480,1.18,2.226,1.74,5.800000000000001,33.51,11.61,8.68,0.74,0,2.47,3.5999999999999996,10.41,10.02,14.85,12
CUK,Carnival PLC,Consumer Cyclical,Travel Services,travel-services,38081056768,1.41,0.299,0.168,6.1,55.97,12.1,10.9,0.58,0,0.01,0.0,11.48,0.75,22.47,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28751556608,3.47,1.865,1.247,10.100000000000001,40.04,26.66,18.42,1.87,0,0.97,5.3,13.3,2.65,14.77,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,6459017728,1.4,0.98,0.745,3.9,37.79,12.14,7.52,0.84,0,3.74,-11.600000000000001,11.799999999999999,7.39,16.47,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,10203743232,2.05,1.603,0.911,3.5000000000000004,28.7,17.67,14.65,1.41,0,2.59,-4.6,11.89,11.76,-15.42,12
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29500495872,1.79,0.953,0.509,15.8,28.689999999999998,23.32,16.98,1.07,0,3.23,-44.4,7.6499999999999995,2.96,11.88,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49094594560,9.06,0.996,0.345,13.700000000000001,100.0,26.15,19.6,0.0,0,1.29,33.800000000000004,35.28,1.7999999999999998,14.62,12
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,79840256000,4.51,0.764,0.685,2.0,100.0,18.23,12.28,0.0,0,4.04,14.399999999999999,18.32,0.15,,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5561459200,1.85,1.225,1.008,9.8,65.79,11.26,7.52,0.57,0,0.0,-61.7,17.57,7.03,15.79,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,74718126080,1.76,1.152,0.979,4.3999999999999995,20.52,16.5,17.45,1.34,0,1.79,84.89999999999999,10.8,1.23,25.08,12
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,18614085632,1.13,0.865,0.529,11.200000000000001,32.64,37.94,14.49,0.67,0,0.69,-67.5,2.74,0.0,7.2,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,20527183872,3.27,0.607,0.512,14.299999999999999,56.120000000000005,29.96,16.56,1.23,0,1.32,34.0,11.12,5.71,14.34,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10234369024,1.69,1.174,0.897,9.0,43.49,17.67,15.78,0.87,0,0.74,30.3,10.040000000000001,3.8699999999999997,23.22,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,52092641280,0.67,2.086,1.754,2.7,23.75,15.66,7.36,0.5,0,2.93,35.9,4.66,1.8900000000000001,11.9,12
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,117393358848,5.76,0.619,0.454,5.3,87.38,14.68,11.97,0.69,0,6.03,106.3,39.519999999999996,3.09,-198.37,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,30121193472,0.0,0.0,0.0,6.6000000000000005,0.0,9.46,7.18,0.0,0,2.93,14.000000000000002,31.95,0.06999999999999999,8.62,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,39967350784,1.15,48.176,45.002,0.2,40.14,18.59,11.74,0.68,0,3.86,-48.4,8.85,0.0,15.62,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,17160762368,2.6,2.377,1.58,15.6,48.99,24.45,17.3,1.12,0,0.0,2.4,10.7,11.23,26.21,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19549526016,3.74,3.528,2.614,5.2,51.62,19.49,17.72,1.72,0,2.59,4.0,19.6,7.109999999999999,17.14,12
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,22514919424,0.35,1.218,0.674,18.099999999999998,7.1,23.25,14.99,0.26,0,0.69,104.4,1.51,1.79,9.79,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9396491264,2.43,2.363,2.017,13.600000000000001,73.11,22.21,8.44,0.56,0,0.0,53.5,12.55,10.0,17.75,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,36903673856,0.87,1.083,0.913,18.6,18.5,28.71,14.2,0.58,0,0.0,98.1,3.11,1.37,13.03,12
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,40917028864,1.96,0.801,0.564,0.2,35.58,18.67,16.27,1.26,0,2.61,68.30000000000001,9.29,5.029999999999999,24.79,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,37634244608,1.4,0.299,0.168,6.1,55.97,11.97,10.44,0.58,0,1.1,0.0,11.48,4.2700000000000005,22.47,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.22,0.0,0.0,0,10.52,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.85,0.0,0.0,0,10.59,0.0,-4.54,0.0,-4.0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.06,0.0,0.0,0,10.48,0.0,-4.54,0.0,-4.0,12
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,78008385536,0.57,1.176,0.687,8.799999999999999,10.74,17.6,11.34,0.47,0,1.46,0.0,3.4099999999999997,2.35,23.37,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,54286942208,0.88,1.386,0.386,4.5,7.42,18.69,10.19,0.77,0,0.84,-27.900000000000002,4.71,0.84,5.79,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,21619642368,1.09,1.161,0.316,7.199999999999999,36.99,18.06,14.77,0.64,0,0.0,9.5,6.510000000000001,8.41,34.16,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,84969119744,0.42,1.479,1.332,2.6,25.89,16.59,13.38,0.31,0,1.76,-16.8,2.62,3.1399999999999997,12.9,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,37386870784,2.11,1.26,1.215,19.7,19.29,28.17,25.7,1.37,0,0.15,30.0,7.539999999999999,2.34,34.64,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5082340352,0.91,2.666,2.519,7.6,29.049999999999997,13.98,6.9,0.6,0,0.0,18.8,6.959999999999999,25.080000000000002,10.27,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,19976181760,0.69,0.478,0.367,12.8,23.01,27.25,9.03,0.46,0,1.76,0.0,2.83,6.370000000000001,5.53,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,23115362304,2.34,0.0,0.0,6.1,0.0,7.11,6.56,2.19,0,1.75,20.1,36.39,8.14,22.85,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,63747125248,3.41,1.888,1.046,14.499999999999998,36.07,22.33,17.28,1.86,0,1.33,7150.0,15.540000000000001,2.9000000000000004,14.64,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,29760630784,1.91,0.903,0.419,9.4,29.830000000000002,12.03,10.35,1.22,0,1.73,0.0,13.98,0.5,21.52,12
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,8146331136,2.63,1.023,0.137,15.8,41.77,37.63,13.17,1.29,0,1.69,0.0,3.5000000000000004,11.76,9.78,12
