Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26217091072,1.94,0.65,0.289,13.4,53.620000000000005,15.3,13.94,0.78,0,4.58,466.2,12.49,2.8899999999999997,10.45,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10249332736,0.58,1.079,0.883,9.6,44.230000000000004,7.01,6.61,0.29,0,0.48,17.7,8.559999999999999,4.81,20.46,14
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,24977059840,11.57,0.0,0.0,21.2,93.55,28.29,25.01,0.59,0,0.47,39.1,40.29,1.82,12.49,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,16325253120,1.1,1.969,0.89,15.6,18.04,18.31,12.85,0.76,0,0.09,74.4,6.22,3.09,11.7,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,97909407744,4.0,0.912,0.789,12.0,89.4,14.11,9.18,0.37,0,0.0,11.1,29.48,4.07,61.34,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22872424448,2.63,0.794,0.61,7.9,61.95,6.17,8.62,0.92,0,1.16,42.5,45.22,1.21,20.47,14
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,7.33,0.0,0.0,0,10.16,0.0,-5.050000000000001,0.0,-4.0,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,25642029056,2.59,0.0,0.0,6.1,0.0,7.88,7.26,2.43,0,1.6,20.1,36.39,6.16,22.85,12
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,10310515712,1.59,1.232,1.197,10.9,54.339999999999996,29.25,17.84,0.65,0,0.8,-5.0,7.380000000000001,0.0,14.79,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,18498625536,1.25,4.386,2.113,15.5,28.7,23.61,17.47,0.75,0,1.39,36.4,5.42,2.35,10.31,12
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13054753792,1.69,2.281,1.18,8.9,41.36,19.64,17.38,0.9,0,2.15,0.0,8.63,2.46,23.87,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,73480216576,3.23,1.583,0.992,12.2,32.56,34.32,27.95,1.91,0,0.79,11.799999999999999,9.43,2.3800000000000003,34.67,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16196901888,2.53,2.036,1.442,17.599999999999998,49.01,23.16,16.51,1.06,0,0.0,98.0,10.96,10.43,26.21,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19801800704,3.79,3.528,2.614,5.2,51.62,19.72,17.95,1.74,0,2.58,4.0,19.6,6.8500000000000005,17.14,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,122428235776,0.63,1.219,0.68,11.600000000000001,28.910000000000004,38.34,11.55,0.4,0,4.27,474.5,1.66,0.48,0.1,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,28512057344,1.86,0.666,0.387,8.6,29.830000000000002,10.96,10.51,1.19,0,1.83,-79.0,14.62,0.5599999999999999,22.9,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,130629009408,4.72,1.057,0.987,16.2,86.99,22.21,13.69,0.51,0,0.9,237.6,22.23,3.46,-96.88,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7864027136,0.89,0.93,0.406,7.6,39.03,15.66,14.0,0.5,0,0.0,18.4,5.949999999999999,14.510000000000002,37.32,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,123198316544,2.56,1.255,1.076,1.3,72.61999999999999,17.44,9.83,0.69,0,4.38,1392.1,14.64,1.59,38.19,12
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,10554476544,3.28,5.209,3.253,17.0,52.81,30.34,8.09,1.28,0,0.0,0.0,10.83,5.27,5.73,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-1.0,0.0,7.28,0.0,0.0,0,9.23,-1.2,28.449999999999996,0.0,12.64,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,11017000960,8.37,1.692,1.474,46.300000000000004,80.10000000000001,0.0,92.17,0.89,0,0.0,0.0,-26.5,8.290000000000001,67.14,12
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11442250752,0.03,1.88,1.18,4.3999999999999995,55.17999999999999,19.03,25.03,0.01,0,0.67,-14.299999999999999,16.36,3.09,16.96,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,7.03,0.0,0.0,0,10.4,0.0,-5.050000000000001,0.0,-4.0,12
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,37066334208,1.37,0.299,0.168,6.1,55.97,11.79,10.3,0.57,0,0.59,0.0,11.48,3.75,22.47,12
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,108052094976,3.66,0.646,0.338,10.100000000000001,48.47,24.45,19.48,1.69,0,3.25,-22.1,14.69,2.23,12.05,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,32945410048,1.73,3.13,1.204,19.1,14.04,24.49,13.55,1.21,0,0.9,93.10000000000001,7.22,3.56,13.24,12
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,79982206976,2.95,0.0,0.0,3.9,0.0,9.98,6.92,2.84,0,2.0,8.1,26.77,0.0,9.22,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,24362721280,1.51,0.0,0.0,6.7,41.69,15.73,12.49,0.82,0,2.71,4.2,9.83,3.45,19.85,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,17465731072,0.78,1.176,1.058,6.3,21.73,16.76,11.94,0.57,0,1.86,8.799999999999999,4.760000000000001,5.33,40.93,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,12450159616,4.57,2.047,1.964,5.8999999999999995,87.92,12.42,10.37,0.52,0,0.0,22.8,38.78,6.3100000000000005,0.0,12
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,121298771968,4.83,1.893,1.044,11.4,65.03999999999999,37.66,18.92,1.5,0,1.12,55.900000000000006,12.920000000000002,1.29,14.48,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,17862553600,2.49,0.972,0.824,7.8,31.22,16.94,14.79,1.58,0,2.43,101.69999999999999,14.860000000000001,3.2199999999999998,31.62,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,127116460032,4.96,0.873,0.559,0.1,82.65,12.42,11.15,0.86,0,5.81,0.0,30.320000000000004,0.45999999999999996,16.2,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9834290176,6.55,0.561,0.485,11.899999999999999,81.52000000000001,38.15,20.6,1.07,0,0.85,16.900000000000002,18.5,8.459999999999999,23.36,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,84741701632,4.11,0.0,0.0,11.600000000000001,68.63,23.86,15.15,1.14,0,0.0,100.0,17.29,1.73,11.96,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,41831960576,5.92,6.952,0.862,52.6,100.0,0.0,13.62,0.0,0,0.0,-89.5,-0.96,6.800000000000001,-0.3,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,21917960192,2.8,2.099,1.441,12.2,69.65,24.59,20.09,0.75,0,1.02,24.9,11.73,9.04,28.7,12
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,31049893888,5.75,3.06,1.974,11.0,61.47,21.08,17.53,1.97,0,1.13,14.499999999999998,27.529999999999998,9.09,23.47,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,20006416384,1.73,1.232,0.595,11.3,43.88,33.52,23.64,0.86,0,0.0,20.200000000000003,5.28,7.93,33.76,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,36629843968,4.51,0.534,0.417,11.3,69.39999999999999,22.21,14.9,1.22,0,1.02,59.199999999999996,21.12,4.279999999999999,7.73,12
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,27025412096,1.63,2.784,2.307,2.0,35.44,15.24,12.32,1.03,0,0.89,-35.8,11.41,18.37,18.92,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,39748108288,1.14,8.0,7.326,4.7,40.65,15.91,11.48,0.64,0,3.75,240.89999999999998,10.18,0.0,15.62,12
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,62242373632,9.15,1.172,1.048,14.799999999999999,80.46,34.76,25.43,1.52,0,0.0,-1.0999999999999999,27.26,3.17,149.77,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.0,0.0,5.52,0.0,0.0,0,6.43,-78.9,24.13,0.0,12.64,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.0,0.0,6.79,0.0,0.0,0,6.37,-78.9,24.13,0.0,12.64,12
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,14215742464,0.98,0.992,0.188,12.3,53.510000000000005,23.72,8.13,0.4,0,3.98,0.0,4.15,2.79,8.11,12
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,24309258240,1.47,2.784,2.307,2.0,35.44,13.7,11.5,0.93,0,0.99,-35.8,11.41,8.02,18.92,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,22017632256,0.02,2.049,1.938,7.7,25.380000000000003,15.64,12.77,0.02,0,9.49,-1.6,14.249999999999998,2.93,,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25998626816,1.75,0.0,0.0,4.0,43.65,14.12,13.84,0.95,0,0.54,26.0,12.64,0.0,18.34,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,13871069184,0.86,0.94,0.739,7.7,20.48,11.49,9.05,0.63,0,0.76,5.7,10.25,0.0,16.13,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,27293339648,1.3,1.222,0.712,7.3999999999999995,39.14,14.39,11.02,0.73,0,0.24,-30.9,9.1,3.01,20.08,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,11353545728,2.29,0.615,0.405,6.800000000000001,63.61,13.76,8.08,0.78,0,0.0,31.7,17.669999999999998,5.55,406.79,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,8939874304,0.58,1.751,1.005,2.1,40.79,11.49,9.37,0.34,0,2.89,-16.0,5.3100000000000005,15.57,21.47,12
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37877235712,3.86,0.587,0.374,11.1,42.38,24.18,19.37,1.98,0,3.33,-32.5,15.89,5.17,11.45,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11808447488,2.84,1.908,1.101,9.700000000000001,44.97,18.77,14.4,1.41,0,1.54,-7.000000000000001,15.24,3.5700000000000003,31.14,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,199287078912,1.43,0.64,0.501,2.9000000000000004,58.91,11.64,9.07,0.57,0,6.07,4.3,12.46,2.15,16.44,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,18486702080,13.95,3.721,3.27,89.4,100.0,0.0,20.13,0.0,0,4.5,0.0,-5.13,4.05,-1.53,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,33257314304,1.68,0.544,0.27,-3.3000000000000003,39.37,7.24,9.36,1.74,0,0.0,94.6,24.64,2.12,18.82,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,83295961088,6.8,1.377,0.821,12.0,82.96,34.77,24.3,1.02,0,0.0,-23.7,20.51,3.4799999999999995,30.63,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,36151836672,0.4,0.0,0.0,6.0,0.0,7.95,0.0,0.38,0,5.78,57.199999999999996,26.52,0.01,13.27,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,15288536064,0.72,1.759,1.51,8.9,41.38,11.27,9.97,0.38,0,0.0,27.6,6.6000000000000005,3.17,33.34,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,16833912832,6.41,1.285,0.843,57.99999999999999,38.12,0.0,11.54,1.67,0,0.0,0.0,-8.34,6.16,-20.04,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,16611273728,2.7,2.754,2.186,22.0,25.97,51.17,17.17,1.56,0,0.0,228.2,5.56,5.56,16.1,12
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,22894862336,5.88,1.634,1.087,41.8,37.74,54.46,28.55,2.13,0,0.61,1112.4,18.240000000000002,2.36,19.04,12
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,36462497792,1.41,1.336,0.577,5.7,32.17,16.26,14.7,0.9,0,2.97,414.70000000000005,8.74,0.77,8.95,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14379402240,11.63,1.711,0.941,16.7,99.31,22.7,22.76,0.07,0,5.74,40.5,51.13999999999999,3.7699999999999996,11.39,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,63474094080,3.97,0.0,0.0,11.4,0.0,8.71,7.43,3.52,0,5.71,13.100000000000001,36.51,0.03,13.69,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,99082706944,2.56,0.951,0.579,1.5,48.46,12.53,13.83,1.3,0,3.81,371.8,27.91,0.0,24.39,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,11743792128,3.9,2.709,1.982,22.6,62.83,45.49,17.44,1.12,0,0.0,-24.0,6.76,4.52,12.48,12
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,32948563968,6.17,3.409,2.972,32.800000000000004,87.49,120.04,31.11,0.52,0,0.0,0.0,5.37,1.48,6.58,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,116874158080,1.31,0.292,0.243,8.7,18.56,10.17,12.39,0.97,0,6.93,9.8,12.93,1.37,37.29,12
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12592113664,2.98,7.639,7.444,14.299999999999999,80.07,32.21,8.96,0.51,0,0.0,-84.6,9.87,18.88,8.78,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,19199168512,2.08,0.0,0.0,10.6,21.240000000000002,26.15,17.72,1.47,0,2.31,-15.5,8.04,4.45,16.84,12
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,103837696000,15.4,1.018,0.021,14.399999999999999,100.0,24.45,22.27,0.0,0,1.81,21.3,63.32,1.47,14.17,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,5750310912,3.42,1.038,0.036,10.4,69.14,24.88,12.68,0.95,0,0.0,39.4,14.19,5.52,18.41,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,7806638080,1.46,1.872,0.505,6.2,29.69,19.69,17.81,0.96,0,2.39,2.1,7.580000000000001,11.219999999999999,34.29,12
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,67834826752,3.92,0.669,0.397,2.4,56.67,19.92,17.33,1.66,0,2.49,11.4,27.279999999999998,0.0,21.88,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13027510272,0.87,0.369,0.179,3.8,32.0,10.26,10.03,0.57,0,4.02,1333.5,8.53,10.48,11.0,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,23504148480,2.66,0.842,0.443,11.600000000000001,40.550000000000004,21.02,18.24,1.4,0,3.05,8.9,12.55,0.01,12.01,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.35,0.0,0.0,0,10.34,0.0,-5.050000000000001,0.0,-4.0,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,116942274560,0.01,1.219,0.834,0.5,29.48,15.23,16.63,0.01,0,0.76,0.0,-1.6099999999999999,0.2,13.96,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11535549440,1.39,1.231,0.658,-3.6999999999999997,53.56999999999999,7.49,9.53,1.44,0,0.0,100.8,18.69,4.33,30.81,12
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,41953087488,2.01,0.801,0.564,0.2,35.58,18.98,16.56,1.29,0,2.58,68.30000000000001,9.29,4.43,24.79,12
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,194576449536,4.34,2.505,1.626,5.0,55.1,19.59,17.0,1.85,0,2.36,-1.7999999999999998,11.959999999999999,5.1,26.13,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,44079398912,0.18,0.906,0.38,18.8,3.6900000000000004,26.91,16.17,0.14,0,1.01,19.400000000000002,0.6799999999999999,2.8899999999999997,-56.13,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,10085038080,2.7,2.398,1.978,12.3,73.7,26.63,9.42,0.62,0,0.0,-44.1,11.940000000000001,10.280000000000001,17.75,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,41506750464,0.98,1.083,0.913,18.6,18.5,32.36,16.03,0.65,0,0.0,98.1,3.11,1.23,13.03,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,70857637888,0.53,0.0,0.0,8.5,11.97,16.38,11.65,0.43,0,2.93,-56.8,3.08,1.8499999999999999,15.13,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,74463174656,0.66,3.449,3.272,3.0,64.29,15.19,11.48,0.23,0,2.62,-29.2,29.98,0.64,21.06,12
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,41097609216,2.38,1.036,0.54,11.4,51.790000000000006,26.34,11.37,1.02,0,0.0,0.0,8.17,2.5700000000000003,17.83,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,12711308288,1.41,1.15,0.679,7.000000000000001,28.749999999999996,18.61,14.8,0.94,0,2.31,4.3,7.66,2.94,30.69,12
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,14498654208,1.89,1.751,1.033,6.5,35.68,17.79,15.29,1.14,0,1.8,20.0,10.9,5.29,-435.48,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,98580357120,0.25,0.876,0.458,11.4,3.45,23.24,18.25,0.21,0,0.4,38.0,1.09,2.11,-158.87,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14636461056,2.72,2.856,2.122,7.1,57.54,14.65,14.04,1.07,0,0.0,11.0,19.35,3.64,38.44,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,59508953088,2.0,0.0,0.0,6.4,0.0,8.41,5.77,1.87,0,3.85,0.0,22.650000000000002,0.25,8.81,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,25326026752,0.59,1.135,0.166,5.8999999999999995,30.659999999999997,16.79,14.39,0.39,0,2.07,121.9,3.54,4.24,17.77,12
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,57095094272,4.83,1.229,1.163,7.1,56.66,11.67,11.39,1.95,0,7.76,9.1,41.57,2.22,34.35,12
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7480521216,0.62,1.315,0.398,5.6000000000000005,15.78,13.84,9.66,0.49,0,3.82,0.0,4.49,7.66,4.47,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,18676043776,0.65,0.478,0.367,12.8,23.01,25.47,8.41,0.43,0,1.93,0.0,2.83,5.2,5.53,12
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11496275968,1.9,1.034,0.702,42.8,76.11,0.0,13.16,0.26,0,0.0,0.0,0.06,8.5,0.59,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,19135954944,0.99,1.067,0.222,9.0,36.69,16.33,13.11,0.57,0,0.0,0.0,6.61,7.89,34.16,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,206954233856,1.12,1.076,0.507,3.4000000000000004,38.45,13.79,9.16,0.67,0,3.97,57.099999999999994,8.200000000000001,0.19,11.43,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,11316354048,3.91,1.611,1.553,14.299999999999999,78.62,26.42,9.99,0.72,0,0.0,7.5,15.310000000000002,19.84,17.84,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,6897990144,1.51,1.057,0.829,4.1000000000000005,37.61,12.4,7.91,0.9,0,3.56,9.0,12.47,5.83,16.47,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30174928896,3.64,1.865,1.247,10.100000000000001,40.04,28.01,19.33,1.96,0,0.93,5.3,13.3,2.6,14.77,12
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,16364901376,1.47,2.258,1.058,0.8,56.599999999999994,10.52,10.53,0.63,0,0.0,-18.5,14.219999999999999,5.43,31.83,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,11251492864,2.26,1.603,0.911,3.5000000000000004,28.7,19.46,16.09,1.55,0,2.4,-4.6,11.89,10.82,-15.42,12
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,37057523712,1.37,0.299,0.168,6.1,55.97,11.78,10.61,0.57,0,0.59,0.0,11.48,0.75,22.47,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,51645186048,9.53,0.996,0.345,13.700000000000001,100.0,27.51,20.65,0.0,0,1.23,33.800000000000004,35.28,1.68,14.62,12
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,23141865472,3.48,0.688,0.397,19.8,50.61,24.8,21.65,1.38,0,2.49,11.1,13.99,2.94,9.84,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,25002780672,1.17,2.226,1.74,5.800000000000001,33.51,11.47,8.62,0.73,0,2.41,3.5999999999999996,10.41,9.83,14.85,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,273465032704,4.21,1.536,0.963,5.0,77.21000000000001,15.21,11.4,0.91,0,3.06,-19.3,28.08,1.11,34.7,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,60822241280,11.85,0.455,0.385,110.4,71.67999999999999,0.0,-210.88,-0.35,0,0.0,0.0,-22.74,21.87,-34.99,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,43810402304,0.71,1.359,0.461,1.7000000000000002,7.470000000000001,14.0,8.58,0.65,0,1.07,0.0,5.140000000000001,0.59,5.79,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42667458560,13.17,0.864,0.784,14.099999999999998,82.86,33.47,26.12,1.94,0,1.37,49.1,40.739999999999995,1.91,-45.29,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6494421504,2.66,0.985,0.888,8.5,61.029999999999994,19.01,13.0,0.95,0,1.07,4.5,15.299999999999999,6.21,30.62,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,22007476224,3.28,1.39,1.205,4.3999999999999995,70.46,18.64,13.03,0.93,0,1.91,16.0,18.07,11.450000000000001,114.04,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,81762983936,1.93,1.152,0.979,4.3999999999999995,20.52,18.06,19.05,1.47,0,1.61,84.89999999999999,10.8,1.2,25.08,12
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,32603994112,1.06,1.637,1.093,13.700000000000001,19.38,38.28,13.49,0.74,0,1.28,-91.3,2.81,3.1399999999999997,83.8,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5907902464,2.01,1.554,1.409,9.0,66.41,10.45,8.12,0.61,0,0.0,56.699999999999996,20.78,5.19,15.79,12
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,9777552384,7.69,3.134,2.876,83.0,62.739999999999995,0.0,-602.81,0.49,0,0.0,0.0,-19.27,28.050000000000004,-49.87,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,60829626368,3.25,1.888,1.046,14.499999999999998,36.07,21.29,16.51,1.78,0,1.42,7150.0,15.540000000000001,3.01,14.64,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,40644386816,0.46,0.0,0.0,6.0,0.0,8.94,7.48,0.43,0,5.7,57.199999999999996,26.52,0.16,13.27,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,10106959872,0.74,1.292,1.165,9.9,32.26,16.12,9.35,0.45,0,0.0,6.5,5.47,17.1,-114.7,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,22529193984,4.83,1.883,1.535,13.100000000000001,60.099999999999994,27.94,19.5,1.68,0,0.0,78.0,17.94,4.53,30.46,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,45496639488,4.1,1.097,0.976,15.0,71.45,23.45,15.29,0.99,0,1.19,-18.4,18.3,3.4000000000000004,44.01,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40583442432,2.4,1.021,0.83,8.9,53.25,19.53,16.97,1.02,0,3.19,-8.3,11.959999999999999,2.94,8.36,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,20807659520,3.31,0.607,0.512,14.299999999999999,56.120000000000005,30.37,16.75,1.25,0,1.19,34.0,11.12,5.319999999999999,14.34,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,9926703104,1.67,1.083,0.827,9.9,43.22,17.99,15.41,0.86,0,0.74,21.2,9.54,3.46,23.22,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,8100337664,0.59,1.673,0.485,2.7,38.57,13.74,9.59,0.35,0,3.91,-57.699999999999996,4.45,7.1499999999999995,9.29,12
