Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,19233011712,1.67,1.232,0.595,11.3,43.830000000000005,35.09,22.65,0.83,0,0.0,20.3,5.28,5.04,36.75,12
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,30025299968,2.11,2.244,2.23,5.7,92.97999999999999,14.86,11.07,0.14,0,1.42,-2.4,14.760000000000002,5.29,17.18,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,42097553408,5.95,6.952,0.862,52.6,100.0,0.0,13.15,0.0,0,0.0,-89.5,-0.96,5.64,4.18,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,20518373376,2.62,2.099,1.441,12.2,69.65,23.05,18.85,0.7,0,1.08,24.9,11.73,7.470000000000001,28.7,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,68866662400,3.03,1.583,0.989,12.2,27.71,33.14,26.18,1.92,0,0.84,11.5,9.43,2.5100000000000002,37.95,12
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13096259584,1.73,2.219,1.226,3.5000000000000004,41.18,19.68,17.11,0.98,0,2.11,-11.600000000000001,8.790000000000001,2.82,23.87,12
PSO,Pearson plc,Communication Services,Publishing,publishing,8256552960,2.31,1.998,1.232,3.2,52.0,19.29,14.25,1.07,0,2.6,-35.699999999999996,9.36,0.5499999999999999,,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,66507481088,0.5,1.296,0.817,1.3,12.3,15.38,13.06,0.43,0,3.06,242728.40000000002,3.3300000000000005,1.9900000000000002,15.13,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,51247120384,0.21,0.906,0.38,18.8,3.6900000000000004,31.34,18.81,0.16,0,0.94,19.400000000000002,0.6799999999999999,2.45,-56.13,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9999880192,2.67,2.398,1.978,12.3,73.7,23.81,8.13,0.62,0,0.0,-44.1,11.940000000000001,16.99,17.75,12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,129084678144,2.16,0.38,0.179,5.5,29.549999999999997,12.77,11.29,1.44,0,1.18,27.900000000000002,17.29,0.9299999999999999,13.98,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,40719650816,1.0,1.095,0.875,11.799999999999999,18.66,35.63,15.74,0.72,0,0.0,-12.1,2.85,1.63,13.03,12
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12204960768,0.99,1.029,0.601,7.7,22.03,16.58,11.89,0.71,0,1.32,-56.39999999999999,5.970000000000001,5.67,24.61,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,11442092032,9.56,1.777,1.571,48.3,79.06,0.0,795.13,1.04,0,0.0,0.0,-31.480000000000004,9.51,208.55,12
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11989164032,0.03,1.88,1.18,4.3999999999999995,55.17999999999999,19.46,25.55,0.01,0,0.64,-14.299999999999999,16.36,2.9899999999999998,16.96,12
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,13517912064,3.2,7.639,7.444,14.299999999999999,80.07,32.8,9.82,0.55,0,0.0,-84.6,9.87,5.84,8.78,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,20021696512,2.23,3.166,1.857,10.100000000000001,21.8,25.9,18.22,1.57,0,2.25,-56.49999999999999,8.61,5.0,16.84,12
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,35722752000,1.34,0.322,0.227,6.6000000000000005,55.55,12.77,9.15,0.56,0,0.58,35.8,10.37,3.56,22.47,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,16068501504,0.72,1.176,1.058,6.3,21.73,15.27,10.96,0.53,0,2.04,8.799999999999999,4.760000000000001,4.44,40.93,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,17737146368,6.51,2.047,1.954,5.8999999999999995,87.92,17.17,14.33,0.74,0,0.0,22.400000000000002,38.78,6.69,,12
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,30054031360,0.55,0.387,0.312,-2.3,55.31,6.41,4.78,0.56,0,0.0,2.4,9.11,26.19,31.06,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,23846885376,1.5,1.624,1.134,5.0,41.620000000000005,15.42,12.25,0.83,0,2.66,0.0,9.93,3.71,19.85,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,13688725504,4.54,2.709,1.982,22.6,62.83,48.21,19.96,1.31,0,0.0,-24.0,6.76,6.97,17.41,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,15856544768,1.11,4.883,2.108,11.899999999999999,28.82,21.69,16.07,0.7,0,1.65,15.1,5.17,2.4699999999999998,10.31,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,12696552448,2.56,0.615,0.405,6.800000000000001,63.61,15.1,7.18,0.87,0,0.0,31.7,17.669999999999998,6.11,406.79,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,23643437056,2.77,0.979,0.516,12.3,41.53,21.86,18.49,1.42,0,2.95,6.6000000000000005,12.540000000000001,5.41,12.01,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13035629568,0.87,0.369,0.179,3.8,32.0,10.27,10.03,0.57,0,3.99,1333.5,8.53,7.95,11.0,12
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,65369124864,3.78,0.669,0.397,2.4,56.67,19.27,16.53,1.6,0,2.53,11.4,27.279999999999998,0.0,21.88,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16220039168,12.24,3.721,3.27,89.4,100.0,0.0,26.2,0.0,0,4.99,0.0,-5.13,21.33,-1.53,12
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,36201869312,6.0,1.265,0.505,18.3,73.36,22.82,17.07,1.31,0,4.28,-3.5000000000000004,26.450000000000003,6.2700000000000005,40.15,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.600000000000001,0.0,5.63,0.0,0.0,0,6.31,20.9,30.19,0.0,12.64,12
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,39959056384,1.6,0.971,0.378,2.6,39.58,15.41,10.09,0.94,0,1.1,-3.3000000000000003,10.4,2.29,8.73,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,22947823616,4.71,4.331,4.159,5.3,77.39,12.54,12.62,1.01,0,0.0,91.5,39.03,2.31,19.37,12
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,144761356288,0.35,2.355,2.002,9.0,56.65,10.21,8.19,0.14,0,0.0,16.5,24.44,3.35,35.89,12
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,10680591360,2.83,102.072,14.108,0.0,38.59,7.75,17.11,0.0,0,6.65,-46.2,26.0,0.13,7.49,12
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22232651776,3.35,0.688,0.397,19.8,50.61,23.83,20.94,1.33,0,2.58,11.1,13.99,2.2800000000000002,9.84,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,7873302016,2.67,1.554,1.409,9.0,66.41,13.19,10.25,0.82,0,0.0,56.699999999999996,20.78,5.66,15.79,12
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,17221820416,4.63,13.846,10.207,29.599999999999998,47.78,63.83,13.64,1.7,0,0.0,59.3,7.6,6.18,1.7,12
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,22561515520,0.01,1.544,1.526,9.9,78.92,10.25,13.73,0.0,0,5.35,-8.7,17.630000000000003,0.09,9.82,12
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,33129039872,1.08,1.637,1.093,13.700000000000001,19.38,38.48,13.61,0.75,0,1.23,-91.3,2.81,2.25,83.8,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,20015978496,2.98,1.39,1.205,4.3999999999999995,70.46,16.96,11.88,0.84,0,2.06,16.0,18.07,10.73,114.04,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,75783233536,0.67,3.449,3.207,3.0,64.29,15.5,11.64,0.23,0,2.53,-29.4,29.98,0.67,,12
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,36916350976,1.42,1.336,0.577,5.7,32.17,16.35,15.92,0.91,0,2.89,414.70000000000005,8.74,1.17,8.95,12
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,51482312704,3.51,0.707,0.379,14.099999999999998,45.739999999999995,24.13,18.23,1.64,0,2.87,20.8,13.76,5.17,8.55,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,61826830336,3.87,0.0,0.0,11.4,0.0,8.62,13.61,3.43,0,5.64,13.100000000000001,36.51,0.02,13.69,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28471728128,3.04,0.911,0.318,10.7,45.42,27.26,20.9,1.48,0,2.11,5.2,11.24,7.08,9.43,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,96535552000,2.49,0.951,0.579,1.5,48.46,19.96,18.27,1.26,0,3.95,372.3,27.91,0.0,15.47,12
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,16826454016,0.24,1.119,0.765,101.8,17.28,0.0,86.97,-0.0,0,0.0,0.0,-4.04,5.1499999999999995,-18.51,12
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,18650865664,2.27,1.982,0.9,10.9,69.71000000000001,26.51,10.46,0.61,0,1.02,-40.8,8.57,4.9399999999999995,5.55,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14487267328,12.17,1.101,0.996,14.299999999999999,98.59,24.58,22.68,0.15,0,5.62,34.599999999999994,49.59,4.73,11.39,12
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,89819709440,3.4,1.123,0.52,11.5,43.95,21.93,17.72,1.68,0,0.02,0.0,15.6,1.01,27.55,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,17985146880,2.21,0.0,0.0,-1.0,0.0,7.38,0.0,2.24,0,9.23,-1.2,28.449999999999996,0.0,12.64,12
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,7440205312,0.17,1.688,1.599,7.1,9.35,16.21,14.11,0.14,0,0.0,0.0,1.08,9.73,11.6,12
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,8353563136,0.69,1.315,0.398,5.6000000000000005,15.78,15.48,10.79,0.55,0,3.34,0.0,4.49,6.65,4.47,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,286278254592,4.4,1.536,0.963,5.0,77.21000000000001,15.91,11.84,0.95,0,2.94,-19.3,28.08,1.27,34.7,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,42457038848,0.69,1.359,0.461,1.7000000000000002,7.470000000000001,13.48,8.06,0.63,0,1.08,0.0,5.140000000000001,0.65,2.72,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,28980830208,2.42,1.328,0.174,12.9,42.9,24.81,22.68,1.2,0,0.0,0.0,9.93,6.35,48.27,12
CRH,CRH plc,Basic Materials,Building Materials,building-materials,71289233408,1.9,1.743,1.091,6.2,36.13,19.31,16.11,1.14,0,1.41,48.4,10.02,1.9900000000000002,15.54,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,38369976320,7.48,0.455,0.385,110.4,71.67999999999999,0.0,-195.75,-0.22,0,0.0,0.0,-22.74,18.86,-34.99,12
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,24212475904,0.1,2.338,1.859,2.4,29.01,18.46,12.79,0.07,0,5.03,18.2,17.560000000000002,1.35,10.98,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,31980154880,1.52,2.137,1.736,4.9,33.72,14.53,10.78,0.96,0,1.99,22.1,10.56,8.15,14.85,12
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,33773465600,1.27,0.322,0.227,6.6000000000000005,55.55,12.74,9.53,0.53,0,0.58,35.8,10.37,0.67,22.47,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,12302193664,0.94,22.157,6.081,0.2,29.25,17.22,7.53,0.66,0,2.5,-45.9,5.65,2.83,6.64,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43190939648,2.28,2.29,1.46,8.6,56.18,12.82,9.97,0.91,0,1.38,-1.0999999999999999,18.84,4.18,54.41,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,50493128704,9.62,1.005,0.196,13.4,100.0,28.62,20.22,0.0,0,1.22,47.599999999999994,34.06,1.77,14.62,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,189642162176,6.92,0.595,0.39,20.7,62.27,27.58,20.77,2.07,0,2.74,26.0,24.93,2.37,12.52,12
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,13588664320,2.85,2.214,1.815,6.1,43.059999999999995,19.32,16.03,1.52,0,1.73,28.000000000000004,14.940000000000001,7.75,29.69,12
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,141298073600,1.64,1.077,0.125,10.9,33.48,21.27,18.42,0.97,0,1.91,-10.8,7.71,1.92,-48.89,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,71460519936,0.08,0.737,0.651,3.4000000000000004,42.94,15.31,12.19,0.04,0,2.38,400.1,8.780000000000001,0.27999999999999997,,12
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,162096578560,7.02,2.979,2.374,49.1,37.22,39.48,25.63,2.24,0,0.76,57.599999999999994,18.490000000000002,1.54,31.84,12
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,20175575040,1.82,2.13,0.698,7.1,58.41,11.83,13.46,0.7,0,0.0,-9.700000000000001,15.72,5.390000000000001,41.97,12
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,20956647424,6.58,6.605,5.834,7.3999999999999995,87.92,17.16,14.8,0.74,0,0.0,24.5,41.94,5.71,18.81,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,113461182464,0.29,0.876,0.458,11.4,3.45,26.52,20.79,0.24,0,0.36,38.0,1.09,1.52,-158.87,12
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,31711633408,7.92,17.233,17.231,3.8,99.14,11.37,10.14,0.07,0,6.01,-3.4000000000000004,69.28,2.65,9.98,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,17840809984,2.9,2.754,2.186,22.0,25.97,54.09,18.57,1.67,0,0.0,228.2,5.56,5.390000000000001,16.1,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,77836173312,5.67,1.406,1.121,37.7,51.83,84.12,23.45,1.7,0,0.0,47.699999999999996,6.819999999999999,2.88,9.32,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,59705593856,1.96,0.0,0.0,7.7,0.0,8.4,5.74,1.81,0,3.78,399.0,22.81,0.27999999999999997,,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,15193899008,2.83,2.856,2.122,7.1,57.54,14.81,14.24,1.11,0,0.0,11.0,19.35,3.83,38.44,12
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,16594306048,3.55,5.479,5.11,38.5,32.86,95.71,11.62,1.47,0,4.78,0.0,3.95,5.510000000000001,15.57,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13448567808,4.41,0.561,0.461,4.5,100.0,10.07,9.72,0.0,0,10.25,-24.9,42.559999999999995,3.08,9.07,12
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,18844338176,2.87,1.496,0.723,28.499999999999996,57.63,44.71,22.8,0.87,0,0.0,998.7,6.510000000000001,8.44,7.37,12
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25001965568,1.51,3.172,1.092,9.9,50.49,11.72,16.03,0.67,0,0.0,95.39999999999999,12.7,1.39,11.33,12
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,35769122816,0.0,0.0,0.0,31.8,0.0,9.79,8.81,0.0,0,2.52,8.9,36.720000000000006,0.09,8.77,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8666978304,2.29,1.623,1.05,13.5,37.19,22.42,20.67,1.25,0,1.41,-23.5,10.4,2.07,14.72,12
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,66322018304,4.35,0.634,0.487,16.5,69.03,25.09,22.27,1.13,0,4.06,0.5,23.09,0.0,14.05,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,15027195904,3.28,1.747,1.526,13.0,59.089999999999996,33.35,13.98,1.17,0,0.65,52.800000000000004,9.950000000000001,5.050000000000001,10.26,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,68326555648,1.4,0.364,0.187,3.5000000000000004,29.37,11.18,10.82,0.95,0,1.44,23.400000000000002,12.879999999999999,1.83,19.12,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,74709000192,4.41,0.637,0.412,13.100000000000001,49.309999999999995,24.51,22.92,1.94,0,3.48,49.3,18.04,2.76,9.81,12
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,21899075584,0.08,1.117,0.752,2.4,45.65,16.26,16.69,0.04,0,3.83,3.0,8.17,0.0,16.54,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26518253568,2.21,3.867,2.254,5.3,37.87,14.35,14.37,1.3,0,3.39,-6.4,16.13,4.0,,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22662289408,1.23,0.513,0.319,4.1000000000000005,36.5,13.76,37.81,0.75,0,0.23,126.0,9.030000000000001,2.26,8.92,12
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12516490240,2.07,1.034,0.702,42.8,76.11,0.0,13.25,0.28,0,0.0,0.0,0.06,8.03,0.59,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,13936608256,4.81,1.611,1.553,14.299999999999999,78.62,32.53,12.29,0.88,0,0.0,7.5,15.310000000000002,10.61,17.84,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,7525161984,1.64,1.057,0.829,4.1000000000000005,37.61,13.48,8.58,0.98,0,3.26,9.0,12.47,6.67,16.47,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,27220221952,13.27,4.845,4.727,12.5,93.74,32.96,27.72,0.73,0,0.45,128.8,39.64,1.94,12.49,12
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14398674944,11.58,1.074,0.818,27.3,75.38,32.92,27.82,2.07,0,2.49,47.099999999999994,35.480000000000004,4.53,9.31,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,8055249920,0.59,1.673,0.485,2.7,38.57,13.62,9.47,0.35,0,3.81,-57.699999999999996,4.45,6.890000000000001,9.29,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24012607488,2.46,0.0,0.0,5.0,0.0,7.18,6.37,2.34,0,1.8,7.8,36.41,5.76,22.85,12
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,29715648512,1.82,0.749,0.668,10.299999999999999,33.29,22.28,12.41,1.09,0,0.0,23.599999999999998,8.34,3.49,20.91,12
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,12181037056,1.87,0.999,0.847,2.1999999999999997,68.39,17.51,11.65,0.58,0,0.0,-34.2,11.219999999999999,11.17,227.95,12
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,9342712832,7.35,3.134,2.876,83.0,62.739999999999995,0.0,-836.83,0.47,0,0.0,0.0,-19.27,17.11,-49.87,12
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,16153298944,1.3,1.33,1.289,12.3,24.45,36.09,17.04,0.86,0,1.05,0.0,3.5000000000000004,3.1,7.95,12
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,36162031616,2.1,1.036,0.54,11.4,51.790000000000006,25.66,10.01,0.9,0,0.0,0.0,8.17,3.16,17.83,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,10078154752,0.74,1.292,1.165,9.9,32.26,15.85,9.28,0.45,0,0.0,6.5,5.47,21.45,-114.7,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,26560106496,5.7,1.883,1.535,13.100000000000001,60.099999999999994,32.58,22.79,1.98,0,0.0,78.0,17.94,4.89,30.46,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,41904918528,3.78,1.097,0.976,15.0,71.45,21.76,13.9,0.92,0,1.34,-18.4,18.3,3.2399999999999998,44.01,12
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,27717675008,0.0,1.549,1.215,-17.2,32.76,9.79,10.96,0.0,0,18.51,-60.8,7.539999999999999,5.72,17.33,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40567066624,2.4,1.021,0.83,8.9,53.25,19.91,17.34,1.02,0,3.06,-8.200000000000001,11.959999999999999,3.0700000000000003,8.36,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10760878080,1.81,1.083,0.827,9.9,43.22,19.27,16.52,0.93,0,0.71,21.2,9.54,4.29,23.22,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,25753946112,0.83,0.989,0.493,18.7,8.94,37.73,17.88,0.61,0,0.13,53.400000000000006,2.26,3.1199999999999997,43.42,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,53566799872,0.6,0.0,0.0,6.0,0.0,9.2,6.81,0.56,0,5.82,57.199999999999996,26.52,0.13999999999999999,10.24,12
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,7908751360,1.08,1.43,1.43,5.7,81.42,13.44,8.23,0.19,0,4.18,-9.3,9.68,2.83,6.72,12
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,12268314624,2.79,1.543,0.593,30.099999999999998,35.86,88.12,16.89,1.25,0,0.0,-64.1,2.7,0.0,19.62,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,51734822912,0.58,0.0,0.0,6.0,0.0,8.12,0.0,0.54,0,5.99,57.199999999999996,26.52,0.0,,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,20824350720,0.98,1.759,1.51,8.9,41.38,15.29,13.53,0.52,0,0.0,27.6,6.6000000000000005,4.3,33.34,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,14647991296,5.58,1.285,0.843,57.99999999999999,38.12,0.0,10.52,1.45,0,0.0,0.0,-8.34,7.340000000000001,-20.04,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19354093568,3.75,4.793,3.512,3.1,51.739999999999995,19.38,17.36,1.76,0,2.62,2.9000000000000004,19.72,6.239999999999999,17.14,12
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,12623617024,0.2,1.207,0.721,9.700000000000001,6.99,15.72,9.72,0.17,0,1.23,33.1,1.32,2.13,9.79,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,113390878720,18.26,1.106,1.106,15.2,92.54,30.05,24.35,1.15,0,0.48,30.3,15.85,2.63,18.35,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,8337171968,1.03,1.059,1.015,0.6,28.16,14.45,8.46,0.73,0,0.0,-98.7,7.3999999999999995,2.64,8.31,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,107591761920,2.3,1.092,0.66,6.9,72.34,19.04,8.36,0.59,0,4.93,0.0,16.72,0.37,10.95,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,30205288448,49.81,3.827,3.35,152.6,79.73,0.0,350.29,-5.31,0,0.0,0.0,-210.54,5.89,-172.78,12
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,109118259200,3.69,0.646,0.338,10.100000000000001,48.47,24.87,19.84,1.71,0,3.04,-22.1,14.69,2.1999999999999997,12.05,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,63924903936,0.32,1.535,1.412,9.5,25.56,11.49,9.8,0.22,0,2.38,36.3,2.8400000000000003,2.11,12.9,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,31595298816,1.86,1.22,1.173,19.7,19.33,25.06,22.35,1.2,0,0.23,53.0,7.489999999999999,2.63,34.64,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,8058240512,1.48,2.594,2.483,12.8,28.88,21.71,10.49,0.92,0,0.0,9.9,6.92,8.52,10.27,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12042149888,1.45,1.231,0.658,-3.6999999999999997,53.56999999999999,7.82,9.79,1.5,0,0.0,100.8,18.69,2.55,30.81,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,128092569600,0.01,1.219,0.834,0.5,29.48,16.4,18.05,0.01,0,0.7,0.0,-1.6099999999999999,0.18,13.96,12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,13136987136,101.04,15.504,14.849,428.5,42.059999999999995,0.0,-36.12,-192.31,0,0.0,0.0,0.0,23.31,-13.43,12
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,20873353216,0.88,1.279,0.65,53.1,29.74,0.0,13.59,0.29,0,4.68,0.0,-14.879999999999999,12.879999999999999,,12
