Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,173847429120,1.37,0.918,0.523,2.9000000000000004,59.41,8.23,9.8,0.54,0,4.39,-11.3,16.939999999999998,1.5699999999999998,19.86,14
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,23126640640,0.94,0.737,0.55,4.0,44.96,5.04,12.66,0.49,0,5.23,-2.9000000000000004,26.08,0.0,32.74,14
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,15192844288,0.71,1.358,1.127,2.8000000000000003,41.260000000000005,9.17,9.95,0.4,0,0.0,87.6,7.9399999999999995,2.94,33.34,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,20329684992,0.37,0.401,0.325,-1.0,55.35,3.9,3.26,0.38,0,0.0,8.9,9.030000000000001,39.53,31.06,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,71798472704,3.9,0.199,0.09,11.3,50.91,16.33,13.38,1.7,0,1.95,28.9,24.36,6.68,42.52,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,173911343104,3.02,1.445,0.917,14.6,28.12,17.56,12.07,1.85,0,3.86,-5.6000000000000005,17.29,1.06,16.02,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,29647558656,2.01,2.295,2.282,13.100000000000001,93.03,14.37,11.37,0.12,0,1.43,15.299999999999999,14.580000000000002,5.24,17.18,14
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,31378518016,5.47,3.644,3.169,35.5,88.31,68.58,31.64,0.41,0,0.0,16970.8,8.94,1.5599999999999998,6.58,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,125020700672,0.25,0.743,0.426,0.4,47.36,5.99,4.72,0.13,0,8.83,-7.199999999999999,21.6,0.0,25.98,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36160528384,1.4,1.199,0.511,15.0,39.35,12.73,9.11,0.72,0,1.21,39.800000000000004,11.01,0.0,8.73,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,39900594176,3.12,0.969,0.661,19.400000000000002,35.36,17.71,17.05,1.62,0,3.37,25.4,17.69,2.21,12.43,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,22851180544,4.78,0.977,0.489,25.4,79.71000000000001,20.93,11.42,0.72,0,0.0,49.1,24.6,4.34,27.55,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,40881483776,38.27,10.815,9.351,201.5,67.83,122.45,40.18,-12.5,0,0.0,412.5,31.81,5.779999999999999,7.66,14
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12461676544,2.28,0.599,0.261,11.4,43.01,19.18,18.43,1.15,0,3.54,0.0,11.99,7.13,8.75,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6711777792,0.36,1.48,0.631,1.6,11.57,7.56,7.47,0.31,0,0.0,-65.60000000000001,4.78,2.35,29.41,14
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,35642503168,0.56,0.81,0.715,15.299999999999999,28.96,10.57,7.01,0.34,0,5.38,-14.299999999999999,5.48,4.07,11.02,14
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,38551261184,2.67,2.392,1.012,18.8,41.39,10.02,18.31,1.27,0,1.75,30.8,27.57,0.11,19.77,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,38953779200,1.15,1.259,0.216,7.199999999999999,40.93,8.29,7.64,0.63,0,1.27,-6.2,15.0,5.41,25.83,14
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11830338560,0.77,0.356,0.162,10.0,30.570000000000004,9.78,9.11,0.48,0,4.36,-22.2,7.91,10.73,11.0,14
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,18306465792,2.47,3.54,2.915,19.400000000000002,39.12,10.74,11.35,1.21,0,1.64,115.10000000000001,23.73,6.03,30.07,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10296259584,0.21,3.515,2.479,-5.1,31.419999999999998,4.55,5.63,0.22,0,0.01,-31.900000000000002,22.96,0.66,30.6,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8897184768,0.49,1.39,1.344,9.700000000000001,69.07,8.7,7.02,0.14,0,1.19,8.9,28.849999999999998,4.32,21.96,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,16508685312,4.23,2.184,2.166,25.3,93.31,20.53,14.69,0.21,0,0.0,-72.8,21.05,1.4000000000000001,16.47,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,97206059008,3.98,0.912,0.789,12.0,89.4,14.01,9.11,0.37,0,0.0,11.1,29.48,4.8,61.34,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,71223345152,3.17,0.526,0.294,10.2,47.24,19.36,19.09,1.5,0,2.89,6.7,16.29,3.4000000000000004,11.5,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13037990912,0.87,0.953,0.147,16.7,54.620000000000005,17.24,7.93,0.33,0,4.28,200.0,5.09,2.79,8.11,14
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,33321287680,1.68,0.566,0.269,-3.3000000000000003,39.37,7.34,9.63,1.74,0,0.0,94.6,24.64,2.2800000000000002,18.82,12
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,24211738624,2.45,1.187,0.332,8.5,42.41,15.04,11.57,1.29,0,1.49,33.0,16.84,2.5700000000000003,20.12,12
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,10536966144,4.13,0.951,0.756,10.0,55.279999999999994,18.95,15.5,1.66,0,3.66,-23.3,21.82,1.7999999999999998,8.99,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25065394176,1.69,0.385,0.23,4.0,43.65,14.26,13.95,0.91,0,0.53,26.0,12.64,0.0,18.34,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,21604575232,0.02,2.049,1.938,7.7,25.380000000000003,15.85,13.41,0.02,0,9.54,-1.6,14.249999999999998,2.96,,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.0,0.0,6.79,0.0,0.0,0,6.38,-78.9,24.13,0.0,12.64,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.0,0.0,5.35,0.0,0.0,0,6.66,-78.9,24.13,0.0,12.64,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-1.0,0.0,7.34,0.0,0.0,0,9.23,-1.2,28.449999999999996,0.0,12.64,12
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,40926617600,1.53,0.611,0.204,1.4000000000000001,35.53,13.59,8.68,0.97,0,2.6,21.6,11.84,1.49,7.53,12
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,30629648384,3.11,1.009,0.912,13.5,75.77000000000001,38.52,9.85,0.65,0,0.0,248.0,8.6,14.7,8.88,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,202472865792,1.46,0.64,0.508,2.9000000000000004,58.91,11.83,9.19,0.58,0,5.85,4.3,12.46,2.11,16.44,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16366569472,10.37,6.171,5.632,109.1,100.0,0.0,18.55,-0.0,0,4.93,-14.499999999999998,-2.92,3.83,-1.53,12
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,68192985088,3.9,1.066,0.261,6.5,47.339999999999996,17.52,14.91,1.92,0,1.01,27.1,22.54,1.1199999999999999,39.51,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,78102372352,0.08,0.72,0.623,2.1,43.36,15.56,12.6,0.05,0,2.16,25.8,9.229999999999999,0.43,22.87,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,40948121600,2.12,2.483,1.616,9.0,56.599999999999994,11.35,9.56,0.84,0,1.5,66.0,20.169999999999998,4.68,54.41,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,33634674688,3.53,3.153,1.679,2.9000000000000004,71.84,13.15,10.79,0.96,0,2.61,6.0,28.04,3.9800000000000004,80.25,12
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30727731200,3.6,0.622,0.288,3.6999999999999997,50.449999999999996,19.97,19.13,1.72,0,2.7,19.6,17.83,3.94,0.0,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13563494400,8.38,31.134,28.38,6.3,99.08,15.11,14.25,0.07,0,6.86,36.4,55.059999999999995,5.96,17.83,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,166035144704,5.58,1.967,1.536,4.3999999999999995,79.36999999999999,18.19,13.95,1.1,0,2.44,54.800000000000004,30.990000000000002,1.8599999999999999,37.49,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,14018578432,0.86,0.945,0.704,3.3000000000000003,20.47,12.02,9.52,0.66,0,0.74,10.6,10.26,0.0,16.13,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,12024573952,2.15,0.961,0.497,14.299999999999999,48.18,30.49,12.19,0.96,0,0.0,3.8,7.489999999999999,7.5600000000000005,11.68,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,15526267904,1.28,1.007,0.717,9.700000000000001,20.419999999999998,17.62,13.57,0.92,0,2.6,13.0,7.829999999999999,1.4200000000000002,17.27,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,20506101760,0.0,0.937,0.569,42.8,29.959999999999997,0.0,8.51,0.0,0,0.0,0.0,-1.82,0.0,-7.64,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9015608320,0.71,6.929,5.39,5.5,85.00999999999999,14.61,10.14,0.1,0,2.01,-20.599999999999998,32.68,1.76,11.01,12
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,23198423040,5.84,13.542,9.572,32.6,48.370000000000005,62.97,18.67,2.03,0,0.0,3529.2999999999997,9.629999999999999,6.550000000000001,1.7,12
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11277273088,1.42,2.145,0.836,0.3,19.29,12.89,11.25,1.14,0,2.58,24.6,11.06,2.09,17.47,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,78746222592,6.23,1.442,0.745,17.9,82.91,32.76,21.95,0.87,0,0.0,6.0,19.900000000000002,4.05,30.63,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24185020416,2.44,0.0,0.0,6.1,0.0,7.44,6.86,2.3,0,1.67,20.1,36.39,8.14,22.85,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,13635964928,4.95,1.853,1.754,4.8,87.66000000000001,13.5,11.47,0.58,0,0.0,5.800000000000001,38.37,5.24,0.0,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,13872746496,0.61,1.165,1.015,9.2,21.57,13.23,9.49,0.43,0,2.27,7.7,4.7,6.34,40.93,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22921834496,2.6,0.842,0.443,11.600000000000001,40.550000000000004,20.55,17.78,1.37,0,3.06,8.9,12.55,0.0,12.01,12
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,102088130560,15.14,1.018,0.021,14.399999999999999,100.0,24.13,21.89,0.0,0,1.79,21.3,63.32,1.26,14.17,12
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11636261888,1.72,0.84,0.59,0.1,43.85,15.65,15.29,0.97,0,5.22,2.7,11.18,9.58,252.34,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,69714583552,0.52,1.132,0.705,6.9,12.520000000000001,17.16,10.52,0.42,0,2.86,-56.8,3.0700000000000003,1.94,15.13,12
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27174893568,2.92,1.003,0.714,10.8,43.29,22.16,17.06,1.48,0,3.14,7.3,13.089999999999998,6.0,7.94,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,24416466944,1.51,1.609,1.07,6.7,41.69,15.69,12.65,0.82,0,2.63,4.2,9.83,3.25,19.85,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,6645382144,1.24,1.872,0.505,6.2,29.69,16.76,15.15,0.82,0,2.82,2.1,7.580000000000001,10.89,34.29,12
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11884471296,2.83,1.877,1.1,2.6,41.22,18.48,12.66,1.62,0,1.42,13.0,15.98,4.52,16.9,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,19465381888,2.11,3.071,1.786,10.6,21.75,26.55,17.87,1.48,0,2.78,-15.5,8.04,5.08,16.84,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,115988135936,1.3,0.301,0.242,8.7,18.56,10.12,12.27,0.96,0,6.97,9.8,12.93,1.22,37.29,12
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,147330629632,2.33,1.247,0.852,5.4,74.8,19.73,9.11,0.55,0,6.64,-10.100000000000001,11.83,2.46,8.99,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,5870570496,3.4,1.079,0.086,10.5,69.42,23.43,12.6,0.93,0,0.0,27.3,14.940000000000001,5.67,18.41,12
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6193011200,2.96,1.083,0.08,7.8,87.6,15.37,10.8,0.34,0,1.09,22.6,22.439999999999998,11.05,26.19,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27907670016,1.91,0.837,0.713,6.4,30.55,19.34,15.42,1.24,0,2.34,42.6,10.11,4.590000000000001,-25.67,12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,74476625920,4.09,0.755,0.092,10.2,51.629999999999995,29.27,24.86,1.78,0,0.0,16.1,14.299999999999999,2.52,-332.51,12
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,66532945920,4.46,3.565,2.836,19.0,43.88,15.5,11.8,2.03,0,0.59,-7.199999999999999,29.65,3.3000000000000003,14.41,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,14058869760,10.68,1.692,1.474,46.300000000000004,80.10000000000001,0.0,117.23,1.14,0,0.0,0.0,-26.5,8.1,67.14,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,15046546432,0.45,2.086,1.839,7.3,44.37,10.94,8.7,0.23,0,2.72,-51.800000000000004,26.479999999999997,3.91,13.77,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,17775357952,5.49,1.247,0.979,96.7,40.14,0.0,11.37,0.11,0,0.0,0.0,-0.65,5.83,-20.04,12
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,14100669440,2.78,1.339,0.74,25.900000000000002,59.12,70.18,40.35,0.84,0,1.63,63.0,4.47,13.450000000000001,5.23,12
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,56967438336,0.54,0.932,0.182,6.7,28.139999999999997,16.57,14.11,0.36,0,3.63,-24.7,3.2399999999999998,3.4099999999999997,22.92,12
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8007269376,3.67,2.946,1.051,7.7,57.76,19.52,15.55,1.43,0,0.0,-20.4,16.3,15.64,12.79,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,219714437120,4.07,1.649,1.232,10.8,83.08,21.46,16.26,0.61,0,3.14,27.500000000000004,18.970000000000002,0.62,19.51,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,60889468928,3.26,1.888,1.046,14.499999999999998,36.07,21.31,16.51,1.78,0,1.44,7150.0,15.540000000000001,2.8899999999999997,14.64,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,21207312384,1.07,0.912,0.663,69.19999999999999,18.43,0.0,5.98,0.27,0,4.27,-6.9,0.32,9.64,-0.45,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15072237568,12.19,0.563,0.308,16.7,99.3,23.35,23.75,0.07,0,5.59,39.300000000000004,51.13999999999999,4.04,11.39,12
CUK,Carnival PLC,Consumer Cyclical,Travel Services,travel-services,38081056768,1.41,0.299,0.168,6.1,55.97,12.1,10.9,0.58,0,0.01,0.0,11.48,0.75,22.47,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,24506130432,1.14,2.226,1.74,5.800000000000001,33.51,11.24,8.41,0.72,0,2.5,3.5999999999999996,10.41,8.709999999999999,14.85,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,57770446848,9.28,0.315,0.246,111.60000000000001,69.38,0.0,-168.88,-0.33,0,0.0,0.0,-25.569999999999997,20.39,-34.99,12
CRH,CRH plc,Basic Materials,Building Materials,building-materials,68229922816,1.79,1.59,0.857,9.1,36.09,18.94,15.28,1.04,0,1.55,0.0,9.64,2.31,15.54,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,64306708480,3.96,0.0,0.0,7.5,0.0,8.64,7.53,3.66,0,5.59,15.6,36.88,0.05,13.69,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,79025840128,0.69,3.285,3.089,6.1,65.69,15.87,11.66,0.22,0,2.59,3.1,29.84,0.9199999999999999,21.06,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,79084232704,1.87,1.152,0.979,4.3999999999999995,20.52,17.46,18.46,1.42,0,1.69,84.89999999999999,10.8,1.18,25.08,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5502991872,1.83,1.225,1.008,9.8,65.79,11.17,7.46,0.56,0,0.0,-61.7,17.57,5.47,15.79,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,51396345856,9.48,0.996,0.345,13.700000000000001,100.0,27.37,20.52,0.0,0,1.23,33.800000000000004,35.28,1.9900000000000002,14.62,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,22817648640,0.53,1.135,0.166,5.8999999999999995,30.659999999999997,15.13,13.03,0.35,0,2.23,121.9,3.54,4.12,17.77,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,15476894720,2.83,3.545,2.771,9.6,57.699999999999996,15.87,13.41,1.08,0,0.0,-4.8,18.709999999999997,4.32,40.97,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,64071852032,2.15,0.0,0.0,1.2,0.0,9.13,6.13,2.12,0,3.64,7.1,22.650000000000002,0.26,8.81,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,200148254720,1.09,1.076,0.507,3.4000000000000004,38.45,13.36,8.95,0.65,0,4.61,57.099999999999994,8.200000000000001,0.2,11.43,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,10427002880,3.51,1.682,1.636,11.799999999999999,77.83,25.2,10.25,0.69,0,0.0,-20.0,14.57,20.3,17.84,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,15628597248,1.0,1.38,0.08,3.5999999999999996,36.42,14.68,12.88,0.61,0,3.04,-8.1,6.909999999999999,6.25,42.46,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,31647156224,2.6,4.145,2.583,6.1,38.75,16.5,15.67,1.5,0,2.89,13.700000000000001,16.17,2.79,11.64,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,22245158912,3.0,5.545,5.545,5.3,52.0,11.14,10.78,1.37,0,5.03,3.6999999999999997,28.28,12.65,19.22,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,32874913792,0.36,0.0,0.0,10.5,0.0,7.4,0.0,0.32,0,6.44,-7.5,25.36,0.01,13.27,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,37420318720,0.41,0.0,0.0,10.5,0.0,8.43,6.39,0.37,0,4.77,-7.5,25.36,0.37,13.27,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,12223163392,1.36,1.15,0.696,7.000000000000001,28.749999999999996,18.0,14.31,0.9,0,2.51,4.3,7.66,3.0300000000000002,30.69,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,13133503488,3.56,1.014,0.62,11.799999999999999,71.48,29.5,13.85,0.9,0,0.0,55.60000000000001,12.379999999999999,2.98,7.27,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,28411527168,3.62,1.841,1.107,21.2,76.18,42.87,18.23,0.68,0,1.16,73.7,8.44,7.82,21.36,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,19209558016,1.29,4.386,2.113,15.5,28.7,24.53,18.04,0.78,0,1.36,36.4,5.42,2.4,10.31,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,31014322176,12.71,2.662,2.643,11.0,114.99999999999999,28.35,9.59,-1.7,0,1.72,23.200000000000003,33.86,3.15,11.9,12
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13178987520,1.71,2.281,1.18,8.9,41.36,19.83,17.55,0.91,0,2.14,0.0,8.63,2.69,23.87,12
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,30168825856,5.45,3.008,2.003,10.8,62.18,20.08,17.05,1.84,0,1.15,10.5,27.439999999999998,9.77,23.47,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,22722150400,2.8,2.128,1.502,16.6,69.86,25.27,18.74,0.7,0,0.99,20.0,11.600000000000001,9.2,33.12,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,39725195264,4.46,2.483,0.266,167.1,100.0,0.0,12.9,-0.0,0,0.0,0.0,2.68,8.23,-0.3,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,36997079040,1.37,0.299,0.168,6.1,55.97,11.77,10.27,0.57,0,1.15,0.0,11.48,3.84,22.47,12
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,41359806464,1.98,0.801,0.564,0.2,35.58,18.87,16.43,1.27,0,2.56,68.30000000000001,9.29,4.07,24.79,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,37995876352,0.9,1.083,0.913,18.6,18.5,29.63,14.65,0.6,0,0.0,98.1,3.11,1.22,13.03,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9525757952,2.47,2.363,2.017,13.600000000000001,73.11,22.52,8.55,0.57,0,0.0,53.5,12.55,10.07,17.75,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,46927826944,0.19,0.907,0.419,11.0,3.7600000000000002,30.64,16.73,0.16,0,1.02,-19.5,0.62,2.9899999999999998,-56.13,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27595980800,32.89,4.227,4.164,20.8,93.24,54.96,5.47,1.76,0,0.6,18.3,60.019999999999996,8.83,33.0,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,52165349376,0.84,1.386,0.386,4.5,7.42,17.96,9.79,0.74,0,0.91,-27.900000000000002,4.71,0.65,5.79,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42801643520,13.21,0.864,0.784,14.099999999999998,82.86,33.55,26.21,1.95,0,1.39,49.1,40.739999999999995,1.67,-45.29,12
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,72414887936,0.53,1.176,0.687,8.799999999999999,10.74,16.32,11.04,0.43,0,1.54,0.0,3.4099999999999997,2.21,23.37,12
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30085054464,1.82,0.953,0.509,15.8,28.689999999999998,23.83,17.32,1.09,0,3.16,-44.4,7.6499999999999995,3.02,11.88,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,10325149696,2.07,1.603,0.911,3.5000000000000004,28.7,17.86,14.81,1.43,0,2.51,-4.6,11.89,10.84,-15.42,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,6682310656,1.45,0.98,0.745,3.9,37.8,12.4,7.67,0.86,0,3.63,-13.3,11.799999999999999,6.13,16.47,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29006065664,3.5,1.865,1.247,10.100000000000001,40.04,26.93,18.61,1.89,0,0.99,5.3,13.3,2.39,14.77,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,18245769216,0.94,1.067,0.222,9.0,36.69,15.77,12.72,0.54,0,0.0,0.0,6.61,7.53,34.16,12
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,120850030592,5.93,0.619,0.454,5.3,87.38,15.11,12.33,0.71,0,5.74,106.3,39.519999999999996,3.0,-198.37,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,53578981376,0.69,2.086,1.754,2.7,23.75,16.11,7.57,0.51,0,2.82,35.9,4.66,1.9300000000000002,11.9,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10406975488,1.72,1.174,0.897,9.0,43.49,17.96,16.03,0.88,0,0.72,30.3,10.040000000000001,3.8699999999999997,23.22,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,19640518656,3.13,0.607,0.512,14.299999999999999,56.120000000000005,28.66,15.84,1.18,0,1.37,34.0,11.12,5.41,14.34,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,39690645504,2.31,1.189,0.755,6.2,53.190000000000005,18.16,16.6,1.01,0,3.2,12.9,12.520000000000001,2.96,8.36,12
