Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,10874481664,4.59,4.521,4.254,12.8,78.3,15.43,13.67,0.87,0,1.16,19.7,31.169999999999998,2.0,29.22,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11413092352,2.01,0.879,0.869,14.299999999999999,95.38,14.5,10.63,0.08,0,1.76,469.20000000000005,15.559999999999999,0.01,12.92,14
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,13140597760,4.91,0.847,0.779,26.5,71.89999999999999,28.97,24.52,1.01,0,0.0,16.6,17.19,8.93,98.27,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,69864882176,2.96,1.716,1.425,15.6,61.99,12.91,8.85,0.95,0,3.14,39.6,23.32,4.109999999999999,16.69,14
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,66254282752,3.21,1.9,0.98,11.600000000000001,68.94,18.65,11.97,0.88,0,0.0,100.0,17.29,3.8699999999999997,11.96,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,18813947904,0.47,1.739,1.704,18.3,36.58,10.73,9.68,0.25,0,0.64,15.4,22.03,0.59,19.96,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,11070244864,0.07,1.059,1.038,23.799999999999997,1.6400000000000001,24.94,21.01,0.06,0,0.0,120.19999999999999,0.31,5.390000000000001,12.87,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,88982355968,10.25,1.434,0.997,41.9,82.6,106.34,26.95,1.04,0,0.0,-96.0,8.91,2.96,4.7,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,81043955712,12.19,0.196,0.195,19.3,81.58,14.84,31.8,1.81,0,4.16,16.400000000000002,70.59,0.0,89.55,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,12366589952,1.1,2.226,0.936,4.3,55.69,8.82,9.52,0.47,0,0.0,-35.0,13.03,6.68,31.83,14
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,119502782464,1.73,0.809,0.526,20.8,38.86,25.94,24.44,0.84,0,5.15,-26.200000000000003,10.0,1.1199999999999999,13.49,14
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27776350208,1.42,0.74,0.285,7.7,58.68,7.85,11.08,0.54,0,4.88,-63.2,18.12,5.0200000000000005,27.52,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,13731570688,0.51,1.124,0.826,11.1,51.09,15.93,11.34,0.22,0,0.0,192.1,3.35,2.04,10.56,14
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,14940893184,0.7,1.358,1.127,2.8000000000000003,41.260000000000005,9.02,9.79,0.4,0,0.0,87.6,7.9399999999999995,4.41,33.34,14
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,27611506688,9.57,1.102,1.075,91.60000000000001,23.29,80.34,33.28,0.62,0,0.0,141.4,12.02,6.6000000000000005,26.17,14
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,65277497344,1.28,1.417,0.888,17.5,58.78,14.7,10.56,0.43,0,3.12,29.9,12.389999999999999,0.0,13.11,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10246240256,0.21,3.515,2.479,-5.1,31.419999999999998,4.61,5.61,0.22,0,0.01,-31.900000000000002,22.96,0.95,30.6,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,154148896768,1.22,0.918,0.523,2.9000000000000004,59.41,7.3,8.71,0.48,0,5.04,-11.3,16.939999999999998,1.8499999999999999,19.86,14
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,13233888256,0.76,1.397,1.106,3.6999999999999997,17.91,9.63,8.01,0.6,0,1.61,-7.6,8.15,4.31,29.45,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,65002291200,26.12,1.137,0.938,90.10000000000001,40.839999999999996,146.58,46.08,1.53,0,0.0,0.0,17.68,14.540000000000001,2.28,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,47354531840,2.28,0.572,0.346,24.2,33.0,38.3,11.58,1.16,0,0.98,0.0,7.1,1.9,67.34,14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,121822019584,1.38,1.093,0.096,10.299999999999999,33.29,18.38,16.12,0.82,0,2.25,-0.7000000000000001,7.51,1.97,-67.1,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,14298950656,2.96,1.578,0.683,44.5,36.76,129.68,14.36,1.04,0,0.0,-50.5,2.15,0.0,1.62,14
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,69878857728,18.45,2.147,1.337,87.0,58.699999999999996,82.82,47.11,0.99,0,0.12,314.8,22.55,5.08,19.82,14
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,12858791936,2.38,0.0,0.0,26.6,2.62,21.11,13.44,1.7,0,2.58,22.8,23.02,2.48,6.72,14
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,123296350208,2.88,0.786,0.615,13.3,77.64,17.42,9.72,0.56,0,1.16,52.2,18.73,8.61,12.61,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,56420753408,42.26,10.153,8.507,157.0,68.04,121.02,34.81,-7.7,0,0.0,343.2,35.370000000000005,6.2700000000000005,22.89,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,19790045184,0.36,0.401,0.325,-1.0,55.35,3.42,2.83,0.37,0,0.0,8.9,9.030000000000001,44.29,31.06,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,161535623168,2.8,1.445,0.917,14.6,28.12,16.34,11.17,1.72,0,4.02,-5.6000000000000005,17.29,1.15,16.02,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,30672642048,2.08,2.295,2.282,13.100000000000001,93.03,14.88,11.77,0.13,0,1.39,15.299999999999999,14.580000000000002,6.04,17.18,14
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,63749472256,4.27,3.565,2.836,19.0,43.88,14.83,11.31,1.94,0,0.62,-7.199999999999999,29.65,3.0300000000000002,14.41,14
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,74255065088,84.58,8.331,8.139,683.9000000000001,72.06,113.36,809.65,-138.0,0,0.0,0.0,93.08999999999999,20.31,1.8,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,30724786176,2.01,1.318,1.21,34.5,12.82,68.34,33.03,1.15,0,0.0,508.0,2.94,5.36,12.24,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,77074071552,3.24,1.541,0.884,20.599999999999998,32.74,33.51,28.05,1.73,0,0.76,37.4,9.74,3.05,34.67,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,55798530048,0.86,0.418,0.28,12.9,19.900000000000002,12.4,10.54,0.6,0,0.89,0.0,6.87,3.7199999999999998,24.0,14
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,60369739776,3.46,0.777,0.316,23.1,47.260000000000005,20.25,17.99,1.4,0,3.9,-10.2,16.93,3.4000000000000004,10.67,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,55571066880,1.63,2.901,1.451,21.3,14.06,24.23,14.79,1.1,0,0.92,382.1,6.819999999999999,2.25,8.33,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,29886265344,1.11,1.239,0.531,19.0,32.269999999999996,12.68,11.59,0.61,0,3.5,1250.0,8.88,0.59,8.95,14
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,28217219072,4.92,3.644,3.169,35.5,88.31,61.39,27.99,0.37,0,0.0,16970.8,8.94,1.53,6.58,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,53407879168,1.52,0.71,0.492,19.6,29.64,15.11,13.71,0.86,0,5.03,18.0,10.03,4.3999999999999995,15.09,14
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,20984645632,0.98,2.226,1.74,5.800000000000001,33.51,9.62,7.17,0.61,0,3.02,3.5999999999999996,10.41,12.740000000000002,14.85,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36611985408,1.42,1.199,0.511,15.0,39.35,12.89,9.22,0.73,0,1.21,39.800000000000004,11.01,0.0,8.73,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,84006715392,4.57,0.199,0.09,11.3,50.91,19.12,15.65,1.99,0,1.6,28.9,24.36,7.33,42.52,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,38054031360,1.13,1.259,0.216,7.199999999999999,40.93,8.09,7.49,0.62,0,1.32,-6.2,15.0,6.260000000000001,25.83,14
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,37617045504,0.59,0.81,0.715,15.299999999999999,28.96,11.17,7.46,0.36,0,5.26,-14.299999999999999,5.48,4.05,11.02,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,107620925440,0.22,0.743,0.426,0.4,47.36,5.25,4.06,0.11,0,10.49,-7.199999999999999,21.6,0.0,25.98,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,22572412928,4.72,0.977,0.489,25.4,79.71000000000001,20.67,11.28,0.71,0,0.0,49.1,24.6,4.87,27.55,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40040124416,3.13,0.969,0.661,19.400000000000002,35.36,17.78,17.11,1.63,0,3.35,25.4,17.69,2.35,12.43,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11516517376,4.5,2.718,1.521,21.4,49.24,31.53,26.5,1.8,0,0.64,34.5,14.32,6.510000000000001,16.81,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,69612797952,3.1,0.526,0.294,10.2,47.24,18.95,18.66,1.47,0,2.98,6.7,16.29,5.92,11.5,14
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12479854592,2.29,0.599,0.261,11.4,43.01,19.21,18.49,1.15,0,3.56,0.0,11.99,9.67,8.75,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10440629248,0.84,0.73,0.417,8.7,19.3,7.63,6.15,0.62,0,4.81,951.0999999999999,10.82,3.09,22.4,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22749231104,2.62,1.327,0.959,7.9,61.95,6.34,8.47,0.92,0,1.1,42.5,45.22,0.95,20.47,14
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12980490240,0.99,0.386,0.144,11.3,12.740000000000002,13.42,11.66,0.76,0,1.35,91.2,7.6,2.93,14.86,14
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,11695426560,2.09,0.961,0.497,14.299999999999999,48.18,29.65,11.86,0.93,0,0.0,3.8,7.489999999999999,10.09,11.68,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,14599876608,1.21,1.007,0.717,9.700000000000001,20.419999999999998,16.15,12.9,0.87,0,2.7,13.0,7.829999999999999,1.1900000000000002,17.27,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25147293696,1.69,0.385,0.23,4.0,43.65,14.31,14.03,0.92,0,0.6,26.0,12.64,0.01,18.34,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14519168000,2.04,0.728,0.508,16.7,45.800000000000004,33.14,14.21,0.92,0,2.7,393.1,6.34,8.34,56.41,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,23448823808,0.03,2.049,1.958,7.7,29.15,17.19,14.19,0.02,0,8.02,-1.6,14.249999999999998,3.0,14.91,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,14536861696,0.0,0.0,0.0,5.8999999999999995,0.0,7.46,5.87,0.0,0,4.52,-0.8,30.78,0.08,8.67,12
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39552798720,1.48,0.611,0.204,1.4000000000000001,35.53,13.13,8.38,0.94,0,2.7,21.6,11.84,2.08,7.53,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11915505664,7.42,0.19,0.172,0.0,100.0,8.11,6.93,0.0,0,13.87,0.0,91.71000000000001,9.21,16.02,12
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11066650624,1.39,2.145,0.836,0.3,19.29,12.65,11.04,1.12,0,2.65,24.6,11.06,2.65,17.47,12
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,29441708032,2.99,1.009,0.912,13.5,75.77000000000001,37.02,9.43,0.63,0,0.0,248.0,8.6,15.440000000000001,8.88,12
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,63733465088,3.47,2.686,1.511,10.100000000000001,39.15,36.35,26.79,1.9,0,0.68,18.2,9.700000000000001,3.18,45.66,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,101575843840,3.1,0.792,0.507,1.5,72.87,13.27,9.69,0.83,0,3.56,8.4,17.78,0.49,34.9,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,12627445760,7.8,31.134,28.38,6.3,99.08,14.06,13.4,0.07,0,7.36,36.4,55.059999999999995,6.1,17.83,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,19304407040,0.0,0.937,0.569,42.8,29.959999999999997,0.0,8.83,0.0,0,0.0,0.0,-1.82,0.0,-7.64,12
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,24145625088,2.44,1.187,0.332,8.5,42.41,15.02,11.52,1.29,0,1.5,33.0,16.84,3.61,20.12,12
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,10361112576,4.06,0.951,0.756,10.0,55.52,18.64,15.3,1.62,0,3.73,-23.3,21.82,1.66,8.99,12
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30129948672,3.53,0.622,0.288,3.6999999999999997,50.449999999999996,19.58,18.74,1.68,0,0.0,19.6,17.83,3.9699999999999998,0.0,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,40185163776,5.35,0.835,0.669,18.4,92.43,27.82,13.34,0.33,0,0.0,231.4,19.49,3.45,36.91,12
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26753579008,2.87,1.003,0.714,10.8,43.29,21.82,16.8,1.45,0,3.22,7.3,13.089999999999998,6.08,7.94,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,26580824064,1.65,1.609,1.07,6.7,41.69,17.08,13.76,0.9,0,2.4,4.2,9.83,4.109999999999999,19.85,12
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12049308672,2.87,1.877,1.1,2.6,41.22,18.73,12.83,1.64,0,1.43,13.0,15.98,4.84,16.9,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,20650393600,2.24,3.071,1.786,10.6,21.75,28.2,18.91,1.57,0,2.62,-15.5,8.04,5.07,16.84,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,121767124992,1.36,0.301,0.242,8.7,18.56,10.63,12.78,1.01,0,6.78,9.8,12.93,1.22,37.29,12
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,143198535680,2.26,1.247,0.852,5.4,74.8,19.18,8.88,0.54,0,6.82,-10.100000000000001,11.83,2.85,8.99,12
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,14999604224,0.33,0.942,0.763,8.7,5.949999999999999,19.15,10.71,0.28,0,7.47,-70.89999999999999,2.53,2.29,14.15,12
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,14868694016,1.68,0.565,0.494,8.5,52.690000000000005,17.4,6.7,0.73,0,2.29,0.0,8.7,5.08,11.09,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,12725482496,1.49,3.333,2.423,12716.3,24.63,0.0,23.79,-141.37,0,0.0,0.0,-6.02,20.13,-3.23,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12182029312,0.79,0.356,0.162,10.0,30.570000000000004,10.07,9.38,0.5,0,4.31,-22.2,7.91,13.29,11.0,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22805989376,2.59,0.842,0.443,11.600000000000001,40.550000000000004,20.39,17.69,1.36,0,3.11,8.9,12.55,0.0,12.01,12
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,89163620352,13.22,1.018,0.021,14.399999999999999,100.0,21.04,19.1,0.0,0,2.11,21.3,63.32,1.41,14.17,12
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11457902592,1.69,0.84,0.59,0.1,43.85,15.41,15.13,0.95,0,5.18,2.7,11.18,8.85,252.34,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,66487054336,0.49,1.132,0.705,6.9,12.520000000000001,16.39,9.61,0.4,0,3.06,-56.8,3.0700000000000003,2.2399999999999998,15.13,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27949877248,1.91,0.837,0.713,6.4,30.55,19.37,15.44,1.24,0,2.32,42.6,10.11,3.61,-25.67,12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,71120330752,3.91,0.755,0.092,10.2,51.629999999999995,27.95,23.73,1.7,0,0.0,16.1,14.299999999999999,2.52,-332.51,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,12386532352,3.97,2.982,2.067,14.499999999999998,63.88,39.53,17.39,1.23,0,0.0,81.10000000000001,8.02,8.02,12.48,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,20454893568,1.03,0.912,0.663,69.19999999999999,18.43,0.0,5.8,0.26,0,4.48,-6.9,0.32,11.32,-0.45,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,13937766400,11.34,0.563,0.308,14.299999999999999,99.3,21.59,21.98,0.07,0,6.02,39.300000000000004,51.42,4.569999999999999,11.39,12
NYT,The New York Times Company,Communication Services,Publishing,publishing,11790078976,4.1,1.604,1.435,12.1,50.660000000000004,31.26,22.78,1.78,0,1.26,80.0,13.3,7.340000000000001,16.85,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,62669668352,10.06,0.315,0.246,111.60000000000001,69.38,0.0,-141.77,-0.36,0,0.0,0.0,-25.569999999999997,18.19,-34.99,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,70022963200,4.31,0.0,0.0,7.5,0.0,9.41,8.21,3.98,0,5.22,15.6,36.88,0.02,13.69,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,24821886976,3.06,2.128,1.502,16.6,69.86,27.58,20.47,0.77,0,0.9,20.0,11.600000000000001,10.51,33.12,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,39597871104,4.44,2.483,0.266,167.1,100.0,0.0,13.13,-0.0,0,0.0,0.0,2.68,8.74,-0.3,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,74821664768,0.27,0.818,0.657,4.6,9.15,11.32,8.46,0.23,0,2.23,29.099999999999998,2.26,2.55,14.28,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,12664865792,4.6,1.853,1.754,4.8,87.66000000000001,12.54,10.66,0.54,0,0.0,5.800000000000001,38.37,5.58,0.0,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,16149313536,0.71,1.165,1.015,9.2,21.57,15.38,10.86,0.5,0,1.96,7.7,4.7,8.01,40.93,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,42246758400,1.57,0.299,0.168,6.1,55.97,13.44,11.69,0.65,0,0.97,0.0,11.48,3.3300000000000005,22.47,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,78244175872,0.68,3.285,3.089,6.1,65.69,15.6,11.49,0.22,0,2.49,3.1,29.84,0.88,21.06,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,31420657664,4.54,1.436,1.211,12.5,70.74000000000001,25.22,16.27,1.16,0,1.3,23.400000000000002,18.43,12.68,94.45,12
NOW,"ServiceNow, Inc.",Technology,Software - Application,software-application,98293964800,7.04,0.845,0.691,22.1,76.55999999999999,56.73,18.96,1.29,0,0.0,2.3,12.590000000000002,5.93,13.48,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,24962686976,0.58,1.169,0.188,3.4000000000000004,30.830000000000002,16.01,14.14,0.39,0,2.08,12.4,3.63,4.55,17.77,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14860262400,2.72,3.545,2.771,9.6,57.699999999999996,15.24,12.9,1.04,0,0.0,-4.8,18.709999999999997,4.92,40.97,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,68567785472,2.3,0.0,0.0,1.2,0.0,9.77,6.56,2.27,0,3.3,7.1,22.650000000000002,0.25,8.81,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,75274764288,5.11,1.426,1.123,33.1,51.76,81.49,22.09,1.65,0,0.0,-6.1,6.29,4.2700000000000005,9.32,12
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,18195630080,1.1,0.865,0.529,11.200000000000001,32.64,37.09,14.11,0.66,0,0.77,-67.5,2.74,0.0,7.2,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,71839113216,1.7,1.152,0.979,4.3999999999999995,20.52,15.85,16.78,1.29,0,1.8,84.89999999999999,10.8,1.28,25.08,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12553392128,0.12,1.009,0.627,112.20000000000002,15.7,0.0,33.67,-0.01,0,0.0,0.0,-9.09,7.57,-374.34,12
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,80138797056,4.53,0.764,0.651,2.0,100.0,18.34,12.2,0.0,0,4.08,14.399999999999999,18.32,0.22999999999999998,8.25,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,46815465472,8.64,0.996,0.345,13.700000000000001,100.0,24.93,18.66,0.0,0,1.36,33.800000000000004,35.28,1.87,14.62,12
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10326590464,0.6,0.83,0.45,7.1,8.3,19.43,19.07,0.51,0,0.44,176.8,3.2,6.39,75.48,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,10013818880,2.01,1.603,0.911,3.5000000000000004,28.7,17.33,14.38,1.38,0,2.55,-4.6,11.89,12.07,-15.42,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30145976320,3.64,1.865,1.247,10.100000000000001,40.04,27.98,19.36,1.96,0,0.93,5.3,13.3,3.49,14.77,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,22039541760,1.12,1.161,0.316,7.199999999999999,36.99,18.41,15.0,0.65,0,0.0,9.5,6.510000000000001,8.03,34.16,12
DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,180137017344,1.85,0.679,0.554,6.5,37.16,16.6,13.84,1.09,0,1.44,-29.799999999999997,11.540000000000001,1.53,11.29,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,47957028864,0.77,1.386,0.386,4.5,7.42,16.59,9.05,0.68,0,0.95,-27.900000000000002,4.71,0.8999999999999999,5.79,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42039091200,12.98,0.864,0.784,14.099999999999998,82.86,33.05,25.65,1.91,0,1.41,49.1,40.739999999999995,2.78,-45.29,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.97,0.0,0.0,0,10.41,0.0,-4.54,0.0,-4.0,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.28,0.0,0.0,0,10.43,0.0,-4.54,0.0,-4.0,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,32491821056,2.09,0.903,0.419,9.4,29.830000000000002,13.15,11.69,1.33,0,1.61,0.0,13.98,0.7799999999999999,21.52,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,20333135872,1.37,4.386,2.113,15.5,28.7,25.97,18.86,0.83,0,1.26,36.4,5.42,2.17,10.31,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,30530623488,12.51,2.662,2.643,11.0,114.99999999999999,27.91,9.44,-1.67,0,1.77,23.200000000000003,33.86,2.65,11.9,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,33524748288,4.13,0.534,0.417,11.3,69.39999999999999,20.74,13.93,1.12,0,1.1,59.199999999999996,21.12,4.8,7.73,12
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,42909528064,2.05,0.801,0.564,0.2,35.58,19.58,17.29,1.32,0,2.49,68.30000000000001,9.29,4.81,24.79,12
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,51569999872,101.12,2.145,1.643,1474.4,39.03,559.11,278.6,-847.3,0,0.0,0.0,46.63,17.150000000000002,-41.1,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,37874360320,0.9,1.083,0.913,18.6,18.5,29.53,14.6,0.6,0,0.0,98.1,3.11,1.8599999999999999,13.03,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,53251383296,0.21,0.907,0.419,11.0,3.7600000000000002,34.77,18.95,0.18,0,0.92,-19.5,0.62,3.9,-56.13,12
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,10284827648,1.12,1.613,1.316,8.5,32.56,19.23,14.9,0.69,0,0.0,17.599999999999998,5.86,8.12,12.84,12
