Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,27836131328,3.5,0.618,0.494,20.1,38.879999999999995,23.7,21.37,1.71,0,4.36,26.200000000000003,22.42,0.0,11.26,14
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,24385996800,27.17,4.552,4.498,31.2,93.34,45.21,4.84,1.25,0,0.67,32.7,60.31999999999999,9.07,33.0,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,106367025152,4.22,0.751,0.631,12.7,89.4,15.3,9.74,0.39,0,0.0,7.9,28.689999999999998,5.7,61.34,14
RS,unknown,Basic Materials,Steel,steel,21522046976,1.36,4.297,2.134,26.5,28.28,24.47,18.26,0.72,0,1.2,42.3,5.66,2.63,10.31,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,78996709376,9.1,1.434,0.997,41.9,82.6,94.19,23.87,0.92,0,0.0,-96.0,8.91,2.94,4.7,14
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,17742917632,3.03,0.516,0.301,20.4,49.58,34.34,16.9,1.22,0,0.0,121.50000000000001,9.22,7.720000000000001,11.68,14
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,77725794304,0.86,1.48,0.816,18.5,21.52,12.11,10.06,0.55,0,4.5,580.6,5.87,0.12,5.44,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,20641171456,0.38,0.361,0.302,-1.7000000000000002,55.19,3.99,3.47,0.39,0,0.0,16.1,9.049999999999999,45.47,31.06,14
CCK,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,13151864832,0.99,1.049,0.591,16.5,20.96,17.4,13.37,0.65,0,1.08,42.9,5.91,4.36,24.61,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,45244203008,33.89,10.153,8.507,157.0,68.04,96.66,26.73,-6.17,0,0.0,343.2,35.370000000000005,3.62,22.89,14
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,15122699264,0.77,1.223,0.192,25.900000000000002,21.099999999999998,21.75,5.89,0.45,0,2.94,0.0,4.65,7.8100000000000005,-2.88,14
CR,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12775902208,4.93,2.804,1.756,25.6,46.96,38.58,28.4,1.95,0,0.47,10.6,12.97,2.41,17.79,14
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,39291035648,8.46,0.0,0.0,113.3,56.34,101.05,24.16,-0.49,0,0.0,0.0,3.5900000000000003,3.73,25.09,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10036377600,0.2,3.515,2.479,-5.1,31.419999999999998,4.54,5.49,0.21,0,0.01,-31.900000000000002,22.96,0.77,30.6,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,26004240384,5.18,0.972,0.479,21.5,79.94,24.19,12.79,0.82,0,0.0,-7.000000000000001,22.720000000000002,3.9600000000000004,27.55,14
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,58591989760,48.75,10.054,9.164,104.5,75.13,167.2,53.92,-0.55,0,0.0,186.20000000000002,30.740000000000002,7.32,16.07,14
AJG,unknown,Financial Services,Insurance Brokers,insurance-brokers,64128827392,4.24,1.053,0.173,30.9,43.19,41.42,16.82,1.67,0,1.11,-10.7,10.38,3.15,6.41,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,8072275456,0.05,1.068,1.044,15.2,1.73,18.29,14.15,0.04,0,0.0,84.39999999999999,0.33999999999999997,7.08,12.87,14
DAL,unknown,Industrials,Airlines,airlines,0,0.0,0.424,0.267,18.7,18.7,15.35,10.31,0.0,0,0.85,-25.4,5.779999999999999,3.85,24.0,14
SN,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,26285996032,3.8,2.08,1.395,22.2,48.92,37.98,24.78,1.51,0,0.0,-6.3,10.059999999999999,13.3,26.21,14
LOW,unknown,Consumer Cyclical,Home Improvement Retail,home-improvement-retail,0,0.0,1.093,0.096,10.299999999999999,33.29,18.67,16.42,0.0,0,2.29,-0.7000000000000001,7.51,2.1999999999999997,-67.1,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,69318246400,27.86,1.137,0.938,90.10000000000001,40.839999999999996,156.31,47.56,1.63,0,0.0,0.0,17.68,12.5,2.28,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,18796791808,0.47,1.739,1.704,18.3,36.58,10.91,9.65,0.25,0,0.62,15.4,22.03,0.62,19.96,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,16891727872,0.62,1.126,0.882,10.8,51.23,17.62,13.23,0.27,0,0.0,97.8,3.64,2.3800000000000003,10.56,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,17453629440,3.61,1.578,0.683,44.5,36.76,158.29,18.33,1.27,0,0.0,-50.5,2.15,3.36,1.62,14
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,37259055104,2.37,0.801,0.637,14.000000000000002,90.42999999999999,19.51,13.16,0.2,0,0.63,195.0,12.97,9.1,100.78,14
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,13167119360,5.41,3.456,3.209,10.6,96.48,16.71,13.2,0.17,0,0.0,26.200000000000003,35.33,16.72,36.21,14
EVR,unknown,Financial Services,Capital Markets,capital-markets,11918064640,2.53,1.827,1.598,18.8,93.93,17.46,13.73,0.12,0,1.15,-1.7000000000000002,15.82,3.1300000000000003,29.14,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,34114080768,2.24,2.123,2.111,15.1,93.16,15.47,12.52,0.13,0,1.2,42.0,15.129999999999999,5.66,17.18,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9917593600,0.64,2.412,1.175,0.8,13.43,9.81,9.89,0.55,0,4.98,8.799999999999999,6.4799999999999995,12.6,14.51,14
SF,unknown,Financial Services,Capital Markets,capital-markets,12603108352,2.14,0.0,0.0,12.7,95.54,14.85,11.34,0.08,0,1.63,60.4,16.21,0.01,12.92,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,12493997056,5.1,5.059,4.765,14.7,78.39,18.36,15.05,0.94,0,0.99,-10.7,28.849999999999998,2.06,29.22,14
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,9724846080,3.18,2.485,1.51,23.5,71.08,25.17,18.13,0.7,0,0.0,328.6,12.29,7.57,16.31,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,17033213952,1.2,1.287,1.25,34.5,22.07,48.51,17.68,0.61,0,1.0,-25.4,2.3800000000000003,6.97,7.95,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16750428160,1.17,1.069,0.605,19.7,18.63,18.13,13.99,0.76,0,1.27,9.2,6.61,3.36,16.82,14
FN,unknown,Technology,Electronic Components,electronic-components,0,0.0,2.549,1.604,39.300000000000004,12.04,48.45,32.56,0.0,0,0.0,53.300000000000004,9.94,7.380000000000001,16.78,14
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,22676219904,9.47,1.183,1.129,25.7,85.1,30.37,19.76,1.05,0,0.0,41.199999999999996,34.050000000000004,12.46,-37.34,14
FDX,unknown,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,74972577792,0.79,1.475,1.387,12.5,27.32,17.09,15.35,0.5,0,1.54,-4.3,4.68,2.4899999999999998,14.01,14
AVY,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,13332649984,1.44,1.132,0.688,10.9,28.98,19.27,15.66,0.91,0,2.3,10.8,7.62,4.17,30.69,14
KMI,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,69097676800,3.85,0.458,0.293,10.8,49.41,19.89,20.2,1.74,0,3.77,21.2,19.3,2.33,9.81,14
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,16733679616,3.64,1.779,1.381,15.5,91.35,17.66,9.99,0.27,0,0.0,0.0,20.44,6.239999999999999,-8.25,14
AMP,unknown,Financial Services,Asset Management,asset-management,49039949824,2.47,2.182,1.314,11.600000000000001,54.93,13.44,10.77,0.98,0,1.21,11.700000000000001,19.900000000000002,4.96,54.41,14
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13617829888,1.83,2.171,1.869,25.6,15.509999999999998,24.58,19.42,1.15,0,0.62,218.2,7.449999999999999,14.2,8.36,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,81443110912,3.43,1.541,0.884,20.599999999999998,32.74,35.41,29.65,1.83,0,0.7,37.4,9.74,3.73,34.67,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13805089792,0.9,45.203,45.203,10.8,54.25,17.87,8.71,0.37,0,3.96,5.800000000000001,5.01,2.79,8.11,14
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,11021106176,3.55,4.556,2.83,27.0,68.49,20.76,15.39,0.82,0,0.0,66.7,18.92,6.279999999999999,11.76,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,19102613504,4.62,2.457,2.441,24.9,93.03,23.22,16.55,0.24,0,0.0,-9.4,19.08,1.25,,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,163050471424,1.28,0.971,0.602,2.3,59.72,7.85,9.28,0.5,0,4.68,6.2,16.939999999999998,1.5699999999999998,19.86,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,165171380224,2.67,1.424,0.926,15.5,29.75,13.76,11.47,1.59,0,4.67,46.9,19.580000000000002,0.86,16.02,14
HII,unknown,Industrials,Aerospace & Defense,aerospace-defense,12745023488,0.97,1.23,1.1,10.9,12.4,19.25,15.59,0.75,0,1.72,36.5,5.01,2.97,11.93,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39170551808,1.34,1.772,0.999,8.1,37.87,9.87,10.43,0.76,0,1.66,36.1,14.89,0.02,20.57,14
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,147945881600,21.65,1.096,1.096,22.3,93.04,34.51,27.32,1.17,0,0.41,36.9,16.470000000000002,2.4,18.35,14
HUM,unknown,Healthcare,Healthcare Plans,healthcare-plans,46149263360,0.32,1.742,1.285,26.200000000000003,13.65,36.33,23.32,0.2,0,0.96,27.1,0.88,4.02,6.73,14
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,14990324736,4.02,1.523,1.228,21.7,40.47,33.41,26.44,1.87,0,0.0,0.0,16.03,9.19,3.98,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,13097439232,0.51,0.933,0.875,11.1,40.5,18.2,13.38,0.27,0,4.93,-7.1,19.31,4.83,39.68,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,69090320384,1.78,1.088,0.566,40.0,33.78,48.76,13.01,0.71,0,1.09,0.0,4.01,5.6000000000000005,0.23,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,85210529792,17.28,1.116,1.066,32.300000000000004,91.89,41.94,29.76,0.95,0,0.0,47.599999999999994,42.01,4.87,20.6,14
HON,unknown,Industrials,Conglomerates,conglomerates,77833084928,2.05,1.211,0.756,4.3,36.51,9.45,24.52,1.24,0,1.16,263.9,21.58,3.02,34.01,14
HMY,unknown,Basic Materials,Gold,gold,0,0.0,0.542,0.369,19.5,43.5,12.57,5.91,0.0,0,2.26,22.7,20.06,2.21,,14
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,12140696576,4.92,2.244,1.817,17.7,56.57,16.77,14.07,1.76,0,0.11,14.099999999999998,27.48,0.0,17.6,14
HAS,unknown,Consumer Cyclical,Leisure,leisure,13160858624,2.65,1.661,1.295,16.2,63.82,16.6,14.31,0.8,0,3.05,0.0,15.97,5.84,-59.87,14
NEM,Newmont Corporation,Basic Materials,Gold,gold,119583539200,4.64,2.546,1.949,15.1,68.04,14.31,10.74,1.26,0,0.99,11.4,33.36,2.16,20.92,14
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15501882368,12.29,0.444,0.302,11.200000000000001,98.02,17.28,23.75,0.22,0,5.59,161.3,68.06,4.44,11.39,14
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,95287312384,3.05,1.455,0.471,23.0,21.43,26.06,20.02,1.84,0,0.65,-47.0,11.08,3.3300000000000005,15.97,14
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,46677446656,0.19,2.166,1.772,17.0,30.599999999999998,18.25,21.19,0.11,0,2.09,374.6,33.29,0.88,11.03,14
APA,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.946,0.184,9.2,78.25999999999999,7.83,9.06,0.0,0,2.74,26.3,19.56,12.0,23.54,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,152579227648,2.76,0.843,0.652,12.2,40.75,16.38,17.05,1.44,0,0.0,85.5,17.34,2.64,37.18,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,41728307200,0.66,0.78,0.688,16.0,31.819999999999997,12.04,8.31,0.38,0,0.0,-17.2,5.56,6.77,21.94,14
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,20050819072,2.95,2.4,1.68,23.1,26.790000000000003,43.91,19.99,1.66,0,0.0,100.0,7.140000000000001,8.0,16.1,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,15595032576,0.47,2.086,1.839,7.3,44.37,11.21,8.97,0.24,0,2.5,-51.800000000000004,26.479999999999997,5.25,13.77,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,16686141440,4.46,0.781,0.399,111.20000000000002,42.1,0.0,12.22,-0.29,0,0.0,0.0,-4.95,5.8999999999999995,-20.04,12
TLK,unknown,Communication Services,Telecom Services,telecom-services,14959657984,0.0,0.791,0.696,6.4,59.96,15.33,0.0,0.0,0,8.15,28.000000000000004,12.01,0.65,13.44,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,8728194048,0.32,0.849,0.731,5.5,54.58,10.44,8.7,0.14,0,8.63,2.5,15.78,1.3599999999999999,17.98,12
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,24280926208,1.84,0.314,0.115,13.700000000000001,21.67,20.39,17.18,1.24,0,2.9,36.0,9.13,6.78,54.66,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,48400273408,7.77,0.315,0.246,111.60000000000001,69.38,0.0,-55.28,-0.28,0,0.0,0.0,-25.569999999999997,21.44,-34.99,12
CRM,unknown,Technology,Software - Application,software-application,0,0.0,0.786,0.615,13.3,77.64,22.27,12.39,0.0,0,0.94,52.2,18.73,6.5600000000000005,12.61,12
CRH,unknown,Basic Materials,Building Materials,building-materials,66352148480,1.72,1.579,1.005,5.6000000000000005,36.25,17.62,14.99,1.03,0,1.6,13.900000000000002,9.94,2.3800000000000003,15.54,12
CQP,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,31253186560,2.72,1.224,0.876,5.2,40.64,11.72,14.22,1.53,0,4.95,136.5,27.310000000000002,1.6199999999999999,721.5,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,53276131328,9.49,1.006,0.386,14.899999999999999,100.0,27.79,20.4,0.0,0,1.22,14.099999999999998,35.04,2.36,14.62,12
MTZ,unknown,Industrials,Engineering & Construction,engineering-construction,21143891968,1.31,1.4,1.289,23.400000000000002,12.91,41.93,20.87,0.88,0,0.0,51.4,3.0700000000000003,6.81,12.24,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,41154744320,12.34,0.894,0.77,12.2,82.98,31.0,25.16,1.85,0,1.45,19.6,40.739999999999995,2.0500000000000003,-45.29,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,9260715008,26.64,7.176,6.512,118.6,37.22,0.0,54.75,-3.11,0,0.0,0.0,-20.48,17.36,-4.34,12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,10455236608,3.1,2.036,1.112,28.000000000000004,22.21,73.45,17.6,1.74,0,0.0,44.2,4.279999999999999,4.99,10.17,12
MO,unknown,Consumer Defensive,Tobacco,tobacco,114210480128,5.59,0.518,0.344,1.2,87.17,14.4,11.65,0.71,0,6.26,-2.7,39.0,3.19,-198.37,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,13734930432,3.73,1.014,0.62,11.799999999999999,71.48,30.85,14.44,0.94,0,0.0,55.60000000000001,12.379999999999999,6.13,7.27,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,32696897536,4.16,1.841,1.107,21.2,76.18,49.49,20.7,0.78,0,0.99,73.7,8.44,9.89,21.36,12
SNY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,104279900160,2.13,0.987,0.487,14.6,73.45,23.27,8.17,0.48,0,5.64,-91.2,8.09,0.35000000000000003,10.95,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,25430986752,2.57,0.0,0.0,0.6,0.0,8.02,7.44,2.55,0,1.73,3.5999999999999996,35.510000000000005,7.93,22.85,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,96315621376,6.06,1.368,1.083,35.6,52.22,115.13,28.53,1.86,0,0.0,-30.0,5.29,4.590000000000001,9.32,12
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,58884259840,3.25,0.809,0.317,17.599999999999998,46.22,23.17,17.55,1.44,0,4.0,-57.99999999999999,13.98,3.5700000000000003,10.67,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,25769914368,1.19,2.182,1.683,4.5,33.44,12.28,9.06,0.76,0,2.32,3.8,10.26,12.65,14.85,12
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,18971580416,4.09,3.644,3.609,110.2,100.0,214.63,13.57,-0.0,0,4.62,0.0,5.09,8.48,15.57,12
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,20823517184,4.79,1.144,0.594,28.299999999999997,46.949999999999996,49.01,18.11,1.82,0,0.34,162.0,10.100000000000001,8.68,10.85,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,62099394560,0.8,2.086,1.754,2.7,23.75,18.65,8.93,0.59,0,2.46,35.9,4.66,1.9900000000000002,11.9,12
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,16409263104,5.9,0.732,0.658,17.2,72.35000000000001,34.54,30.45,1.35,0,0.0,37.1,17.66,9.790000000000001,98.27,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11826077696,9.21,3.205,2.755,71.2,91.47999999999999,0.0,53.18,0.23,0,0.0,0.0,-25.319999999999997,10.5,-47.83,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,14292245504,4.6,0.613,0.463,3.1,100.0,14.85,10.3,0.0,0,9.79,-54.1,30.91,6.34,9.07,12
DPZ,unknown,Consumer Cyclical,Restaurants,restaurants,11658003456,2.32,1.538,0.795,4.3,28.71,19.99,16.87,1.58,0,2.22,6.800000000000001,11.86,11.25,-15.42,12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,26298107904,2.27,1.591,1.282,10.2,33.19,25.29,19.76,1.36,0,1.44,15.0,9.19,3.19,13.84,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,27982518272,0.65,1.169,0.188,3.4000000000000004,30.830000000000002,17.94,15.81,0.43,0,1.85,12.4,3.63,4.15,17.77,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,13303606272,2.41,2.747,1.866,5.7,57.8,13.9,11.68,0.96,0,0.0,1.0999999999999999,18.360000000000003,6.140000000000001,40.97,12
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14232823808,0.85,0.388,0.241,-11.3,15.28,7.84,6.17,0.94,0,2.16,-11.5,11.379999999999999,4.82,10.29,12
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,120729444352,7.49,0.954,0.83,10.4,70.89999999999999,24.96,20.25,1.95,0,0.96,17.7,30.54,1.72,14.36,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,137033891840,0.01,1.245,0.818,8.200000000000001,32.25,19.78,19.61,0.01,0,0.69,47.599999999999994,-1.7500000000000002,0.25,-4.03,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14200062976,1.71,1.021,0.501,2.1999999999999997,54.779999999999994,10.2,11.56,0.76,0,0.0,3.9,17.26,2.92,30.81,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,85137465344,0.42,1.518,1.374,1.4000000000000001,25.990000000000002,17.36,13.25,0.31,0,1.76,-13.100000000000001,2.4699999999999998,3.11,12.9,12
EIX,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26371301376,1.36,0.662,0.28,-4.1000000000000005,61.0,7.19,10.53,1.41,0,5.22,55.1,19.28,5.2,27.52,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,21534982144,3.34,0.602,0.508,10.6,55.54,32.16,18.05,1.33,0,1.27,0.7000000000000001,10.73,6.54,14.34,12
ED,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.189,0.755,6.2,53.190000000000005,18.21,16.63,0.0,0,3.24,12.9,12.520000000000001,4.83,8.36,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,50984566784,4.25,1.019,0.831,14.799999999999999,72.05,24.23,17.14,1.01,0,1.13,53.0,18.57,3.17,44.01,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,11419243520,0.82,1.467,1.333,5.2,32.36,15.17,10.51,0.52,0,0.0,55.800000000000004,6.05,13.700000000000001,-114.7,12
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,97252261888,2.96,0.661,0.259,1.0999999999999999,51.970000000000006,18.78,17.4,1.41,0,3.5,10.6,16.0,2.53,9.77,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,22792325120,2.39,0.0,0.0,14.7,20.84,33.61,20.18,1.61,0,2.37,-19.900000000000002,7.26,4.66,16.84,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,124477513728,1.37,0.293,0.234,7.3,18.52,10.74,13.16,1.03,0,6.45,5.0,12.85,1.66,37.29,12
PFG,unknown,Financial Services,Asset Management,asset-management,24367249408,1.55,1.586,0.38,6.4,47.339999999999996,16.21,11.0,0.77,0,2.91,2.8000000000000003,9.93,4.62,9.97,12
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,189122691072,1.95,0.934,0.69,6.4,54.169999999999995,18.15,15.42,0.84,0,4.28,137.0,10.780000000000001,2.6599999999999997,40.38,12
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38354223104,1.48,1.216,0.52,0.1,39.82,12.53,9.66,0.89,0,1.18,39.800000000000004,11.83,0.0,8.73,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23510208512,1.26,0.507,0.507,3.9,36.29,14.11,39.66,0.77,0,0.22,15.6,9.02,2.65,8.92,12
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,21876516864,46.76,19.445,18.315,126.49999999999999,58.709999999999994,1177.9,48.61,-5.12,0,0.0,0.0,3.01,4.95,-3.71,12
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10788494336,4.36,1.825,1.137,22.900000000000002,40.29,37.92,22.23,2.01,0,0.0,41.0,11.27,2.91,10.91,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,36017938432,1.94,1.277,1.232,19.8,19.43,25.45,22.22,1.25,0,0.2,34.8,7.739999999999999,3.06,34.64,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,22831345664,0.76,0.489,0.378,16.400000000000002,22.400000000000002,29.17,9.43,0.49,0,1.53,20.5,2.78,8.55,5.53,12
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,14446329856,1.29,2.226,0.936,4.3,55.69,10.3,11.3,0.55,0,0.0,-35.0,13.03,9.229999999999999,31.83,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,17697550336,1.12,1.334,0.137,2.3,36.5,17.58,16.45,0.7,0,2.82,-15.0,6.419999999999999,6.54,42.46,12
TRV,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,80124092416,1.64,0.323,0.19,0.3,34.73,10.32,12.72,1.06,0,1.3,57.099999999999994,16.950000000000003,3.53,19.12,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,15437211648,3.15,1.9,1.646,14.899999999999999,58.730000000000004,21.26,14.37,1.11,0,0.63,32.1,15.079999999999998,5.67,10.26,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12903965696,5.37,0.192,0.18,0.0,100.0,5.42,7.25,0.0,0,13.57,0.0,94.38,9.33,16.02,12
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,15013297152,3.05,2.311,1.82,6.9,45.24,19.24,17.15,1.56,0,1.65,66.3,16.28,9.610000000000001,32.16,12
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,134082494464,1.74,1.193,0.974,10.5,11.799999999999999,21.21,17.76,1.37,0,2.37,443.79999999999995,8.16,1.6199999999999999,74.65,12
AIG,unknown,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.611,0.204,1.4000000000000001,35.53,13.79,8.86,0.0,0,2.5,21.6,11.84,2.04,7.53,12
LII,unknown,Industrials,Building Products & Equipment,building-products-equipment,15297397760,2.89,1.569,0.674,3.0,33.33,19.65,16.81,1.87,0,1.25,0.1,14.87,9.02,69.28,12
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,166883033088,10.57,5.06,4.411,40.6,64.5,29.68,27.72,2.23,0,2.28,71.6,35.870000000000005,23.03,39.27,12
NIO,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,0,0.0,1.009,0.627,112.20000000000002,15.7,0.0,27.28,0.0,0,0.0,0.0,-9.09,6.72,-374.34,12
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,19548835840,6.81,0.172,0.122,2.3,74.2,19.86,22.45,1.72,0,2.74,-10.5,34.510000000000005,3.8699999999999997,-21.71,12
