Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,18962145280,0.39,1.485,1.198,12.3,24.990000000000002,15.21,11.51,0.25,0,2.75,790.7,18.5,3.1,,14
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8975684608,0.11,0.908,0.157,1.9,27.12,10.97,6.61,0.08,0,3.56,-20.3,1.0699999999999998,12.01,,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,24398718976,5.01,4.331,4.159,5.3,77.39,13.4,13.42,1.07,0,0.0,91.5,39.03,2.32,19.37,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,11151759360,2.07,0.97,0.517,10.6,48.05,27.61,11.28,0.96,0,0.0,-55.800000000000004,7.76,5.36,11.68,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,80244948992,6.56,1.377,0.821,12.0,82.96,33.21,23.15,0.98,0,0.0,-23.7,20.51,3.4799999999999995,30.63,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,17726318592,2.18,0.0,0.0,-1.0,0.0,7.28,0.0,2.2,0,9.23,-1.2,28.449999999999996,0.0,12.64,12
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,23894831104,11.58,0.929,0.874,16.400000000000002,82.86,37.28,18.86,1.66,0,0.0,7.7,31.89,6.909999999999999,-37.34,12
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,18884329472,2.29,1.982,0.9,10.9,69.71000000000001,27.19,10.73,0.62,0,1.01,-40.8,8.57,6.79,5.55,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,17369692160,1.47,1.049,0.746,8.799999999999999,20.560000000000002,19.71,15.25,1.07,0,2.35,34.300000000000004,7.88,1.34,17.27,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,8775052288,0.7,8.085,6.029,0.6,59.46,13.53,10.01,0.28,0,2.14,76.6,35.29,2.34,,12
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49826869248,3.4,0.707,0.379,14.099999999999998,45.739999999999995,23.34,17.63,1.58,0,2.95,20.8,13.76,4.65,8.55,12
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,18594236416,5.0,13.846,10.207,29.599999999999998,47.78,68.91,14.82,1.84,0,0.0,59.3,7.6,5.63,1.7,12
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8742545408,4.87,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.42,772.4,92.93,0.0,16.02,12
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8677633024,4.83,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.04,772.4,92.93,0.0,16.02,12
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,8.0,772.4,92.93,0.0,16.02,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,191820283904,1.39,0.913,0.74,2.0,59.07,11.2,8.65,0.56,0,6.23,-53.300000000000004,12.43,2.12,16.44,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16903697408,12.76,3.721,3.27,89.4,100.0,0.0,18.61,0.0,0,4.82,0.0,-5.13,12.19,-1.53,12
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,88317902848,0.96,1.474,1.158,8.3,27.55,19.75,16.55,0.64,0,1.57,17.299999999999997,4.88,1.11,14.58,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8293539840,3.45,1.431,1.197,7.1,51.94,14.39,11.51,1.54,0,1.94,-4.5,24.48,11.17,27.31,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,30458494976,2.07,0.732,0.597,11.4,90.12,25.31,10.83,0.18,0,0.68,-27.3,8.780000000000001,6.64,100.78,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,12295623680,5.3,3.558,3.349,5.6000000000000005,96.39,16.5,11.72,0.18,0,0.0,84.2,33.73,14.19,36.21,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,34071183360,1.65,1.373,1.015,7.1,39.98,16.23,13.43,0.92,0,0.19,-17.7,10.100000000000001,2.74,20.08,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,10719431680,2.17,0.615,0.405,6.800000000000001,63.61,12.75,6.75,0.73,0,0.0,31.7,17.669999999999998,5.18,406.79,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,9264570368,0.6,1.751,1.005,2.1,40.79,11.69,9.56,0.35,0,2.77,-16.0,5.3100000000000005,15.78,21.47,12
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,58525106176,8.61,1.172,1.048,14.799999999999999,80.46,32.52,23.77,1.43,0,0.0,-1.0999999999999999,27.26,3.1399999999999997,149.77,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,50581176320,0.21,0.906,0.38,18.8,3.6900000000000004,30.97,18.56,0.16,0,0.95,19.400000000000002,0.6799999999999999,2.9499999999999997,-56.13,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,63659995136,0.48,1.296,0.817,1.3,12.3,14.87,10.58,0.42,0,3.17,242728.40000000002,3.3300000000000005,2.04,15.13,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,24738703360,1.56,1.624,1.134,5.0,41.620000000000005,15.97,12.92,0.86,0,2.58,0.0,9.93,3.7199999999999998,19.85,12
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,27297964032,0.5,0.387,0.312,-2.3,55.31,5.95,4.56,0.51,0,0.0,2.4,9.11,33.550000000000004,31.06,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,14048496640,5.15,2.047,1.964,5.8999999999999995,87.92,14.02,11.7,0.59,0,0.0,22.8,38.78,6.1899999999999995,36.67,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,16774325248,0.75,1.176,1.058,6.3,21.73,16.09,11.5,0.55,0,1.91,8.799999999999999,4.760000000000001,4.06,40.93,12
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,39739654144,1.47,0.299,0.168,6.1,55.97,12.64,11.03,0.61,0,0.54,0.0,11.48,3.7800000000000002,22.47,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,18728566784,2.08,3.166,1.857,10.100000000000001,21.8,24.44,17.63,1.46,0,2.38,-56.49999999999999,8.61,4.36,16.84,12
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,11983335424,2.84,7.639,7.444,14.299999999999999,80.07,29.68,8.6,0.48,0,0.0,-84.6,9.87,23.73,8.78,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12789316608,0.85,0.369,0.179,3.8,32.0,10.07,9.84,0.56,0,4.04,1333.5,8.53,10.290000000000001,11.0,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,24276295680,2.84,0.979,0.516,12.3,41.53,22.39,18.88,1.46,0,2.91,6.6000000000000005,12.540000000000001,0.03,12.01,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,5325046784,3.17,1.038,0.036,10.4,69.14,23.43,11.73,0.88,0,0.0,39.4,14.19,5.489999999999999,18.41,12
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38670987264,1.55,0.971,0.378,2.6,39.58,14.88,9.73,0.91,0,1.13,-3.3000000000000003,10.4,0.0,8.73,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,10731928576,1.5,0.4,0.219,-30.7,56.779999999999994,7.4,0.0,1.96,0,10.09,0.0,-5.050000000000001,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.94,0.0,0.0,0,10.58,0.0,-5.050000000000001,0.0,-4.0,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.27,0.0,0.0,0,10.55,0.0,-5.050000000000001,0.0,-4.0,12
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,10962185216,0.03,1.88,1.18,4.3999999999999995,55.17999999999999,17.99,23.95,0.01,0,0.69,-14.299999999999999,16.36,3.42,16.96,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,9715322880,7.38,1.692,1.474,46.300000000000004,80.10000000000001,0.0,81.83,0.79,0,0.0,0.0,-26.5,8.89,67.14,12
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12132130816,0.98,1.029,0.601,7.7,22.03,16.79,12.1,0.71,0,1.3,-56.39999999999999,5.970000000000001,5.13,24.61,12
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,42955968512,2.06,0.801,0.564,0.2,35.58,19.29,16.84,1.32,0,2.42,68.30000000000001,9.29,3.9,24.79,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,43408969728,1.07,1.095,0.875,11.799999999999999,18.66,38.2,16.93,0.77,0,0.0,-12.1,2.85,1.25,13.03,12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,127397306368,2.14,0.38,0.179,5.5,29.549999999999997,12.69,11.18,1.42,0,1.18,27.900000000000002,17.29,1.03,13.98,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9511513088,2.54,2.398,1.978,12.3,73.7,24.71,8.73,0.59,0,0.0,-44.1,11.940000000000001,18.41,17.75,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,11776892928,3.91,2.709,1.982,22.6,62.83,46.21,17.33,1.12,0,0.0,-24.0,6.76,5.949999999999999,12.48,12
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,35605200896,6.66,3.409,2.972,32.800000000000004,87.49,123.51,33.38,0.56,0,0.0,0.0,5.37,1.9300000000000002,6.58,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,13831103488,11.62,1.101,0.996,14.299999999999999,98.59,23.47,22.05,0.14,0,5.9,34.599999999999994,49.59,4.45,11.39,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,95457861632,2.46,0.951,0.579,1.5,48.46,12.27,14.21,1.25,0,3.84,371.8,27.91,0.0,24.39,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28063604736,3.0,0.911,0.318,10.7,45.42,26.81,20.62,1.46,0,2.15,5.2,11.24,8.03,9.43,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,67916414976,4.25,0.0,0.0,11.4,0.0,9.41,8.4,3.77,0,5.22,13.100000000000001,36.51,0.03,13.69,12
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,35530874880,1.37,1.336,0.577,5.7,32.17,15.8,14.65,0.88,0,2.96,414.70000000000005,8.74,1.7399999999999998,8.95,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,73068879872,0.65,3.449,3.207,3.0,64.29,14.79,11.1,0.22,0,2.62,-29.4,29.98,0.0,,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,19586187264,2.92,1.39,1.205,4.3999999999999995,70.46,16.51,11.62,0.82,0,2.11,16.0,18.07,10.83,114.04,12
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,24690378752,0.01,1.544,1.526,9.9,78.92,11.5,15.2,0.0,0,4.89,-8.7,17.630000000000003,0.1,9.82,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,6154627072,2.09,1.554,1.409,9.0,66.41,10.64,8.14,0.64,0,0.0,56.699999999999996,20.78,6.13,15.79,12
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22596337664,3.4,0.688,0.397,19.8,50.61,24.22,21.25,1.35,0,2.54,11.1,13.99,3.3099999999999996,9.84,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,190408998912,6.95,0.595,0.39,20.7,62.27,27.67,20.87,2.08,0,2.7,26.0,24.93,0.01,12.52,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49511014400,9.43,1.005,0.196,13.4,100.0,28.06,19.79,0.0,0,1.25,47.599999999999994,34.06,1.58,14.62,12
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,39635197952,1.47,0.299,0.168,6.1,55.97,12.6,11.35,0.61,0,0.54,0.0,11.48,0.86,22.47,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,28978094080,1.37,2.137,1.736,4.9,33.72,13.17,9.79,0.87,0,2.18,22.1,10.56,8.57,14.85,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,61610647552,12.01,0.455,0.385,110.4,71.67999999999999,0.0,-258.6,-0.35,0,0.0,0.0,-22.74,21.8,-34.99,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,47553417216,0.78,1.359,0.461,1.7000000000000002,7.470000000000001,14.92,9.14,0.71,0,0.98,0.0,5.140000000000001,0.7100000000000001,5.79,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296588148736,4.56,1.536,0.963,5.0,77.21000000000001,16.48,12.3,0.99,0,2.83,-19.3,28.08,1.1199999999999999,34.7,12
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,55948750848,4.73,1.229,1.163,7.1,56.66,11.41,11.16,1.91,0,7.68,9.1,41.57,2.12,34.35,12
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,172382453760,7.21,0.63,0.63,18.9,97.41,21.16,14.23,0.15,0,1.32,41.099999999999994,37.0,0.0,20.75,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,32616374272,2.13,0.666,0.387,8.6,29.830000000000002,12.54,11.09,1.36,0,1.59,-79.0,14.62,0.52,22.9,12
RS,"Reliance, Inc.",Basic Materials,Steel,steel,16904375296,1.18,4.883,2.108,11.899999999999999,28.82,23.21,16.83,0.74,0,1.54,15.1,5.17,2.3,10.31,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,72222015488,3.17,1.583,0.992,12.2,32.56,33.78,27.61,1.88,0,0.81,11.799999999999999,9.43,1.9800000000000002,,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,22618966016,2.89,2.099,1.441,12.2,69.65,25.37,20.72,0.77,0,0.97,24.9,11.73,8.9,28.7,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,43425157120,6.14,6.952,0.862,52.6,100.0,0.0,13.95,0.0,0,0.0,-89.5,-0.96,5.92,-0.3,12
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,30258313216,2.13,2.244,2.23,5.7,92.97999999999999,14.71,11.42,0.14,0,1.44,-2.4,14.760000000000002,5.140000000000001,17.18,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,21050654720,1.82,1.232,0.595,11.3,43.88,35.23,24.87,0.91,0,0.0,20.200000000000003,5.28,8.25,33.76,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,124535160832,4.86,0.873,0.559,0.1,82.65,12.24,10.87,0.84,0,5.69,0.0,30.320000000000004,0.74,16.2,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,10076887040,6.71,0.561,0.485,11.899999999999999,81.52000000000001,39.09,21.11,1.09,0,0.85,16.900000000000002,18.5,8.24,23.36,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,94847696896,4.72,1.617,0.899,15.9,68.78,32.9,16.37,1.24,0,0.0,18.5,14.44,1.58,11.96,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,18517514240,2.58,0.972,0.824,7.8,31.22,17.56,15.33,1.64,0,2.48,101.69999999999999,14.860000000000001,4.04,31.62,12
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7601075712,0.63,1.315,0.398,5.6000000000000005,15.78,14.08,9.82,0.5,0,3.59,0.0,4.49,7.48,4.47,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6816719360,2.79,0.985,0.888,8.5,61.029999999999994,19.41,13.28,0.99,0,1.13,4.5,15.299999999999999,6.34,30.62,12
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,7683953664,0.18,1.688,1.599,7.1,9.35,16.54,17.04,0.15,0,0.0,0.0,1.08,7.720000000000001,11.6,12
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24726265856,1.49,3.172,1.092,9.9,50.49,11.62,15.47,0.66,0,0.0,95.39999999999999,12.7,1.47,11.33,12
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,16099664896,0.38,1.25,0.838,2.1,14.26,19.87,7.58,0.32,0,3.4,0.0,1.97,2.5100000000000002,6.64,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,26336864256,0.62,1.135,0.166,5.8999999999999995,30.659999999999997,17.46,14.99,0.4,0,1.98,121.9,3.54,4.61,17.77,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,15712749568,2.92,2.856,2.122,7.1,57.54,15.31,14.72,1.15,0,0.0,11.0,19.35,3.83,38.44,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,65305427968,2.2,0.0,0.0,-18.8,0.0,9.3,6.24,2.61,0,3.6,-39.800000000000004,22.220000000000002,0.26,8.81,12
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,108176097280,3.66,0.646,0.338,10.100000000000001,48.47,24.48,19.52,1.7,0,3.09,-22.1,14.69,2.41,12.05,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19670908928,3.82,4.793,3.512,3.1,51.739999999999995,19.68,17.63,1.78,0,2.56,2.9000000000000004,19.72,6.7,17.14,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16473154560,2.57,2.036,1.442,17.599999999999998,49.01,23.37,16.82,1.08,0,0.0,98.0,10.96,10.96,26.21,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,37193904128,1.07,8.0,7.326,4.7,40.65,14.92,10.78,0.6,0,3.99,240.89999999999998,10.18,0.0,15.62,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,118584000512,2.46,1.255,1.076,1.3,72.61999999999999,16.79,9.45,0.66,0,4.34,1392.1,14.64,1.54,38.19,12
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,10668177408,3.31,5.209,3.253,17.0,52.81,30.82,8.24,1.3,0,0.0,0.0,10.83,5.66,5.73,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,143416901632,5.33,1.333,1.259,16.0,87.36,26.75,14.49,0.57,0,0.89,38.4,20.080000000000002,3.02,-96.88,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7111199232,0.81,0.93,0.406,7.6,39.03,14.16,12.71,0.45,0,0.0,18.4,5.949999999999999,15.75,37.32,12
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,9770664960,4.25,3.288,3.116,9.1,78.36999999999999,14.17,12.81,0.84,0,1.28,16.900000000000002,31.14,2.17,29.22,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,106491273216,0.27,0.876,0.458,11.4,3.45,24.89,19.55,0.23,0,0.38,38.0,1.09,2.04,-158.87,12
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,18840166400,1.7,2.258,1.058,0.8,56.599999999999994,12.26,12.11,0.73,0,0.0,-18.5,14.219999999999999,5.64,31.83,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,7014561280,1.53,1.057,0.829,4.1000000000000005,37.61,12.57,8.02,0.92,0,3.5,9.0,12.47,6.34,16.47,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,20018548736,1.03,1.067,0.222,9.0,36.69,16.95,13.6,0.59,0,0.0,0.0,6.61,7.829999999999999,34.16,12
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11382254592,1.88,1.034,0.702,42.8,76.11,0.0,12.36,0.26,0,0.0,0.0,0.06,7.8,0.59,12
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,139362795520,1.62,1.077,0.106,10.9,33.48,20.97,18.18,0.96,0,1.94,-11.0,7.71,2.19,-67.1,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,7735388160,0.57,1.673,0.485,2.7,38.57,13.12,9.12,0.34,0,3.96,-57.699999999999996,4.45,6.38,9.29,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22723512320,1.23,0.513,0.319,4.1000000000000005,36.5,13.84,38.03,0.75,0,0.23,126.0,9.030000000000001,2.3,8.92,12
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,8885910528,6.99,3.134,2.876,83.0,62.739999999999995,0.0,-432.77,0.44,0,0.0,0.0,-19.27,18.81,-49.87,12
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,35460026368,0.43,1.295,0.709,3.0,18.459999999999997,19.96,14.76,0.34,0,2.94,-1.2,2.18,2.35,99.89,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,27210928128,2.79,0.0,0.0,5.0,0.0,7.95,7.29,2.65,0,1.63,7.8,36.41,5.82,22.85,12
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,10235231232,1.58,1.232,1.197,10.9,54.339999999999996,29.52,18.03,0.64,0,0.8,-5.0,7.380000000000001,0.0,14.79,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,28295532544,1.56,3.055,1.156,14.000000000000002,13.16,24.44,12.14,1.16,0,1.04,34.699999999999996,6.52,3.1,13.24,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,123765637120,0.01,1.219,0.834,0.5,29.48,16.24,17.61,0.01,0,0.71,0.0,-1.6099999999999999,0.2,13.96,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11974487040,1.44,1.231,0.658,-3.6999999999999997,53.56999999999999,7.59,9.8,1.49,0,0.0,100.8,18.69,3.65,30.81,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,70415515648,4.16,0.637,0.412,13.100000000000001,49.309999999999995,23.1,21.59,1.83,0,3.65,49.3,18.04,2.4899999999999998,9.81,12
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,12305423360,2.79,1.543,0.593,30.099999999999998,35.86,88.38,16.91,1.25,0,0.0,-64.1,2.7,0.0,19.62,12
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,45209214976,0.03,1.223,0.793,1.5,9.31,16.53,7.41,0.03,0,3.46,0.0,1.5,2.01,,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,32308983808,0.99,1.013,0.506,23.1,9.04,41.24,21.01,0.69,0,0.1,96.2,2.48,3.05,43.42,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10735724544,1.81,1.083,0.827,9.9,43.22,19.23,16.47,0.93,0,0.71,21.2,9.54,3.81,23.22,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41137917952,2.43,1.021,0.83,8.9,53.25,19.8,17.23,1.04,0,3.07,-8.3,11.959999999999999,3.02,8.36,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,45380800512,4.09,1.097,0.976,15.0,71.45,23.57,15.06,0.99,0,1.26,-18.4,18.3,3.35,44.01,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,24551524352,5.27,1.883,1.535,13.100000000000001,60.099999999999994,30.12,21.04,1.83,0,0.0,78.0,17.94,5.46,30.46,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,9990583296,0.73,1.292,1.165,9.9,32.26,15.73,9.11,0.45,0,0.0,6.5,5.47,20.23,-114.7,12
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,64145813504,4.21,0.634,0.487,16.5,69.03,24.9,21.89,1.09,0,4.04,0.5,23.09,0.0,14.05,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,20900106240,2.86,6.234,6.234,6.0,51.27,10.37,9.96,1.31,0,5.51,3.5999999999999996,28.53,13.04,19.22,12
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,16328458240,3.5,5.479,5.11,38.5,32.86,94.18,11.92,1.44,0,5.23,0.0,3.95,4.99,15.57,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,15961900032,2.59,2.754,2.186,22.0,25.97,48.39,16.57,1.5,0,0.0,228.2,5.56,5.46,16.1,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,15799505920,6.02,1.285,0.843,57.99999999999999,38.12,0.0,11.36,1.56,0,0.0,0.0,-8.34,7.340000000000001,-20.04,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,17278191616,0.81,1.759,1.51,8.9,41.38,12.68,11.2,0.43,0,0.0,27.6,6.6000000000000005,3.55,33.34,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,40743907328,0.46,0.0,0.0,6.0,0.0,8.63,0.0,0.43,0,5.31,57.199999999999996,26.52,0.01,13.27,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,43445628928,0.49,0.0,0.0,6.0,0.0,9.79,7.86,0.46,0,5.25,57.199999999999996,26.52,0.2,13.27,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,13141275648,1.48,1.127,0.661,3.9,28.749999999999996,19.46,15.07,1.02,0,2.2,-0.6,7.7700000000000005,3.26,30.69,12
