Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,22709452800,7.02,3.215,1.75,5.0,44.78,86.19,32.38,3.68,0,0.27,46.3,8.18,8.49,5.96,4
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,4352368128,2.75,22.714,21.561,25.8,82.82000000000001,14.24,8.93,0.35,0,0.0,28.6,20.66,9.62,23.07,16
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1440009728,45.25,8.34,7.944,15.9,19.18,0.0,-12.96,30.76,0,0.0,0.0,0.0,28.08,-57.79,2
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,69257691136,2.94,1.716,1.425,15.6,61.99,12.79,9.16,0.94,0,3.12,39.6,23.32,3.32,16.69,14
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,418836224,1.39,2.042,1.5,6.7,66.06,0.0,23.85,0.44,0,0.0,0.0,-14.39,10.26,223.5,4
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2719417600,23.81,4.936,4.178,699.6,-125.95,0.0,-642.34,-322.6,0,0.0,0.0,0.0,30.55,43.31,2
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1874614400,3.0,2.559,1.638,6.4,49.38,22.34,16.29,1.42,0,0.11,-18.4,13.69,2.6100000000000003,21.39,10
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5235062272,0.94,2.666,2.501,7.6,29.05,14.26,7.04,0.62,0,0.0,18.8,6.959999999999999,18.35,10.27,12
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,household-personal-products,979228224,0.44,1.808,0.79,-10.5,41.02,0.0,10.02,0.48,0,2.77,0.0,-3.4799999999999995,12.16,1.64,2
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,80395878400,1.56,0.0,0.0,-6.7,14.27,13.77,11.88,1.66,0,5.8,6.5,11.45,2.26,19.55,10
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4458731008,6.19,1.348,1.301,5.1,91.76,17.99,18.77,0.48,0,6.17,-5.1,37.73,10.44,11.8,12
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6808108032,11.53,2.724,2.533,22.8,98.73,24.72,22.73,0.11,0,3.94,-4.3,43.46,10.87,6.02,14
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,949052992,4.31,0.0,0.0,33.0,0.0,38.73,8.68,2.89,0,1.57,-5.9,11.18,2.63,3.1,8
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,11993449472,1.06,55.74,55.212,-7.6,13.19,0.0,4.86,1.14,0,2.52,1244.3,-7.26,0.01,120.84,2
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,105733079040,11.1,1.178,0.554,12.1,51.61,73.89,56.95,4.72,0,1.85,20.0,14.93,2.1,9.54,6
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,91437424640,0.88,1.239,0.89,-5.3,38.11,16.6,9.3,0.92,0,4.23,29.2,5.3,2.63,12.48,10
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,25320433664,8.13,0.115,0.029,2.5,62.78,26.22,43.12,2.95,0,4.27,-64.60000000000001,30.630000000000003,3.09,10.16,8
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,35001749504,3.74,0.658,0.541,49.9,80.97,10.62,11.97,0.36,0,1.17,490.00000000000006,35.07,3.43,8.59,20
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,11276325888,6.21,1.561,0.504,0.0,52.28,38.62,7.58,0.0,0,0.0,0.0,12.19,0.0,3.82,8
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,3146975744,0.0,10.04,9.771,0.0,0.0,0.0,-17.94,0.0,0,0.0,0.0,0.0,12.26,-38.3,2
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,39527587840,0.0,1.121,0.908,-10.3,48.05,14.49,16.65,0.0,0,2.66,-78.5,10.9,1.31,25.95,10
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,11289381888,2.76,1.29,1.157,2.3,17.91,19.75,15.41,2.21,0,2.7,8.7,13.97,9.51,24.5,10
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,470608224,3.49,10.442,8.752,-0.3,65.14,24.68,9.85,3.5,0,0.0,20.1,17.01,4.42,11.14,8
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2969836544,3.21,1.296,0.647,110.4,42.76,10.17,6.1,-0.19,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,20
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,24997474304,1.79,0.0,0.0,9.4,53.49,14.24,13.33,0.76,0,4.7,7.399999999999999,12.55,2.89,10.45,12
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,6145400320,2.11,2.973,2.046,9.9,36.71,26.7,15.32,1.2,0,0.39,-28.8,7.12,4.48,10.47,10
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,7852722688,6.71,1.33,0.845,35.0,41.92,62.76,33.13,2.53,0,0.1,21.9,26.01,2.27,19.42,6
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,10694355968,3.82,2.683,1.573,41.5,40.85,70.81,21.38,1.32,0,0.76,-42.5,5.319999999999999,6.54,7.13,16
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,36583440384,4.61,1.294,0.715,11.3,24.38,68.8,45.15,3.09,0,0.5,76.3,6.73,0.99,12.94,6
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5934827008,4.71,4.352,2.588,-0.8,80.13,9.15,8.17,4.74,0,2.27,0.8999999999999999,54.72,2.86,11.99,12
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,922950400,6.48,0.0,0.0,17.0,0.0,17.98,12.35,5.38,0,0.7,5.3,36.26,9.71,17.55,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1724575360,2.22,3.494,3.161,4.9,52.49,27.19,95.17,1.0,0,2.5,-86.8,5.1,8.790000000000001,4.49,10
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,18165497856,9.24,0.3,0.063,6.4,68.88,29.68,44.54,2.69,0,3.85,-47.8,29.13,4.33,12.08,8
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2108950784,9.99,3.043,1.863,45.2,69.32000000000001,0.0,-1345.77,1.68,0,0.0,0.0,-24.19,19.54,-216.86,12
ESTC,Elastic N.V.,Technology,Software - Application,software-application,5407927808,3.22,1.818,1.633,17.7,76.07000000000001,0.0,18.38,0.64,0,0.0,0.0,-5.04,5.1,-11.66,6
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,66550874112,0.72,1.169,0.0,32.1,18.62,16.12,12.26,0.4,0,6.7,-3.6,4.72,0.93,12.9,18
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,454426880,73.62,0.285,0.118,-10.2,100.0,7.58,0.0,81.13,0,8.28,48.9,972.84,0.0,12.49,12
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,518850848,0.87,1.939,0.751,-4.8,60.4,12.91,14.06,0.92,0,7.63,-37.8,6.81,9.23,10.7,10
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,155906342912,5.47,1.193,0.686,16.8,37.1,39.29,25.85,2.86,0,1.1,-9.4,13.99,2.0500000000000003,21.04,8
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,499510432,23.66,3.023,2.957,23.4,100.0,5.67,0.0,0.0,0,6.89,154.6,418.03,0.0,17.35,18
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,811217792,10.15,1.574,0.979,82.69999999999999,59.830000000000005,0.0,15.69,0.71,0,0.0,0.0,-5.76,9.22,-17.59,12
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,3052249600,0.22,4.298,3.3,-33.900000000000006,2.81,16.91,12.57,0.3,0,0.0,-4.7,1.5699999999999998,6.0600000000000005,15.47,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,53243449344,4.01,0.957,0.613,12.0,46.98,28.47,22.25,1.87,0,2.29,1.2,13.41,3.42,10.48,12
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,6109419008,2.1,1.689,1.147,3.1,71.55,24.67,9.78,0.58,0,0.0,0.0,9.81,18.17,-14.84,10
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1712789504,85.91,0.262,0.112,-8.1,100.0,7.72,0.0,92.87,0,8.18,36.2,1110.81,0.0,12.12,12
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1026249024,51.16,0.489,0.413,4.6,100.0,5.49,0.0,0.0,0,8.43,195.5,927.99,0.0,16.77,14
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,323054528,7.49,8.027,7.379,-7.399999999999999,-31.44,0.0,-5.64,8.04,0,0.0,0.0,-131.75,12.38,-24.8,2
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,2118932736,3.6,2.114,1.772,5.2,77.58,119.7,15.24,0.76,0,0.0,0.0,2.99,11.82,2.45,6
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,725152256,1.01,3.14,3.057,14.499999999999998,97.45,7.0,6.43,0.02,0,0.0,142.9,15.35,20.77,41.72,16
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1125023744,0.0,3.796,3.595,0.0,0.0,0.0,-4.16,0.0,0,0.0,0.0,0.0,6.73,-181.2,2
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,617752640,1.48,2.068,1.516,45.5,38.75,0.0,-6.57,0.49,0,0.0,0.0,-11.15,34.910000000000004,35.56,12
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,health-information-services,476596352,0.25,1.317,1.197,2.6,20.18,0.0,9.46,0.2,0,0.0,0.0,-26.290000000000003,14.37,-128.74,4
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1266306304,8.68,1.23,0.944,32.300000000000004,51.61,0.0,-264.34,2.84,0,0.0,0.0,-22.71,4.84,-27.75,2
EVN,Eaton Vance Municipal Income Trust,Financial Services,Asset Management,asset-management,424209792,14.05,1.112,1.112,7.7,100.0,1063.0,0.0,0.0,0,5.81,5.9,1.4,0.0,0.1,4
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1090427392,1.38,2.073,1.845,14.499999999999998,14.49,0.0,-16.16,1.01,0,0.0,0.0,-13.13,0.12,-12.72,6
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,13198076928,2.9,0.0,0.0,100.29999999999998,94.14,19.21,14.82,-0.0,0,1.07,106.9,16.400000000000002,2.3800000000000003,29.14,20
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18851354624,3.13,0.446,0.052,5.0,52.33,21.75,17.98,1.42,0,3.36,18.5,14.63,6.64,8.37,10
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1479504512,1.56,1.967,1.526,8.4,50.28,11.54,5.58,0.71,0,0.86,-24.0,13.95,4.45,22.78,12
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,357791680,0.0,0.447,0.404,0.0,0.0,0.38,-1.79,0.0,0,0.0,0.0,0.0,9.81,-191.8,14
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,46040969216,7.3,0.0,0.0,16.7,77.86999999999999,43.22,23.78,1.35,0,0.0,8.200000000000001,17.39,1.84,10.38,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,16847014912,6.05,0.0,0.0,14.099999999999998,0.0,12.29,10.88,5.2,0,2.62,23.6,50.0,2.88,14.89,10
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3798036480,0.0,22.614,22.16,0.0,0.0,0.0,-14.59,0.0,0,0.0,0.0,0.0,13.26,-32.13,2
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,diagnostics-research,20026083328,6.17,2.427,1.97,23.1,69.69,0.0,55.22,1.44,0,0.0,0.0,-6.4,3.92,-8.66,8
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,44929069056,1.81,0.939,0.596,7.9,42.64,16.08,14.45,0.96,0,3.78,0.0,11.21,4.77,9.61,12
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,22951616512,1.77,1.111,0.889,41.0,47.96,7.14,9.74,0.54,0,3.27,0.0,24.91,2.68,9.79,22
EXEEL,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,12105261056,5.1,0.0,0.0,10.0,96.44,15.95,11.9,0.16,0,0.0,43.6,35.08,15.1,36.21,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2969570048,6.35,1.529,1.098,309.2,33.33,0.0,7.66,-8.86,0,0.0,0.0,-25.480000000000004,0.0,-20.57,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4748493312,2.2,2.662,2.296,13.8,38.47,19.8,12.39,1.17,0,0.0,7.5,11.66,8.57,27.5,14
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,243875440,2.01,13.487,1.831,-34.4,100.0,0.0,28.21,2.7,0,0.0,0.0,-9.34,4.33,-4.59,2
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6614893568,2.88,4.274,2.632,-0.4,28.3,15.91,16.53,2.89,0,0.47,-9.6,18.7,7.380000000000001,31.81,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20493664256,1.83,1.789,1.652,4.4,13.62,25.27,22.99,1.51,0,1.07,16.3,7.48,3.75,34.4,10
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,27602677760,1.87,0.732,0.597,11.4,90.12,23.44,10.0,0.16,0,0.66,-27.3,8.780000000000001,6.84,100.78,12
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1073469056,0.22,1.527,1.167,8.5,6.99,0.0,19.82,0.19,0,2.97,0.0,-0.48,12.13,-9.36,4
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,2985914368,5.42,2.397,2.221,10.5,35.13,28.7,22.25,3.15,0,1.92,13.5,19.76,8.459999999999999,27.16,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31625439232,9.09,0.689,0.1,3.8,74.83,32.13,29.98,2.2,0,4.52,-10.6,27.14,3.47,7.25,8
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,3143905280,2.51,0.913,0.628,11.4,61.31999999999999,200.33,18.47,0.86,0,0.0,206.4,1.3,10.1,-11.39,6
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1839454464,0.93,0.547,0.235,15.1,58.77,62.05,18.32,0.32,0,0.0,0.0,1.49,20.9,3.4,10
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1144642432,150.33,6.661,5.972,161.7,0.0,0.0,-4.92,-92.76,0,0.0,0.0,0.0,18.97,-75.78,2
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2063916672,1.4,4.712,1.757,45.9,58.59,18.13,15.99,0.31,0,0.0,82.5,9.93,22.93,10.69,20
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,49091411968,0.26,1.09,0.88,6.4,7.06,0.0,6.65,0.22,0,4.93,430.8,-3.22,0.0,-22.76,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2751617792,1.71,2.65,2.545,8.6,45.540000000000006,319.2,11.17,0.85,0,0.0,0.0,0.53,17.32,-2.65,4
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7238976000,0.94,0.41,0.41,16.2,63.870000000000005,10.93,9.78,0.28,0,3.14,70.39999999999999,8.73,4.52,11.31,14
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,53083820032,3.67,0.561,0.485,9.1,72.0,194.54,11.04,0.93,0,2.31,-98.4,1.96,4.279999999999999,4.5,6
FARO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,50708705280,6.01,4.392,2.128,12.4,44.89,39.09,32.3,2.9,0,2.07,13.8,15.39,2.41,31.91,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4551692288,1.02,1.842,0.725,-2.4,45.31,15.38,10.09,1.04,0,2.66,-24.2,6.7,9.57,12.51,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,473214976,2.9,0.0,0.0,8.3,0.0,9.34,8.44,2.66,0,2.22,9.0,31.480000000000004,0.76,13.99,12
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2788449792,5.0,0.0,0.0,31.9,0.0,19.97,10.68,3.41,0,1.56,31.0,25.25,4.52,6.29,10
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2435333888,6.19,0.0,0.0,13.900000000000002,0.0,20.09,11.59,5.33,0,1.62,28.5,30.84,5.42,6.71,8
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3720388608,3.99,0.0,0.0,8.1,0.0,10.69,10.04,3.66,0,3.17,21.3,38.22,8.0,17.53,10
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,699593728,2.45,1.316,1.154,6.1,99.71,17.82,7.54,0.01,0,8.85,-65.0,24.6,8.540000000000001,6.96,12
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,570465152,38.3,0.364,0.292,383.5,73.47,388.33,0.0,-28.8,0,0.0,0.0,19.06,4.62,28.44,12
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,education-training-services,249684624,0.95,0.627,0.42,0.1,75.85,0.0,16.53,0.23,0,0.0,0.0,-0.88,11.7,4.59,4
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,820843584,4.78,0.0,0.0,10.4,0.0,16.48,14.36,4.29,0,2.87,-1.6,28.56,2.37,9.75,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1887173760,3.81,0.0,0.0,9.1,0.0,12.21,9.45,3.46,0,3.01,14.6,31.7,3.0,9.8,10
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9980736512,2.57,4.767,3.099,25.7,58.56,28.5,18.34,0.79,0,0.75,29.9,9.15,2.89,14.51,14
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,4940608512,1.28,2.3,1.989,9.5,31.879999999999995,19.51,14.77,0.79,0,0.0,9.2,6.88,7.85,15.62,12
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,22678358016,2.48,0.0,0.0,4.9,0.0,11.25,9.84,2.36,0,0.43,23.6,24.69,6.17,10.57,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2762387456,9.18,0.591,0.57,6.9,85.56,22.68,20.88,1.23,0,5.76,0.6,38.74,4.2,6.9,10
FCRX,"Crescent Capital BDC, Inc.",,,,0,0.0,1.274,0.56,-12.1,100.0,176.76,0.0,0.0,0,0.0,-14.9,20.630000000000003,0.0,0.0,4
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,88623775744,3.35,2.386,0.979,8.799999999999999,37.1,32.62,16.64,1.92,0,0.99,154.0,10.34,1.97,11.66,10
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,1751294976,0.41,2.342,1.001,-4.9,9.28,25.39,10.61,0.43,0,3.2,-67.2,1.63,5.79,4.5,8
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8146364416,3.39,1.431,1.197,7.1,51.94,14.39,11.52,1.51,0,2.07,-4.5,24.48,15.03,27.31,12
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,751116928,4.82,2.509,2.253,12.5,100.0,8.53,10.14,0.0,0,11.56,-4.5,52.87,1.9,11.11,16
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,90331742208,0.98,1.474,1.158,8.3,27.55,20.22,16.92,0.65,0,1.54,17.299999999999997,4.88,1.38,14.58,10
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,25641854976,1.67,0.522,0.346,11.6,68.43,24.09,15.05,0.47,0,4.12,12.9,6.94,5.57,8.15,12
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4389062656,2.02,2.674,0.996,9.9,35.24,29.92,19.56,1.18,0,1.12,14.9,6.909999999999999,1.51,11.12,10
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,50500628480,5.25,1.131,0.993,5.7,87.44,49.59,47.79,0.62,0,1.49,-87.6,9.22,0.67,15.03,8
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,46804955136,1.51,1.784,0.788,3.6,30.7,23.75,19.29,1.01,0,1.44,23.0,6.3,0.0,,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3210944768,3.5,0.0,0.0,32.6,0.0,10.81,8.93,2.36,0,3.29,31.5,30.37,4.58,9.23,10
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,541799168,2.38,0.0,0.0,2.3,0.0,15.99,9.32,2.33,0,5.49,0.0,15.18,2.66,2.67,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4622275072,7.43,0.0,0.0,13.1,0.0,17.53,15.09,6.46,0,2.72,16.400000000000002,42.4,7.53,13.23,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,19974107136,6.19,1.611,1.422,11.0,81.54,29.07,20.25,1.02,0,0.0,4.0,21.96,4.05,19.28,12
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,banks-regional,489265120,2.87,0.0,0.0,24.6,0.0,0.0,14.94,2.16,0,0.0,0.0,-91.02,6.13,-18.79,2
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3760777216,0.63,1.294,0.127,30.7,34.72,15.05,4.68,0.28,0,3.69,0.0,8.88,11.71,5.52,18
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3325883136,3.83,0.0,0.0,7.399999999999999,0.0,11.99,11.13,3.55,0,3.79,17.2,32.79,11.92,9.98,10
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4247313152,2.29,3.276,3.071,13.1,68.28999999999999,10.86,9.87,0.63,0,2.58,1.6,21.47,4.34,33.69,14
FHN,unknown,Financial Services,Banks - Regional,banks-regional,11754376192,3.43,0.0,0.0,9.6,0.0,12.37,10.48,3.1,0,2.78,29.3,29.95,0.05,11.56,10
FI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3546434560,3.41,0.0,0.0,4.1000000000000005,0.0,11.9,12.36,3.27,0,5.18,25.0,30.01,14.38,8.76,10
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,26112960512,11.58,2.223,2.071,38.7,84.16,35.64,20.77,1.12,0,0.0,69.0,33.68,7.57,-37.34,16
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1942730496,3.08,4.941,3.393,33.0,66.52,61.21,37.05,0.69,0,0.0,748.3,5.43,13.28,7.83,14
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,insurance-diversified,1804921216,0.72,1.224,0.689,-10.8,16.82,9.91,5.29,0.8,0,2.85,0.0,9.02,1.91,9.4,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,433249504,12.0,0.198,0.198,0.0,100.0,7.76,0.0,0.0,0,10.73,0.0,129.96,0.0,10.08,12
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1220605952,0.09,9.382,4.325,-13.0,73.92999999999999,3.67,3.53,0.1,0,5.99,-37.9,18.74,6.890000000000001,15.36,14
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,574274880,1.14,1.181,0.398,77.7,40.38,0.0,-3.68,0.15,0,2.34,0.0,-41.27,23.43,-502.6,12
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,22478641152,2.11,0.589,0.442,8.200000000000001,36.86,59.58,6.32,1.22,0,3.56,88.1,3.58,3.2,2.75,8
